"","ERNnem","HostSpecies","PathogenSpecies","PathogenStrain","StageInfected","TissueInfected","FieldOrLab","Country","SoilType","AssociatedBacterium","IntermediateHost","CreationDate","ModificationDate","HostTaxID","HostGenus","HostFamily","HostOrder","HostClass","PathTaxID","PathGenus","PathFamily","PathOrder","PathClass","PathKingdom","Group"
"180",185,"Cydia pomonella","Steinernema carpocapsae","All","Larva","Hemocoel","Field","","","Xenorhabdus nematophilus","none","6/4/2097","2/12/2099",82600,"Cydia","Tortricidae","Lepidoptera","Insecta",34508,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa","Nematode"
"181",186,"Platyptilia carduidactyla","Steinernema carpocapsae","","Larva","Hemocoel","Field","","","Xenorhabdus nematophilus","none","6/4/2097","2/12/2099",989796,"Platyptilia","Pterophoridae","Lepidoptera","Insecta",34508,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa","Nematode"
"182",187,"Monochamus alternatus","Steinernema carpocapsae","","Larva","Hemocoel","Field","Japan","","Xenorhabdus nematophilus","none","6/4/2097","2/12/2099",192382,"Monochamus","Cerambycidae","Coleoptera","Insecta",34508,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa","Nematode"
"183",188,"Monochamus alternatus","Steinernema glaseri","","Larva","hemocoel","Field","Japan","","Xenorhabdus poinarii","none","6/4/2097","2/12/2099",192382,"Monochamus","Cerambycidae","Coleoptera","Insecta",37863,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa","Nematode"
"184",10,"Monochamus alternatus","Steinernema feltiae","unknown","","Hemocoel","Field","Japan","","Xenorhabdus bovienii","none","6/4/2097","2/12/2099",192382,"Monochamus","Cerambycidae","Coleoptera","Insecta",52066,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa","Nematode"
"185",189,"Monochamus alternatus","Heterorhabditis bacteriophora","","Larva","Hemocoel","Field","Japan","","Photorhabdus sp.","none","6/4/2097","2/12/2099",192382,"Monochamus","Cerambycidae","Coleoptera","Insecta",37862,"Heterorhabditis","Heterorhabditidae","Strongylida","Chromadorea","Metazoa","Nematode"
"186",190,"Liriomyza trifolii","Steinernema carpocapsae","","Larva","Hemocoel","Lab","Japan","","Xenorhabdus nematophilus","none","6/4/2097","2/12/2099",198433,"Liriomyza","Agromyzidae","Diptera","Insecta",34508,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa","Nematode"
"187",191,"Blattella germanica","Steinernema carpocapsae","","Larva","Hemocoel","Field","","","Xenorhabdus nematophilus","none","6/4/2097","2/12/2099",6973,"Blattella","Ectobiidae","Blattodea","Insecta",34508,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa","Nematode"
"188",227,"Periplaneta americana","Heterorhabditis zealandica","T327","Nymph","Hemocoel","Field","New Zealand","","Photorhabdus sp.","none","6/4/2097","2/12/2099",6978,"Periplaneta","Blattidae","Blattodea","Insecta",70532,"Heterorhabditis","Heterorhabditidae","Strongylida","Chromadorea","Metazoa","Nematode"
"189",20,"Musca domestica","Heterorhabditis bacteriophora","","Adult","Hemocoel","Field","","","Photorhabdus sp.","none","6/4/2097","2/12/2099",7370,"Musca","Muscidae","Diptera","Insecta",37862,"Heterorhabditis","Heterorhabditidae","Strongylida","Chromadorea","Metazoa","Nematode"
"190",21,"Musca domestica","Steinernema carpocapsae","","Adult","hemocoel","Field","","sucrose-baited traps","Xenorhabdus nematophilus","none","6/4/2097","2/12/2099",7370,"Musca","Muscidae","Diptera","Insecta",34508,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa","Nematode"
"191",192,"Lycoriella auripila","Steinernema carpocapsae","","Larva","hemocoel","Field","","sucrose-baited traps","Xenorhabdus nematophilus","none","6/4/2097","2/12/2099",NA,NA,NA,NA,NA,34508,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa","Nematode"
"192",11,"Lycoriella auripila","Steinernema feltiae","unknown","","Hemocoel","Field","","","Xenorhabdus bovienii","none","6/4/2097","2/12/2099",NA,NA,NA,NA,NA,52066,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa","Nematode"
"193",22,"Lycoriella auripila","Heterorhabditis bacteriophora","","Adult","Hemocoel","Field","","","Photorhabdus sp.","none","6/4/2097","2/12/2099",NA,NA,NA,NA,NA,37862,"Heterorhabditis","Heterorhabditidae","Strongylida","Chromadorea","Metazoa","Nematode"
"194",193,"Alphitobius diaperinus","Steinernema carpocapsae","","Larva","hemocoel","Field","","","Xenorhabdus nematophilus","none","6/4/2097","2/12/2099",27448,"Alphitobius","Tenebrionidae","Coleoptera","Insecta",34508,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa","Nematode"
"195",194,"Lissorhoptrus oryzophilus","Steinernema carpocapsae","","Larva","hemocoel","Field","","","Xenorhabdus nematophilus","none","6/4/2097","2/12/2099",308863,"Lissorhoptrus","Brachyceridae","Coleoptera","Insecta",34508,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa","Nematode"
"196",23,"Gryllus sp.","Steinernema scapterisci","","Adult","hemocoel","Lab","USA","","none","none","6/4/2097","2/12/2099",6998,"Gryllus","Gryllidae","Orthoptera","Insecta",90986,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa","Nematode"
"197",24,"Periplaneta americana","Steinernema scapterisci","","Adult","hemocoel","Lab","USA","","none","none","6/4/2097","2/12/2099",6978,"Periplaneta","Blattidae","Blattodea","Insecta",90986,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa","Nematode"
"198",25,"Scapteriscus abbreviatus","Steinernema scapterisci","","Adult","hemocoel","Lab","USA","","none","none","6/4/2097","2/12/2099",935121,"Scapteriscus","Gryllotalpidae","Orthoptera","Insecta",90986,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa","Nematode"
"199",26,"Anticarsia gemmatalis","Steinernema scapterisci","","Adult","hemocoel","Lab","USA","","none","none","6/4/2097","2/12/2099",129554,"Anticarsia","Erebidae","Lepidoptera","Insecta",90986,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa","Nematode"
"200",27,"Feltia subterranea","Steinernema scapterisci","","Adult","hemocoel","Lab","USA","","none","none","6/4/2097","2/12/2099",691542,"Agrotis","Noctuidae","Lepidoptera","Insecta",90986,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa","Nematode"
"201",28,"Galleria mellonella","Steinernema scapterisci","","Adult","hemocoel","Lab","USA","","none","none","6/4/2097","2/12/2099",7137,"Galleria","Pyralidae","Lepidoptera","Insecta",90986,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa","Nematode"
"202",29,"Spodoptera frugiperda","Steinernema scapterisci","","Adult","hemocoel","Lab","USA","","none","none","6/4/2097","2/12/2099",7108,"Spodoptera","Noctuidae","Lepidoptera","Insecta",90986,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa","Nematode"
"203",30,"Apis mellifera","Steinernema scapterisci","","Adult","hemocoel","Lab","USA","","none","none","6/4/2097","2/12/2099",7460,"Apis","Apidae","Hymenoptera","Insecta",90986,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa","Nematode"
"204",195,"Sphenophorus venatus","Heterorhabditis bacteriophora","UCD1","Larva","Hemocoel","Field","USA","loam, turf","Photorhabdus luminescens","none","6/5/2097","2/12/2099",122822,"Sphenophorus","Curculionidae","Coleoptera","Insecta",37862,"Heterorhabditis","Heterorhabditidae","Strongylida","Chromadorea","Metazoa","Nematode"
"205",196,"Cyclocephala borealis","Steinernema carpocapsae","Agriotos","Larva","hemocoel","Lab","","","Xenorhabdus nematophilus","none","6/6/2097","12/28/2000",1546013,"Cyclocephala","Scarabaeidae","Coleoptera","Insecta",34508,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa","Nematode"
"206",197,"Cyclocephala borealis","Steinernema carpocapsae","All","Larva","hemocoel","Lab","","","Xenorhabdus nematophilus","none","6/6/2097","12/28/2000",1546013,"Cyclocephala","Scarabaeidae","Coleoptera","Insecta",34508,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa","Nematode"
"207",198,"Cyclocephala borealis","Steinernema carpocapsae","Breton","Larva","hemocoel","Lab","","","Xenorhabdus nematophilus","none","6/6/2097","12/28/2000",1546013,"Cyclocephala","Scarabaeidae","Coleoptera","Insecta",34508,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa","Nematode"
"208",199,"Cyclocephala borealis","Steinernema carpocapsae","HOP","Larva","hemocoel","Lab","","","Xenorhabdus nematophilus","none","6/6/2097","12/28/2000",1546013,"Cyclocephala","Scarabaeidae","Coleoptera","Insecta",34508,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa","Nematode"
"209",200,"Cyclocephala borealis","Steinernema carpocapsae","Italian","Larva","hemocoel","Lab","","","Xenorhabdus nematophilus","none","6/6/2097","12/28/2000",1546013,"Cyclocephala","Scarabaeidae","Coleoptera","Insecta",34508,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa","Nematode"
"210",201,"Cyclocephala borealis","Steinernema carpocapsae","Mexican","Larva","hemocoel","Lab","","","Xenorhabdus nematophilus","none","6/6/2097","12/28/2000",1546013,"Cyclocephala","Scarabaeidae","Coleoptera","Insecta",34508,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa","Nematode"
"211",202,"Cyclocephala borealis","Steinernema anomali","","Larva","hemocoel","Lab","","","Xenorhabdus nematophilus","none","6/6/2097","12/28/2000",1546013,"Cyclocephala","Scarabaeidae","Coleoptera","Insecta",52070,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa","Nematode"
"212",203,"Cyclocephala borealis","Steinernema glaseri","","Larva","hemocoel","Lab","","","Xenorhabdus nematophilus","none","6/6/2097","12/28/2000",1546013,"Cyclocephala","Scarabaeidae","Coleoptera","Insecta",37863,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa","Nematode"
"213",204,"Cyclocephala borealis","Heterorhabditis bacteriophora","NC","Larva","Hemocoel","Lab","","","Photorhabdus luminescens","none","6/6/2097","12/28/2000",1546013,"Cyclocephala","Scarabaeidae","Coleoptera","Insecta",37862,"Heterorhabditis","Heterorhabditidae","Strongylida","Chromadorea","Metazoa","Nematode"
"214",205,"Cyclocephala borealis","Heterorhabditis megidis","","Larva","Hemocoel","Lab","","","Photorhabdus luminescens","none","6/6/2097","12/28/2000",1546013,"Cyclocephala","Scarabaeidae","Coleoptera","Insecta",52065,"Heterorhabditis","Heterorhabditidae","Strongylida","Chromadorea","Metazoa","Nematode"
"215",206,"Popillia japonica","Steinernema carpocapsae","All","Larva","Hemocoel","Lab","","","Xenorhabdus nematophilus","none","6/6/2097","2/12/2099",7064,"Popillia","Scarabaeidae","Coleoptera","Insecta",34508,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa","Nematode"
"216",207,"Popillia japonica","Steinernema carpocapsae","HOP","Larva","Hemocoel","Lab","","","Xenorhabdus nematophilus","none","6/6/2097","2/12/2099",7064,"Popillia","Scarabaeidae","Coleoptera","Insecta",34508,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa","Nematode"
"217",208,"Popillia japonica","Steinernema carpocapsae","Italian","Larva","Hemocoel","Lab","","","Xenorhabdus nematophilus","none","6/6/2097","2/12/2099",7064,"Popillia","Scarabaeidae","Coleoptera","Insecta",34508,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa","Nematode"
"218",209,"Popillia japonica","Steinernema carpocapsae","Mexican","Larva","Hemocoel","Lab","","","Xenorhabdus nematophilus","none","6/6/2097","2/12/2099",7064,"Popillia","Scarabaeidae","Coleoptera","Insecta",34508,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa","Nematode"
"219",210,"Popillia japonica","Steinernema carpocapsae","Pye","Larva","Hemocoel","Lab","","","Xenorhabdus nematophilus","none","6/6/2097","2/12/2099",7064,"Popillia","Scarabaeidae","Coleoptera","Insecta",34508,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa","Nematode"
"220",211,"Popillia japonica","Steinernema carpocapsae","Ohio","Larva","Hemocoel","Lab","","","Xenorhabdus nematophilus","none","6/6/2097","2/12/2099",7064,"Popillia","Scarabaeidae","Coleoptera","Insecta",34508,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa","Nematode"
"221",212,"Popillia japonica","Steinernema anomali","","Larva","Hemocoel","Lab","","","Xenorhabdus nematophilus","none","6/6/2097","2/12/2099",7064,"Popillia","Scarabaeidae","Coleoptera","Insecta",52070,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa","Nematode"
"222",213,"Popillia japonica","Steinernema glaseri","","Larva","Hemocoel","Lab","","","Xenorhabdus nematophilus","none","6/6/2097","2/12/2099",7064,"Popillia","Scarabaeidae","Coleoptera","Insecta",37863,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa","Nematode"
"223",214,"Popillia japonica","Heterorhabditis bacteriophora","NC","Larva","Hemocoel","Lab","","potted yew","Photorhabdus sp.","none","6/6/2097","2/12/2099",7064,"Popillia","Scarabaeidae","Coleoptera","Insecta",37862,"Heterorhabditis","Heterorhabditidae","Strongylida","Chromadorea","Metazoa","Nematode"
"224",215,"Melolontha afflicta","Steinernema bothynodera","","Larva","Hemocoel","Field","Europe","","Xenorhabdus bovienii","none","6/9/2097","12/28/2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Nematode"
"225",216,"Amphimallon solstitialis","Steinernema georgica","","Larva","Hemocoel","Field","Europe","","Xenorhabdus bovienii","none","6/9/2097","2/12/2099",360071,"Amphimallon","Scarabaeidae","Coleoptera","Insecta",NA,NA,NA,NA,NA,NA,"Nematode"
"226",217,"Eupeodes corollae","Steinernema feltiae","","Larva","Hemocoel","Lab","","","Xenorhabdus bovienii","none","6/14/2097","2/12/2099",290404,"Eupeodes","Syrphidae","Diptera","Insecta",52066,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa","Nematode"
"227",218,"Eupeodes corollae","Heterorhabditis bacteriophora","T-327","Larva","Hemocoel","Lab","","","Photorhabdus luminescens","none","6/14/2097","2/12/2099",290404,"Eupeodes","Syrphidae","Diptera","Insecta",37862,"Heterorhabditis","Heterorhabditidae","Strongylida","Chromadorea","Metazoa","Nematode"
"228",219,"Pterostichus cupreus","Heterorhabditis bacteriophora","T-327","Larva","Hemocoel","Lab","","","Photorhabdus luminescens","none","6/14/2097","8/29/2000",270614,"Poecilus","Carabidae","Coleoptera","Insecta",37862,"Heterorhabditis","Heterorhabditidae","Strongylida","Chromadorea","Metazoa","Nematode"
"229",220,"Pterostichus cupreus","Heterorhabditis bacteriophora","HSH","Larva","Hemocoel","Lab","","","Photorhabdus luminescens","none","6/14/2097","12/28/2000",270614,"Poecilus","Carabidae","Coleoptera","Insecta",37862,"Heterorhabditis","Heterorhabditidae","Strongylida","Chromadorea","Metazoa","Nematode"
"230",221,"Pterostichus cupreus","Heterorhabditis sp.","HD 01","Larva","Hemocoel","Lab","","","Photorhabdus luminescens","none","6/14/2097","12/28/2000",270614,"Poecilus","Carabidae","Coleoptera","Insecta",37861,"Heterorhabditis","Heterorhabditidae","Strongylida","Chromadorea","Metazoa","Nematode"
"231",222,"Platynus dorsalis","Heterorhabditis sp.","HD 01","Larva","Hemocoel","Lab","","","Photorhabdus luminescens","none","6/14/2097","2/12/2099",NA,NA,NA,NA,NA,37861,"Heterorhabditis","Heterorhabditidae","Strongylida","Chromadorea","Metazoa","Nematode"
"232",223,"Eupeodes corollae","Heterorhabditis sp.","HD 01","Larva","Hemocoel","Lab","","","Photorhabdus luminescens","none","6/14/2097","2/12/2099",290404,"Eupeodes","Syrphidae","Diptera","Insecta",37861,"Heterorhabditis","Heterorhabditidae","Strongylida","Chromadorea","Metazoa","Nematode"
"233",224,"Pterostichus cupreus","Steinernema feltiae","","Larva","Hemocoel","Lab","","","Xenorhabdus bovienii","none","6/14/2097","12/28/2000",270614,"Poecilus","Carabidae","Coleoptera","Insecta",52066,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa","Nematode"
"234",31,"Platynus dorsalis","Steinernema feltiae","","Adult","","Field","Germany","","Xenorhabdus bovienii","none","6/18/2097","2/12/2099",NA,NA,NA,NA,NA,52066,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa","Nematode"
