"","X","PathTaxID","PathNCBIResolved","PathGenus","PathFamily","PathOrder","PathClass","PathKingdom"
"5605",5605,NA,FALSE,NA,NA,NA,NA,NA
"5606",5606,NA,FALSE,NA,NA,NA,NA,NA
"5607",5607,NA,FALSE,NA,NA,NA,NA,NA
"5608",5608,NA,FALSE,NA,NA,NA,NA,NA
"5609",5609,72222,TRUE,"Thelohania","Thelohaniidae",NA,NA,"Fungi"
"5610",5610,NA,FALSE,NA,NA,NA,NA,NA
"5611",5611,NA,FALSE,NA,NA,NA,NA,NA
"5612",5612,5693,TRUE,"Trypanosoma","Trypanosomatidae","Trypanosomatida","Kinetoplastea",NA
"5613",5613,5661,TRUE,"Leishmania","Trypanosomatidae","Trypanosomatida","Kinetoplastea",NA
"5614",5614,5695,TRUE,"Trypanosoma","Trypanosomatidae","Trypanosomatida","Kinetoplastea",NA
"5615",5615,715481,TRUE,"Trypanosoma","Trypanosomatidae","Trypanosomatida","Kinetoplastea",NA
"5616",5616,5698,TRUE,"Trypanosoma","Trypanosomatidae","Trypanosomatida","Kinetoplastea",NA
"5617",5617,5698,TRUE,"Trypanosoma","Trypanosomatidae","Trypanosomatida","Kinetoplastea",NA
"5618",5618,5696,TRUE,"Trypanosoma","Trypanosomatidae","Trypanosomatida","Kinetoplastea",NA
"5619",5619,85471,TRUE,"Plasmodium","Plasmodiidae","Haemosporida","Aconoidasida",NA
"5620",5620,NA,FALSE,NA,NA,NA,NA,NA
"5621",5621,NA,FALSE,NA,NA,NA,NA,NA
"5622",5622,5855,TRUE,"Plasmodium","Plasmodiidae","Haemosporida","Aconoidasida",NA
"5623",5623,5855,TRUE,"Plasmodium","Plasmodiidae","Haemosporida","Aconoidasida",NA
"5624",5624,5827,TRUE,"Plasmodium","Plasmodiidae","Haemosporida","Aconoidasida",NA
"5625",5625,85471,TRUE,"Plasmodium","Plasmodiidae","Haemosporida","Aconoidasida",NA
"5626",5626,NA,FALSE,NA,NA,NA,NA,NA
"5627",5627,NA,FALSE,NA,NA,NA,NA,NA
"5628",5628,5871,TRUE,"Babesia","Babesiidae","Piroplasmida","Aconoidasida",NA
"5629",5629,5866,TRUE,"Babesia","Babesiidae","Piroplasmida","Aconoidasida",NA
"5630",5630,NA,FALSE,NA,NA,NA,NA,NA
"5631",5631,NA,FALSE,NA,NA,NA,NA,NA
"5632",5632,NA,FALSE,NA,NA,NA,NA,NA
"5633",5633,1212452,TRUE,"Lophomonas",NA,"Lophomonadida",NA,NA
"5634",5634,1212452,TRUE,"Lophomonas",NA,"Lophomonadida",NA,NA
"5635",5635,1212452,TRUE,"Lophomonas",NA,"Lophomonadida",NA,NA
"5636",5636,1077219,TRUE,"Lophomonas",NA,"Lophomonadida",NA,NA
"5637",5637,1077219,TRUE,"Lophomonas",NA,"Lophomonadida",NA,NA
"5638",5638,1077219,TRUE,"Lophomonas",NA,"Lophomonadida",NA,NA
"5639",5639,NA,FALSE,NA,NA,NA,NA,NA
"5640",5640,NA,FALSE,NA,NA,NA,NA,NA
"5641",5641,NA,FALSE,NA,NA,NA,NA,NA
"5642",5642,NA,FALSE,NA,NA,NA,NA,NA
"5643",5643,NA,FALSE,NA,NA,NA,NA,NA
"5644",5644,NA,FALSE,NA,NA,NA,NA,NA
"5645",5645,NA,FALSE,NA,NA,NA,NA,NA
"5646",5646,NA,FALSE,NA,NA,NA,NA,NA
"5647",5647,NA,FALSE,NA,NA,NA,NA,NA
"5648",5648,NA,FALSE,NA,NA,NA,NA,NA
"5649",5649,196594,TRUE,"Leidyana","Leidyanidae","Eugregarinorida","Conoidasida",NA
"5650",5650,196594,TRUE,"Leidyana","Leidyanidae","Eugregarinorida","Conoidasida",NA
"5651",5651,196594,TRUE,"Leidyana","Leidyanidae","Eugregarinorida","Conoidasida",NA
"5652",5652,196594,TRUE,"Leidyana","Leidyanidae","Eugregarinorida","Conoidasida",NA
"5653",5653,196594,TRUE,"Leidyana","Leidyanidae","Eugregarinorida","Conoidasida",NA
"5654",5654,NA,FALSE,NA,NA,NA,NA,NA
"5655",5655,NA,FALSE,NA,NA,NA,NA,NA
"5656",5656,NA,FALSE,NA,NA,NA,NA,NA
"5657",5657,78057,TRUE,"Paenibacillus","Paenibacillaceae","Bacillales","Bacilli",NA
"5658",5658,NA,FALSE,NA,NA,NA,NA,NA
"5659",5659,278021,TRUE,"Antonospora",NA,NA,NA,"Fungi"
"5660",5660,NA,FALSE,NA,NA,NA,NA,NA
"5661",5661,NA,FALSE,NA,NA,NA,NA,NA
"5662",5662,NA,FALSE,NA,NA,NA,NA,NA
"5663",5663,NA,FALSE,NA,NA,NA,NA,NA
"5664",5664,NA,FALSE,NA,NA,NA,NA,NA
"5665",5665,650271,TRUE,"Amoebogregarina","Gregarinidae","Eugregarinorida","Conoidasida",NA
"5666",5666,NA,FALSE,NA,NA,NA,NA,NA
"5667",5667,NA,FALSE,NA,NA,NA,NA,NA
"5668",5668,NA,FALSE,NA,NA,NA,NA,NA
"5669",5669,650279,TRUE,"Gregarina","Gregarinidae","Eugregarinorida","Conoidasida",NA
"5670",5670,NA,FALSE,NA,NA,NA,NA,NA
"5671",5671,NA,FALSE,NA,NA,NA,NA,NA
"5672",5672,NA,FALSE,NA,NA,NA,NA,NA
"5673",5673,NA,FALSE,NA,NA,NA,NA,NA
"5674",5674,NA,FALSE,NA,NA,NA,NA,NA
"5675",5675,NA,FALSE,NA,NA,NA,NA,NA
"5676",5676,NA,FALSE,NA,NA,NA,NA,NA
"5677",5677,NA,FALSE,NA,NA,NA,NA,NA
"5678",5678,NA,FALSE,NA,NA,NA,NA,NA
"5679",5679,NA,FALSE,NA,NA,NA,NA,NA
"5680",5680,NA,FALSE,NA,NA,NA,NA,NA
"5681",5681,NA,FALSE,NA,NA,NA,NA,NA
"5682",5682,NA,FALSE,NA,NA,NA,NA,NA
"5683",5683,NA,FALSE,NA,NA,NA,NA,NA
"5684",5684,NA,FALSE,NA,NA,NA,NA,NA
"5685",5685,NA,FALSE,NA,NA,NA,NA,NA
"5686",5686,NA,FALSE,NA,NA,NA,NA,NA
"5687",5687,NA,FALSE,NA,NA,NA,NA,NA
"5688",5688,NA,FALSE,NA,NA,NA,NA,NA
"5689",5689,723287,TRUE,"Anncaliia","Tubulinosematidae",NA,NA,"Fungi"
"5690",5690,NA,FALSE,NA,NA,NA,NA,NA
"5691",5691,NA,FALSE,NA,NA,NA,NA,NA
"5692",5692,NA,FALSE,NA,NA,NA,NA,NA
"5693",5693,NA,FALSE,NA,NA,NA,NA,NA
"5694",5694,NA,FALSE,NA,NA,NA,NA,NA
"5695",5695,NA,FALSE,NA,NA,NA,NA,NA
"5696",5696,278021,TRUE,"Antonospora",NA,NA,NA,"Fungi"
"5697",5697,NA,FALSE,NA,NA,NA,NA,NA
"5698",5698,NA,FALSE,NA,NA,NA,NA,NA
"5699",5699,NA,FALSE,NA,NA,NA,NA,NA
"5700",5700,NA,FALSE,NA,NA,NA,NA,NA
"5701",5701,NA,FALSE,NA,NA,NA,NA,NA
"5702",5702,NA,FALSE,NA,NA,NA,NA,NA
"5703",5703,NA,FALSE,NA,NA,NA,NA,NA
"5704",5704,NA,FALSE,NA,NA,NA,NA,NA
"5705",5705,NA,FALSE,NA,NA,NA,NA,NA
"5706",5706,NA,FALSE,NA,NA,NA,NA,NA
"5707",5707,NA,FALSE,NA,NA,NA,NA,NA
"5708",5708,NA,FALSE,NA,NA,NA,NA,NA
"5709",5709,723287,TRUE,"Anncaliia","Tubulinosematidae",NA,NA,"Fungi"
"5710",5710,278021,TRUE,"Antonospora",NA,NA,NA,"Fungi"
"5711",5711,278021,TRUE,"Antonospora",NA,NA,NA,"Fungi"
"5712",5712,278021,TRUE,"Antonospora",NA,NA,NA,"Fungi"
"5713",5713,6039,TRUE,"Vairimorpha","Burenellidae",NA,NA,"Fungi"
"5714",5714,103449,TRUE,"Vavraia","Pleistophoridae",NA,NA,"Fungi"
"5715",5715,103449,TRUE,"Vavraia","Pleistophoridae",NA,NA,"Fungi"
"5716",5716,103449,TRUE,"Vavraia","Pleistophoridae",NA,NA,"Fungi"
"5717",5717,33698,TRUE,"Vairimorpha","Burenellidae",NA,NA,"Fungi"
"5718",5718,33699,TRUE,"Vairimorpha","Burenellidae",NA,NA,"Fungi"
"5719",5719,247478,TRUE,"Ascogregarina","Lecudinidae","Eugregarinorida","Conoidasida",NA
"5720",5720,247478,TRUE,"Ascogregarina","Lecudinidae","Eugregarinorida","Conoidasida",NA
"5721",5721,NA,FALSE,NA,NA,NA,NA,NA
"5722",5722,NA,FALSE,NA,NA,NA,NA,NA
"5723",5723,NA,FALSE,NA,NA,NA,NA,NA
"5724",5724,NA,FALSE,NA,NA,NA,NA,NA
"5725",5725,NA,FALSE,NA,NA,NA,NA,NA
"5726",5726,NA,FALSE,NA,NA,NA,NA,NA
"5727",5727,NA,FALSE,NA,NA,NA,NA,NA
"5728",5728,NA,FALSE,NA,NA,NA,NA,NA
"5729",5729,NA,FALSE,NA,NA,NA,NA,NA
"5730",5730,NA,FALSE,NA,NA,NA,NA,NA
"5731",5731,NA,FALSE,NA,NA,NA,NA,NA
"5732",5732,NA,FALSE,NA,NA,NA,NA,NA
"5733",5733,NA,FALSE,NA,NA,NA,NA,NA
"5734",5734,NA,FALSE,NA,NA,NA,NA,NA
"5735",5735,NA,FALSE,NA,NA,NA,NA,NA
"5736",5736,NA,FALSE,NA,NA,NA,NA,NA
"5737",5737,NA,FALSE,NA,NA,NA,NA,NA
"5738",5738,NA,FALSE,NA,NA,NA,NA,NA
"5739",5739,NA,FALSE,NA,NA,NA,NA,NA
"5740",5740,NA,FALSE,NA,NA,NA,NA,NA
"5741",5741,NA,FALSE,NA,NA,NA,NA,NA
"5742",5742,NA,FALSE,NA,NA,NA,NA,NA
"5743",5743,NA,FALSE,NA,NA,NA,NA,NA
"5744",5744,NA,FALSE,NA,NA,NA,NA,NA
"5745",5745,33700,TRUE,"Vairimorpha","Burenellidae",NA,NA,"Fungi"
"5746",5746,NA,FALSE,NA,NA,NA,NA,NA
"5747",5747,2315204,TRUE,"Vavraia","Pleistophoridae",NA,NA,"Fungi"
"5748",5748,NA,FALSE,NA,NA,NA,NA,NA
"5749",5749,NA,FALSE,NA,NA,NA,NA,NA
"5750",5750,NA,FALSE,NA,NA,NA,NA,NA
"5751",5751,NA,FALSE,NA,NA,NA,NA,NA
"5752",5752,NA,FALSE,NA,NA,NA,NA,NA
"5753",5753,NA,FALSE,NA,NA,NA,NA,NA
"5754",5754,NA,FALSE,NA,NA,NA,NA,NA
"5755",5755,NA,FALSE,NA,NA,NA,NA,NA
"5756",5756,NA,FALSE,NA,NA,NA,NA,NA
"5757",5757,NA,FALSE,NA,NA,NA,NA,NA
"5758",5758,NA,FALSE,NA,NA,NA,NA,NA
"5759",5759,NA,FALSE,NA,NA,NA,NA,NA
"5760",5760,NA,FALSE,NA,NA,NA,NA,NA
"5761",5761,NA,FALSE,NA,NA,NA,NA,NA
"5762",5762,NA,FALSE,NA,NA,NA,NA,NA
"5763",5763,NA,FALSE,NA,NA,NA,NA,NA
"5764",5764,NA,FALSE,NA,NA,NA,NA,NA
"5765",5765,NA,FALSE,NA,NA,NA,NA,NA
"5766",5766,NA,FALSE,NA,NA,NA,NA,NA
"5767",5767,NA,FALSE,NA,NA,NA,NA,NA
"5768",5768,NA,FALSE,NA,NA,NA,NA,NA
"5769",5769,NA,FALSE,NA,NA,NA,NA,NA
"5770",5770,NA,FALSE,NA,NA,NA,NA,NA
"5771",5771,NA,FALSE,NA,NA,NA,NA,NA
"5772",5772,NA,FALSE,NA,NA,NA,NA,NA
"5773",5773,NA,FALSE,NA,NA,NA,NA,NA
"5774",5774,NA,FALSE,NA,NA,NA,NA,NA
"5775",5775,NA,FALSE,NA,NA,NA,NA,NA
"5776",5776,NA,FALSE,NA,NA,NA,NA,NA
"5777",5777,NA,FALSE,NA,NA,NA,NA,NA
"5778",5778,NA,FALSE,NA,NA,NA,NA,NA
"5779",5779,NA,FALSE,NA,NA,NA,NA,NA
"5780",5780,NA,FALSE,NA,NA,NA,NA,NA
"5781",5781,NA,FALSE,NA,NA,NA,NA,NA
"5782",5782,NA,FALSE,NA,NA,NA,NA,NA
"5783",5783,NA,FALSE,NA,NA,NA,NA,NA
"5784",5784,NA,FALSE,NA,NA,NA,NA,NA
"5785",5785,NA,FALSE,NA,NA,NA,NA,NA
"5786",5786,NA,FALSE,NA,NA,NA,NA,NA
"5787",5787,NA,FALSE,NA,NA,NA,NA,NA
"5788",5788,NA,FALSE,NA,NA,NA,NA,NA
"5789",5789,NA,FALSE,NA,NA,NA,NA,NA
"5790",5790,NA,FALSE,NA,NA,NA,NA,NA
"5791",5791,NA,FALSE,NA,NA,NA,NA,NA
"5792",5792,NA,FALSE,NA,NA,NA,NA,NA
"5793",5793,650271,TRUE,"Amoebogregarina","Gregarinidae","Eugregarinorida","Conoidasida",NA
"5794",5794,198477,TRUE,"Gregarina","Gregarinidae","Eugregarinorida","Conoidasida",NA
"5795",5795,NA,FALSE,NA,NA,NA,NA,NA
"5796",5796,NA,FALSE,NA,NA,NA,NA,NA
"5797",5797,NA,FALSE,NA,NA,NA,NA,NA
"5798",5798,NA,FALSE,NA,NA,NA,NA,NA
"5799",5799,650295,TRUE,"Pyxinia","Actinocephalidae","Eugregarinorida","Conoidasida",NA
"5800",5800,NA,FALSE,NA,NA,NA,NA,NA
"5801",5801,650295,TRUE,"Pyxinia","Actinocephalidae","Eugregarinorida","Conoidasida",NA
"5802",5802,NA,FALSE,NA,NA,NA,NA,NA
"5803",5803,NA,FALSE,NA,NA,NA,NA,NA
"5804",5804,NA,FALSE,NA,NA,NA,NA,NA
"5805",5805,NA,FALSE,NA,NA,NA,NA,NA
"5806",5806,NA,FALSE,NA,NA,NA,NA,NA
"5807",5807,NA,FALSE,NA,NA,NA,NA,NA
"5808",5808,33697,TRUE,"Nosema","Nosematidae",NA,NA,"Fungi"
"5809",5809,NA,FALSE,NA,NA,NA,NA,NA
"5810",5810,NA,FALSE,NA,NA,NA,NA,NA
"5811",5811,NA,FALSE,NA,NA,NA,NA,NA
"5812",5812,NA,FALSE,NA,NA,NA,NA,NA
"5813",5813,NA,FALSE,NA,NA,NA,NA,NA
"5814",5814,NA,FALSE,NA,NA,NA,NA,NA
"5815",5815,NA,FALSE,NA,NA,NA,NA,NA
"5816",5816,NA,FALSE,NA,NA,NA,NA,NA
"5817",5817,NA,FALSE,NA,NA,NA,NA,NA
"5818",5818,NA,FALSE,NA,NA,NA,NA,NA
"5819",5819,NA,FALSE,NA,NA,NA,NA,NA
"5820",5820,NA,FALSE,NA,NA,NA,NA,NA
"5821",5821,NA,FALSE,NA,NA,NA,NA,NA
"5822",5822,NA,FALSE,NA,NA,NA,NA,NA
"5823",5823,NA,FALSE,NA,NA,NA,NA,NA
"5824",5824,NA,FALSE,NA,NA,NA,NA,NA
"5825",5825,NA,FALSE,NA,NA,NA,NA,NA
"5826",5826,NA,FALSE,NA,NA,NA,NA,NA
"5827",5827,NA,FALSE,NA,NA,NA,NA,NA
"5828",5828,NA,FALSE,NA,NA,NA,NA,NA
"5829",5829,NA,FALSE,NA,NA,NA,NA,NA
"5830",5830,NA,FALSE,NA,NA,NA,NA,NA
"5831",5831,NA,FALSE,NA,NA,NA,NA,NA
"5832",5832,NA,FALSE,NA,NA,NA,NA,NA
"5833",5833,NA,FALSE,NA,NA,NA,NA,NA
"5834",5834,NA,FALSE,NA,NA,NA,NA,NA
"5835",5835,NA,FALSE,NA,NA,NA,NA,NA
"5836",5836,NA,FALSE,NA,NA,NA,NA,NA
"5837",5837,NA,FALSE,NA,NA,NA,NA,NA
"5838",5838,NA,FALSE,NA,NA,NA,NA,NA
"5839",5839,NA,FALSE,NA,NA,NA,NA,NA
"5840",5840,NA,FALSE,NA,NA,NA,NA,NA
"5841",5841,NA,FALSE,NA,NA,NA,NA,NA
"5842",5842,NA,FALSE,NA,NA,NA,NA,NA
"5843",5843,NA,FALSE,NA,NA,NA,NA,NA
"5844",5844,NA,FALSE,NA,NA,NA,NA,NA
"5845",5845,NA,FALSE,NA,NA,NA,NA,NA
"5846",5846,NA,FALSE,NA,NA,NA,NA,NA
"5847",5847,NA,FALSE,NA,NA,NA,NA,NA
"5848",5848,NA,FALSE,NA,NA,NA,NA,NA
"5849",5849,NA,FALSE,NA,NA,NA,NA,NA
"5850",5850,NA,FALSE,NA,NA,NA,NA,NA
"5851",5851,NA,FALSE,NA,NA,NA,NA,NA
"5852",5852,NA,FALSE,NA,NA,NA,NA,NA
"5853",5853,NA,FALSE,NA,NA,NA,NA,NA
"5854",5854,NA,FALSE,NA,NA,NA,NA,NA
"5855",5855,NA,FALSE,NA,NA,NA,NA,NA
"5856",5856,NA,FALSE,NA,NA,NA,NA,NA
"5857",5857,NA,FALSE,NA,NA,NA,NA,NA
"5858",5858,NA,FALSE,NA,NA,NA,NA,NA
"5859",5859,NA,FALSE,NA,NA,NA,NA,NA
"5860",5860,NA,FALSE,NA,NA,NA,NA,NA
"5861",5861,NA,FALSE,NA,NA,NA,NA,NA
"5862",5862,NA,FALSE,NA,NA,NA,NA,NA
"5863",5863,NA,FALSE,NA,NA,NA,NA,NA
"5864",5864,NA,FALSE,NA,NA,NA,NA,NA
"5865",5865,NA,FALSE,NA,NA,NA,NA,NA
"5866",5866,NA,FALSE,NA,NA,NA,NA,NA
"5867",5867,NA,FALSE,NA,NA,NA,NA,NA
"5868",5868,NA,FALSE,NA,NA,NA,NA,NA
"5869",5869,NA,FALSE,NA,NA,NA,NA,NA
"5870",5870,NA,FALSE,NA,NA,NA,NA,NA
"5871",5871,NA,FALSE,NA,NA,NA,NA,NA
"5872",5872,NA,FALSE,NA,NA,NA,NA,NA
"5873",5873,NA,FALSE,NA,NA,NA,NA,NA
"5874",5874,NA,FALSE,NA,NA,NA,NA,NA
"5875",5875,NA,FALSE,NA,NA,NA,NA,NA
"5876",5876,NA,FALSE,NA,NA,NA,NA,NA
"5877",5877,NA,FALSE,NA,NA,NA,NA,NA
"5878",5878,NA,FALSE,NA,NA,NA,NA,NA
"5879",5879,NA,FALSE,NA,NA,NA,NA,NA
"5880",5880,NA,FALSE,NA,NA,NA,NA,NA
"5881",5881,NA,FALSE,NA,NA,NA,NA,NA
"5882",5882,NA,FALSE,NA,NA,NA,NA,NA
"5883",5883,NA,FALSE,NA,NA,NA,NA,NA
"5884",5884,NA,FALSE,NA,NA,NA,NA,NA
"5885",5885,NA,FALSE,NA,NA,NA,NA,NA
"5886",5886,NA,FALSE,NA,NA,NA,NA,NA
"5887",5887,NA,FALSE,NA,NA,NA,NA,NA
"5888",5888,NA,FALSE,NA,NA,NA,NA,NA
"5889",5889,NA,FALSE,NA,NA,NA,NA,NA
"5890",5890,NA,FALSE,NA,NA,NA,NA,NA
"5891",5891,NA,FALSE,NA,NA,NA,NA,NA
"5892",5892,NA,FALSE,NA,NA,NA,NA,NA
"5893",5893,NA,FALSE,NA,NA,NA,NA,NA
"5894",5894,238873,TRUE,"Amblyospora","Amblyosporidae",NA,NA,"Fungi"
"5895",5895,NA,FALSE,NA,NA,NA,NA,NA
"5896",5896,NA,FALSE,NA,NA,NA,NA,NA
"5897",5897,NA,FALSE,NA,NA,NA,NA,NA
"5898",5898,NA,FALSE,NA,NA,NA,NA,NA
"5899",5899,NA,FALSE,NA,NA,NA,NA,NA
"5900",5900,NA,FALSE,NA,NA,NA,NA,NA
"5901",5901,NA,FALSE,NA,NA,NA,NA,NA
"5902",5902,650271,TRUE,"Amoebogregarina","Gregarinidae","Eugregarinorida","Conoidasida",NA
"5903",5903,NA,FALSE,NA,NA,NA,NA,NA
"5904",5904,NA,FALSE,NA,NA,NA,NA,NA
"5905",5905,NA,FALSE,NA,NA,NA,NA,NA
"5906",5906,NA,FALSE,NA,NA,NA,NA,NA
"5907",5907,NA,FALSE,NA,NA,NA,NA,NA
"5908",5908,NA,FALSE,NA,NA,NA,NA,NA
"5909",5909,196594,TRUE,"Leidyana","Leidyanidae","Eugregarinorida","Conoidasida",NA
"5910",5910,NA,FALSE,NA,NA,NA,NA,NA
"5911",5911,NA,FALSE,NA,NA,NA,NA,NA
"5912",5912,NA,FALSE,NA,NA,NA,NA,NA
"5913",5913,NA,FALSE,NA,NA,NA,NA,NA
"5914",5914,NA,FALSE,NA,NA,NA,NA,NA
"5915",5915,NA,FALSE,NA,NA,NA,NA,NA
"5916",5916,NA,FALSE,NA,NA,NA,NA,NA
"5917",5917,NA,FALSE,NA,NA,NA,NA,NA
"5918",5918,278021,TRUE,"Antonospora",NA,NA,NA,"Fungi"
"5919",5919,5718,TRUE,"Herpetomonas","Trypanosomatidae","Trypanosomatida","Kinetoplastea",NA
"5920",5920,NA,FALSE,NA,NA,NA,NA,NA
"5921",5921,NA,FALSE,NA,NA,NA,NA,NA
"5922",5922,NA,FALSE,NA,NA,NA,NA,NA
"5923",5923,NA,FALSE,NA,NA,NA,NA,NA
"5924",5924,NA,FALSE,NA,NA,NA,NA,NA
"5925",5925,NA,FALSE,NA,NA,NA,NA,NA
"5926",5926,307626,TRUE,"Tubulinosema","Tubulinosematidae",NA,NA,"Fungi"
"5927",5927,NA,FALSE,NA,NA,NA,NA,NA
"5928",5928,NA,FALSE,NA,NA,NA,NA,NA
"5929",5929,650293,TRUE,"Protomagalhaensia","Hirmocystidae","Eugregarinorida","Conoidasida",NA
"5930",5930,NA,FALSE,NA,NA,NA,NA,NA
"5931",5931,NA,FALSE,NA,NA,NA,NA,NA
"5932",5932,NA,FALSE,NA,NA,NA,NA,NA
"5933",5933,NA,FALSE,NA,NA,NA,NA,NA
"5934",5934,40300,TRUE,"Nosema","Nosematidae",NA,NA,"Fungi"
"5935",5935,40300,TRUE,"Nosema","Nosematidae",NA,NA,"Fungi"
"5936",5936,NA,FALSE,NA,NA,NA,NA,NA
"5937",5937,NA,FALSE,NA,NA,NA,NA,NA
"5938",5938,NA,FALSE,NA,NA,NA,NA,NA
"5939",5939,NA,FALSE,NA,NA,NA,NA,NA
"5940",5940,40135,TRUE,"Nosema","Nosematidae",NA,NA,"Fungi"
"5941",5941,NA,FALSE,NA,NA,NA,NA,NA
"5942",5942,288676,TRUE,"Crithidia","Trypanosomatidae","Trypanosomatida","Kinetoplastea",NA
"5943",5943,288676,TRUE,"Crithidia","Trypanosomatidae","Trypanosomatida","Kinetoplastea",NA
"5944",5944,NA,FALSE,NA,NA,NA,NA,NA
"5945",5945,1856639,TRUE,"Gregarina","Gregarinidae","Eugregarinorida","Conoidasida",NA
"5946",5946,5530,TRUE,"Metarhizium","Clavicipitaceae","Hypocreales","Sordariomycetes","Fungi"
"5947",5947,5530,TRUE,"Metarhizium","Clavicipitaceae","Hypocreales","Sordariomycetes","Fungi"
"5948",5948,5530,TRUE,"Metarhizium","Clavicipitaceae","Hypocreales","Sordariomycetes","Fungi"
"5949",5949,5530,TRUE,"Metarhizium","Clavicipitaceae","Hypocreales","Sordariomycetes","Fungi"
"5950",5950,5530,TRUE,"Metarhizium","Clavicipitaceae","Hypocreales","Sordariomycetes","Fungi"
"5951",5951,5530,TRUE,"Metarhizium","Clavicipitaceae","Hypocreales","Sordariomycetes","Fungi"
"5952",5952,5530,TRUE,"Metarhizium","Clavicipitaceae","Hypocreales","Sordariomycetes","Fungi"
"5953",5953,5530,TRUE,"Metarhizium","Clavicipitaceae","Hypocreales","Sordariomycetes","Fungi"
"5954",5954,5530,TRUE,"Metarhizium","Clavicipitaceae","Hypocreales","Sordariomycetes","Fungi"
"5955",5955,5530,TRUE,"Metarhizium","Clavicipitaceae","Hypocreales","Sordariomycetes","Fungi"
"5956",5956,5530,TRUE,"Metarhizium","Clavicipitaceae","Hypocreales","Sordariomycetes","Fungi"
"5957",5957,5530,TRUE,"Metarhizium","Clavicipitaceae","Hypocreales","Sordariomycetes","Fungi"
"5958",5958,5530,TRUE,"Metarhizium","Clavicipitaceae","Hypocreales","Sordariomycetes","Fungi"
"5959",5959,5530,TRUE,"Metarhizium","Clavicipitaceae","Hypocreales","Sordariomycetes","Fungi"
"5960",5960,5530,TRUE,"Metarhizium","Clavicipitaceae","Hypocreales","Sordariomycetes","Fungi"
"5961",5961,5530,TRUE,"Metarhizium","Clavicipitaceae","Hypocreales","Sordariomycetes","Fungi"
"5962",5962,5530,TRUE,"Metarhizium","Clavicipitaceae","Hypocreales","Sordariomycetes","Fungi"
"5963",5963,5530,TRUE,"Metarhizium","Clavicipitaceae","Hypocreales","Sordariomycetes","Fungi"
"5964",5964,5530,TRUE,"Metarhizium","Clavicipitaceae","Hypocreales","Sordariomycetes","Fungi"
"5965",5965,5530,TRUE,"Metarhizium","Clavicipitaceae","Hypocreales","Sordariomycetes","Fungi"
"5966",5966,5530,TRUE,"Metarhizium","Clavicipitaceae","Hypocreales","Sordariomycetes","Fungi"
"5967",5967,5530,TRUE,"Metarhizium","Clavicipitaceae","Hypocreales","Sordariomycetes","Fungi"
"5968",5968,5530,TRUE,"Metarhizium","Clavicipitaceae","Hypocreales","Sordariomycetes","Fungi"
"5969",5969,5530,TRUE,"Metarhizium","Clavicipitaceae","Hypocreales","Sordariomycetes","Fungi"
"5970",5970,5530,TRUE,"Metarhizium","Clavicipitaceae","Hypocreales","Sordariomycetes","Fungi"
"5971",5971,5530,TRUE,"Metarhizium","Clavicipitaceae","Hypocreales","Sordariomycetes","Fungi"
"5972",5972,5530,TRUE,"Metarhizium","Clavicipitaceae","Hypocreales","Sordariomycetes","Fungi"
"5973",5973,5530,TRUE,"Metarhizium","Clavicipitaceae","Hypocreales","Sordariomycetes","Fungi"
"5974",5974,5530,TRUE,"Metarhizium","Clavicipitaceae","Hypocreales","Sordariomycetes","Fungi"
"5975",5975,5530,TRUE,"Metarhizium","Clavicipitaceae","Hypocreales","Sordariomycetes","Fungi"
"5976",5976,5530,TRUE,"Metarhizium","Clavicipitaceae","Hypocreales","Sordariomycetes","Fungi"
"5977",5977,5530,TRUE,"Metarhizium","Clavicipitaceae","Hypocreales","Sordariomycetes","Fungi"
"5978",5978,5530,TRUE,"Metarhizium","Clavicipitaceae","Hypocreales","Sordariomycetes","Fungi"
"5979",5979,5530,TRUE,"Metarhizium","Clavicipitaceae","Hypocreales","Sordariomycetes","Fungi"
"5980",5980,5530,TRUE,"Metarhizium","Clavicipitaceae","Hypocreales","Sordariomycetes","Fungi"
"5981",5981,5530,TRUE,"Metarhizium","Clavicipitaceae","Hypocreales","Sordariomycetes","Fungi"
"5982",5982,5530,TRUE,"Metarhizium","Clavicipitaceae","Hypocreales","Sordariomycetes","Fungi"
"5983",5983,5530,TRUE,"Metarhizium","Clavicipitaceae","Hypocreales","Sordariomycetes","Fungi"
"5984",5984,5530,TRUE,"Metarhizium","Clavicipitaceae","Hypocreales","Sordariomycetes","Fungi"
"5985",5985,5530,TRUE,"Metarhizium","Clavicipitaceae","Hypocreales","Sordariomycetes","Fungi"
"5986",5986,5530,TRUE,"Metarhizium","Clavicipitaceae","Hypocreales","Sordariomycetes","Fungi"
"5987",5987,5530,TRUE,"Metarhizium","Clavicipitaceae","Hypocreales","Sordariomycetes","Fungi"
"5988",5988,5530,TRUE,"Metarhizium","Clavicipitaceae","Hypocreales","Sordariomycetes","Fungi"
"5989",5989,5530,TRUE,"Metarhizium","Clavicipitaceae","Hypocreales","Sordariomycetes","Fungi"
"5990",5990,5530,TRUE,"Metarhizium","Clavicipitaceae","Hypocreales","Sordariomycetes","Fungi"
"5991",5991,5530,TRUE,"Metarhizium","Clavicipitaceae","Hypocreales","Sordariomycetes","Fungi"
"5992",5992,5530,TRUE,"Metarhizium","Clavicipitaceae","Hypocreales","Sordariomycetes","Fungi"
