"","ERNv","Host","HighTaxon","LowTaxon","Virus","HostStageInfected","HostTissueInfected","FieldOrLab","Country","IntermediateHost","CreationDate","ModificationDate","ProvinceA","PathogenValue"
"888",856,"Pelopidas mathias oberthueri","DNA virus","Baculoviridae","NPV","","","Field","Japan","","1/8/2096","2/12/2099","",""
"889",857,"Luehdorfia japonica","DNA virus","Baculoviridae","NPV","","","Field","Japan","","1/8/2096","2/12/2099","",""
"890",858,"Artogeia napi","DNA virus","Baculoviridae","GV","","","Field","Japan","","1/8/2096","2/12/2099","",""
"891",859,"Artogeia rapae crucivora","DNA virus","Baculoviridae","GV","","","Field","Japan","","1/8/2096","2/12/2099","",""
"892",860,"Artogeia rapae crucivora","DNA virus","Baculoviridae","NPV","","","Field","Japan","","1/8/2096","2/12/2099","",""
"893",861,"Artogeia rapae crucivora","DNA virus","Parvoviridae","DNV ","","","Field","Japan","","1/8/2096","2/12/2099","",""
"894",862,"Pontia daplidice","DNA virus","Baculoviridae","GV","","","Field","Japan","","1/8/2096","2/12/2099","",""
"895",863,"Vanessa cardui","DNA virus","Baculoviridae","NPV","","","Field","Japan","","1/8/2096","2/12/2099","",""
"896",864,"Vanessa cardui","DNA virus","Iridoviridae","IV","","","Field","Japan","","1/8/2096","2/12/2099","",""
"897",865,"Vanessa cardui","RNA virus","Reoviridae","CPV ","","","Field","Japan","","1/8/2096","2/12/2099","",""
"898",866,"Ectropis obliqua","DNA virus","Baculoviridae","NPV","","","Field","Japan, China","","1/8/2096","2/12/2099","",""
"899",867,"Milionia basalis pryeri","RNA virus","Reoviridae","CPV ","","","Field","Japan","","1/8/2096","2/12/2099","",""
"900",868,"Phthonosema tendinosaria","DNA virus","Baculoviridae","NPV","","","Field","Japan","","1/8/2096","2/12/2099","",""
"901",869,"Protoboarmia simpliciaria","DNA virus","Baculoviridae","NPV","","","Field","Japan","","1/8/2096","2/12/2099","",""
"902",870,"Kunugia undans flaveola","DNA virus","Baculoviridae","NPV","","","Field","Japan","","1/8/2096","2/12/2099","",""
"903",871,"Kunugia undans flaveola","RNA virus","Reoviridae","CPV ","","","Field","Japan","","1/8/2096","2/12/2099","",""
"904",872,"Kunugia yamadai","DNA virus","Baculoviridae","NPV","","","Field","Japan","","1/8/2096","2/12/2099","",""
"905",873,"Kunugia yamadai","RNA virus","Reoviridae","CPV ","","","Field","Japan","","1/8/2096","2/12/2099","",""
"906",874,"Caligula japonica japonica","DNA virus","Baculoviridae","NPV","","","Field","Japan","","1/8/2096","2/12/2099","",""
"907",875,"Caligula japonica japonica","DNA virus","Iridoviridae","IV","","","Field","Japan","","1/8/2096","2/12/2099","",""
"908",876,"Caligula japonica japonica","RNA virus","Reoviridae","CPV ","","","Field","Japan","","1/8/2096","2/12/2099","",""
"909",877,"Ampelophaga rubiginosa","DNA virus","Baculoviridae","NPV","","","Field","Japan, China","","1/8/2096","2/12/2099","",""
"910",878,"Clanis bilineata tsingtauica","DNA virus","Baculoviridae","NPV","","","Field","Japan, China","","1/8/2096","2/12/2099","",""
"911",879,"Hyles gallii","DNA virus","Baculoviridae","NPV","","","Field","Japan","","1/8/2096","2/12/2099","",""
"912",880,"Clostera anachoreta","DNA virus","Baculoviridae","GV","","","Field","Japan","","1/8/2096","2/12/2099","",""
"913",881,"Clostera anachoreta","DNA virus","Iridoviridae","IV","","","Field","Japan","","1/8/2096","2/12/2099","",""
"914",882,"Clostera inclusa","DNA virus","Baculoviridae","NPV","","","Field","Japan","","1/8/2096","2/12/2099","",""
"915",883,"Clostera inclusa","DNA virus","Baculoviridae","GV","","","Field","Japan","","1/8/2096","2/12/2099","",""
"916",884,"Clostera inclusa","RNA virus","Reoviridae","CPV ","","","Field","Japan","","1/8/2096","2/12/2099","",""
"917",885,"Calliteara argentata","DNA virus","Baculoviridae","NPV","","","Field","Japan","","1/8/2096","2/12/2099","",""
"918",886,"Cifuna locuples confusa","DNA virus","Baculoviridae","NPV","","","Field","Japan","","1/8/2096","2/12/2099","",""
"919",887,"Thanatarctia imparilis","DNA virus","Baculoviridae","NPV","","","Field","Japan","","1/8/2096","2/12/2099","",""
"920",888,"Thanatarctia imparilis","RNA virus","Reoviridae","CPV ","","","Field","Japan","","1/8/2096","2/12/2099","",""
"921",889,"Thanatarctia inaequalis","DNA virus","Baculoviridae","NPV","","","Field","Japan","","1/8/2096","2/12/2099","",""
"922",890,"Mythimna loreyi","DNA virus","Baculoviridae","NPV","","","Field","Japan","","1/8/2096","2/12/2099","",""
"923",891,"Acanthoplusia agnata","DNA virus","Baculoviridae","NPV","","","Field","Japan","","1/8/2096","2/12/2099","",""
"924",892,"Periplaneta fuliginosa","DNA virus","Parvoviridae","Periplaneta fuliginosa DNV","","","Field","Japan","","1/8/2096","2/12/2099","",""
"925",893,"Nilaparvata lugens","RNA virus","Reoviridae","Retrovirus (RTV)","","","Field","Japan","","1/8/2096","2/12/2099","",""
"926",1641,"Oryctes rhinoceros","DNA virus","Baculoviridae","Oryctes nonoccluded virus","LarvaAdult","Fat body, midgut epithelium","Field","Japan","","1/8/2096","2/12/2099","",""
"927",894,"Acidalia caritccaria","DNA virus","Baculoviridae","NPV","","","Field","China","","1/8/2096","2/12/2099","",""
"928",895,"Actias artemis ","DNA virus","Baculoviridae","NPV","","","Field","China","","1/8/2096","2/12/2099","",""
"929",896,"Actias selene ningpoana","DNA virus","Baculoviridae","NPV","","","Field","China","","1/8/2096","2/12/2099","",""
"930",897,"Alphaea phasma","DNA virus","Baculoviridae","NPV","","","Field","China","","1/8/2096","2/12/2099","",""
"931",898,"Amata germana","DNA virus","Baculoviridae","NPV","","","Field","China","","1/8/2096","2/12/2099","",""
"932",899,"Anisolemnia dilatata","DNA virus","Baculoviridae","NPV","","","Field","China","","1/8/2096","2/12/2099","",""
"933",900,"Apocheima cinerarius","DNA virus","Baculoviridae","NPV","","","Field","China","","1/8/2096","2/12/2099","",""
"934",901,"Arctornis alba","DNA virus","Baculoviridae","NPV","","","Field","China","","1/8/2096","2/12/2099","",""
"935",902,"Argyrogramma agnata","DNA virus","Baculoviridae","NPV","","","Field","China","","1/8/2096","2/12/2099","",""
"936",903,"Pyrosis undulosa","DNA virus","Baculoviridae","NPV","","","Field","China","","1/8/2096","2/12/2099","",""
"937",904,"Buzura suppressaria","DNA virus","Baculoviridae","NPV","","","Field","China","","1/8/2096","2/12/2099","",""
"938",905,"Buzura thibetaria","DNA virus","Baculoviridae","NPV","","","Field","China","","1/8/2096","2/12/2099","",""
"939",906,"Cifuna locuples","DNA virus","Baculoviridae","NPV","","","Field","China","","1/8/2096","2/12/2099","",""
"940",907,"Cifuna sp. ","DNA virus","Baculoviridae","NPV","","","Field","China","","1/8/2096","2/12/2099","",""
"941",908,"Eumeta minuscula","DNA virus","Baculoviridae","NPV","","","Field","China","","1/8/2096","2/12/2099","",""
"942",909,"Eumeta variegata","DNA virus","Baculoviridae","NPV","","","Field","China","","1/8/2096","2/12/2099","",""
"943",910,"Creatonotus transiens","DNA virus","Baculoviridae","NPV","","","Field","China","","1/8/2096","2/12/2099","",""
"944",911,"Culcula panterinaria","DNA virus","Baculoviridae","NPV","","","Field","China","","1/8/2096","2/12/2099","",""
"945",912,"Kunugia undans","DNA virus","Baculoviridae","NPV","","","Field","China","","1/8/2096","2/12/2099","",""
"946",913,"Cyclophragma undans fasciatella","DNA virus","Baculoviridae","NPV","","","Field","China","","1/8/2096","2/12/2099","",""
"947",914,"Calliteara axutha","DNA virus","Baculoviridae","NPV","","","Field","China","","1/8/2096","2/12/2099","",""
"948",915,"Dasychira baibarana","DNA virus","Baculoviridae","NPV","","","Field","China","","1/8/2096","2/12/2099","",""
"949",916,"Dasychira glaucinoptera","DNA virus","Baculoviridae","NPV","","","Field","China","","1/8/2096","2/12/2099","",""
"950",917,"Calliteara pudibunda","DNA virus","Baculoviridae","NPV","","","Field","China","","1/8/2096","2/12/2099","",""
"951",918,"Deileptenia ribeata","DNA virus","Baculoviridae","NPV","","","Field","China","","1/8/2096","2/12/2099","",""
"952",919,"Dendrolimus kikuchii","DNA virus","Baculoviridae","NPV","","","Field","China","","1/8/2096","2/12/2099","",""
"953",920,"Dendrolimus latipennis","DNA virus","Baculoviridae","NPV","","","Field","China","","1/8/2096","2/12/2099","",""
"954",921,"Dendrolimus punctatus","DNA virus","Baculoviridae","NPV","","","Field","China","","1/8/2096","2/12/2099","",""
"955",922,"Dendrolimus punctatus tehchangensis","DNA virus","Baculoviridae","NPV","","","Field","China","","1/8/2096","2/12/2099","",""
"956",923,"Diprion liuwanenis","DNA virus","Baculoviridae","NPV","","","Field","China","","1/8/2096","2/12/2099","",""
"957",924,"Erannis ankeraria","DNA virus","Baculoviridae","NPV","","","Field","China","","1/8/2096","2/12/2099","",""
"958",925,"Eriogyna pyretorum","DNA virus","Baculoviridae","NPV","","","Field","China","","1/8/2096","2/12/2099","",""
"959",926,"Euproctis bipunctapex","DNA virus","Baculoviridae","NPV","","","Field","China","","1/8/2096","2/12/2099","",""
"960",927,"Euproctis kargalika","DNA virus","Baculoviridae","NPV","","","Field","China","","1/8/2096","2/12/2099","",""
"961",928,"Euproctis varians","DNA virus","Baculoviridae","NPV","","","Field","China","","1/8/2096","2/12/2099","",""
"962",929,"Euproctis vitellina","DNA virus","Baculoviridae","NPV","","","Field","China","","1/8/2096","2/12/2099","",""
"963",930,"Gastropacha quercifolia","DNA virus","Baculoviridae","NPV","","","Field","China","","1/8/2096","2/12/2099","",""
"964",931,"Gynaephora ruoergensis","DNA virus","Baculoviridae","NPV","","","Field","China","","1/8/2096","2/12/2099","",""
"965",932,"Hyphorma minax","DNA virus","Baculoviridae","NPV","","","Field","China","","1/8/2096","2/12/2099","",""
"966",933,"Iragoides fasciata","DNA virus","Baculoviridae","NPV","","","Field","China","","1/8/2096","2/12/2099","",""
"967",934,"Leucoma ochropoda","DNA virus","Baculoviridae","NPV","","","Field","China","","1/8/2096","2/12/2099","",""
"968",935,"Jankowskia athleta","DNA virus","Baculoviridae","NPV","","","Field","China","","1/8/2096","2/12/2099","",""
"969",936,"Lebeda nobilis","DNA virus","Baculoviridae","NPV","","","","China","","1/8/2096","2/12/2099","",""
"970",937,"Lymantria mathura ","DNA virus","Baculoviridae","NPV","","","Field","China","","1/8/2096","2/12/2099","",""
"971",938,"Lymantria viola ","DNA virus","Baculoviridae","NPV","","","Field","China","","1/8/2096","2/12/2099","",""
"972",939,"Lymantria xylina ","DNA virus","Baculoviridae","NPV","","","Field","China","","1/8/2096","2/12/2099","",""
"973",940,"Mahasena oolona","DNA virus","Baculoviridae","NPV","","","","China","","1/8/2096","2/12/2099","",""
"974",941,"Mesoneura rufonota","DNA virus","Baculoviridae","NPV","","","","China","","1/8/2096","2/12/2099","",""
"975",942,"Calliteara axutha","RNA virus","Reoviridae","CPV","","","Field","China","","1/8/2096","2/12/2099","",""
"976",943,"Dendrolimus punctatus wenshanensis","RNA virus","Reoviridae","CPV","","","Field","China","","1/8/2096","2/12/2099","",""
"977",944,"Dendrolimus tehchangensis","RNA virus","Reoviridae","CPV","","","Field","China","","1/8/2096","2/12/2099","",""
"978",945,"Dendrolimus tabulaeformis","RNA virus","Reoviridae","CPV","","","Field","China","","1/8/2096","2/12/2099","",""
"979",946,"Micromelalopha troglodyta","RNA virus","Reoviridae","CPV","","","Field","China","","1/8/2096","2/12/2099","",""
"980",947,"Pleonomus canaliculatus","RNA virus","Reoviridae","CPV","","","Field","China","","1/8/2096","2/12/2099","",""
"981",948,"Setora suberecta","RNA virus","Reoviridae","CPV","","","Field","China","","1/8/2096","2/12/2099","",""
"982",949,"Stilpnotia candida","RNA virus","Reoviridae","CPV","","","Field","China","","1/8/2096","2/12/2099","",""
"983",950,"Thosea postornata","RNA virus","Reoviridae","CPV","","","Field","China","","1/8/2096","2/12/2099","",""
"984",951,"Apis mellifera","RNA virus","Picornaviridae","Picornavirus  ","","","Field","China","","1/8/2096","2/12/2099","",""
"985",952,"Apis sinensis","RNA virus","Picornaviridae","Picornavirus ","","","Field","China","","1/8/2096","2/12/2099","",""
"986",953,"Aeropus sibiricus","DNA virus","Poxviridae","EPV","","","","China","","1/8/2096","1/20/2000","",""
"987",954,"Catopsilia pomona","DNA virus","Parvoviridae","DNV","","","Field","China","","1/8/2096","2/12/2099","",""
"988",955,"Dendrolimus punctatus","DNA virus","Parvoviridae","DNV","","","Field","China","","1/8/2096","2/12/2099","",""
"989",956,"Odontosia morosa","DNA virus","Parvoviridae","Odontosia morosa DNV","","","Field","China","","1/8/2096","2/12/2099","",""
"990",957,"Artogeia rapae","DNA virus","Parvoviridae","Pieris rapae DNV","","","Field","China","","1/8/2096","2/12/2099","",""
"991",958,"Trilocha varians","DNA virus","Parvoviridae","Ocinara varians DNV","","","Field","China","","1/8/2096","2/12/2099","",""
"992",959,"Orgyia antiqua","DNA virus","Parvoviridae","Orgyia antiqua DNV","","","Field","China","","1/8/2096","2/12/2099","",""
"993",960,"Orgyia postia","DNA virus","Parvoviridae","Orgyia postia DNV","","","Field","China","","1/8/2096","2/12/2099","",""
"994",961,"Papilio xuthus","DNA virus","Parvoviridae","Papilio xuthus DNV","","","Field","China","","1/8/2096","2/12/2099","",""
"995",962,"Parasa bicolor","DNA virus","Parvoviridae","Parasa bicolor DNV","","","Field","China","","1/8/2096","2/12/2099","",""
"996",963,"Parasa consocia","DNA virus","Parvoviridae","Parasa consocia DNV","","","Field","China","","1/8/2096","2/12/2099","",""
"997",964,"Parasa lepida","DNA virus","Parvoviridae","Parasa lepida DNV","","","Field","China","","1/8/2096","2/12/2099","",""
"998",965,"Parasa sinica","DNA virus","Parvoviridae","Parasa sinica DNV","","","Field","China","","1/8/2096","2/12/2099","",""
"999",966,"Parastichtis basilinea","DNA virus","Parvoviridae","Parastichtis basilinea DNV","","","Field","China","","1/8/2096","2/12/2099","",""
"1000",967,"Parnara guttata","DNA virus","Parvoviridae","Parnara guttata DNV","","","Field","China","","1/8/2096","2/12/2099","",""
"1001",968,"Pelopidas mathias ","DNA virus","Parvoviridae","Pelopidas mathias DNV","","","Field","China","","1/8/2096","2/12/2099","",""
"1002",969,"Perina nuda","DNA virus","Parvoviridae","Perina nuda DNV","","","Field","China","","1/8/2096","2/12/2099","",""
"1003",970,"Phalera assimilis","DNA virus","Parvoviridae","Phalera assimilis DNV","","","Field","China","","1/8/2096","2/12/2099","",""
"1004",971,"Phalera flavescens","DNA virus","Parvoviridae","Phalera flavescens DNV","","","Field","China","","1/8/2096","2/12/2099","",""
"1005",972,"Samia cynthia","DNA virus","Parvoviridae","Samia cynthia DNV","","","Field","China","","1/8/2096","2/12/2099","",""
"1006",973,"Samia cynthia ricini","DNA virus","Parvoviridae","Samia cynthia ricini DNV","","","Field","China","","1/8/2096","2/12/2099","",""
"1007",974,"Samia tendinosaria","DNA virus","Parvoviridae","Samia tendinosaria DNV","","","Field","China","","1/8/2096","2/12/2099","",""
"1008",975,"Pleonomus canaliculatus","DNA virus","Parvoviridae","Pleonomus canaliculatus","","","Field","China","","1/8/2096","2/12/2099","",""
"1009",976,"Plusia agnata","DNA virus","Parvoviridae","DNV","","","Field","China","","1/8/2096","2/12/2099","",""
"1010",977,"Plusia eriosoma","DNA virus","Parvoviridae","DNV","","","Field","China","","1/8/2096","2/12/2099","",""
"1011",978,"Trichoplusia ni","DNA virus","Parvoviridae","DNV","","","Field","China","","1/8/2096","2/12/2099","",""
"1012",979,"Plusia nigrisigna","DNA virus","Parvoviridae","DNV","","","Field","China","","1/8/2096","2/12/2099","",""
"1013",980,"Plusia nigrisigna","DNA virus","Parvoviridae","Plusia nigrisigna","","","Field","China","","1/8/2096","2/12/2099","",""
"1014",981,"Euproctis scintillans","DNA virus","Parvoviridae","DNV","","","Field","China","","1/8/2096","2/12/2099","",""
"1015",982,"Spodoptera litosia","DNA virus","Parvoviridae","DNV","","","Field","China","","1/8/2096","2/12/2099","",""
"1016",983,"Rodolia mehicana","DNA virus","Parvoviridae","DNV","","","Field","China","","1/8/2096","2/12/2099","",""
"1017",984,"Scopelodes contracta","DNA virus","Parvoviridae","DNV","","","Field","China","","1/8/2096","2/12/2099","",""
"1018",985,"Scopelodes venosa","DNA virus","Parvoviridae","DNV","","","Field","China","","1/8/2096","2/12/2099","",""
"1019",986,"Scopula  subkunctaria","DNA virus","Parvoviridae","DNV","","","Field","China","","1/8/2096","2/12/2099","",""
"1020",987,"Discestra trifolii","DNA virus","Parvoviridae","DNV","","","Field","China","","1/8/2096","2/12/2099","",""
"1021",988,"Setora suberecta","DNA virus","Parvoviridae","DNV","","","Field","China","","1/8/2096","2/12/2099","",""
"1022",989,"Spilosoma subcarnea","DNA virus","Parvoviridae","DNV","","","Field","China","","1/8/2096","2/12/2099","",""
"1023",990,"Spilarctia obliqua","DNA virus","Parvoviridae","DNV","","","Field","China","","1/8/2096","2/12/2099","",""
"1024",991,"Stilpnotia candida","DNA virus","Parvoviridae","DNV","","","Field","China","","1/8/2096","2/12/2099","",""
"1025",992,"Leucoma salicis","DNA virus","Parvoviridae","DNV","","","Field","China","","1/8/2096","2/12/2099","",""
"1026",993,"Sucra jujuba","DNA virus","Parvoviridae","DNV","","","Field","China","","1/8/2096","2/12/2099","",""
"1027",994,"Bombyx mandarina","DNA virus","Parvoviridae","DNV","","","Field","China","","1/8/2096","2/12/2099","",""
"1028",995,"Theretra japonica","DNA virus","Parvoviridae","DNV","","","Field","China","","1/8/2096","2/12/2099","",""
"1029",996,"Sphinx pinastri","DNA virus","Parvoviridae","DNV","","","Field","China","","1/8/2096","2/12/2099","",""
"1030",997,"Thosea postornata","DNA virus","Parvoviridae","DNV","","","Field","China","","1/8/2096","2/12/2099","",""
"1031",998,"Thosea baibarana","DNA virus","Parvoviridae","DNV","","","Field","China","","1/8/2096","2/12/2099","",""
"1032",999,"Thosea sinensis","DNA virus","Parvoviridae","DNV","","","Field","China","","1/8/2096","2/12/2099","",""
"1033",1000,"Ticera castanea","DNA virus","Parvoviridae","DNV","","","Field","China","","1/8/2096","2/12/2099","",""
"1034",1001,"Trabala vishnou","DNA virus","Parvoviridae","DNV","","","Field","China","","1/8/2096","2/12/2099","",""
"1035",1002,"Vanessa urticae","DNA virus","Parvoviridae","DNV","","","Field","China","","1/8/2096","2/12/2099","",""
"1036",1003,"Actias selene ningpoana","DNA virus","Baculoviridae","GV","","","Field","China","","1/8/2096","2/12/2099","",""
"1037",1004,"Agrotis exclamationis","DNA virus","Baculoviridae","GV","","","Field","China","","1/8/2096","2/12/2099","",""
"1038",1005,"Panonychus citri","RNA virus","","Rod-shaped non-inclusion virus  ","","Nuclei of midgut epithelial cells, cytoplasm","Field","USA","","1/8/2096","2/12/2099","",""
"1039",1006,"Tetranychus cinnabarinus","RNA virus","","Rod-shaped non-inclusion virus ","","Nuclei of midgut epithelial cells, cytoplasm","Lab","USA","","1/8/2096","2/12/2099","",""
"1040",1007,"Panonychus ulmi","RNA virus","","Rod-shaped non-inclusion virus  ","","Fat-body cells","Field","USA, Canada","","1/8/2096","2/12/2099","","Unknown"
"1041",1375,"Oncopera alboguttata","DNA virus","Poxviridae ","EPV Subgroup A ","Larva","","Field","New Zealand & Australia","","1/8/2096","2/12/2099","",""
"1042",1008,"Pieris brassicae","DNA virus","Baculoviridae","Pieris brassicae GV","","","","","","1/8/2096","2/12/2099","",""
"1043",1009,"Artogeia rapae","DNA virus","Baculoviridae","Artogeia rapae  GV","","","Field","Canada","","1/8/2096","2/12/2099","ON, QC","Useful control agent"
"1044",1010,"Hadena sordida","DNA virus","Baculoviridae","GV","","","","","","1/8/2096","2/12/2099","",""
"1045",1011,"Chilo infuscatellus","DNA virus","Baculoviridae","NPV","","","","","","1/8/2096","2/12/2099","",""
"1046",1012,"Papilio polyxenes asterius","RNA virus","Reoviridae","CPV","","","","","","1/8/2096","2/12/2099","",""
"1047",1013,"Manduca sexta","RNA virus","Reoviridae","CPV","","","Lab colony","USA","","1/8/2096","2/12/2099","",""
"1048",1014,"Erinnyis ello","DNA virus","Baculoviridae","GV","","","","Columbia","","1/8/2096","2/12/2099","",""
"1049",1015,"Pogonia lusca","DNA virus","Baculoviridae","NPV","","","","Brazil","","1/8/2096","2/12/2099","",""
"1050",1016,"Anagrapha falcifera","DNA virus","Baculoviridae","Anagrapha falcifera NPV   ","","","Lab infection","USA","","1/8/2096","2/12/2099","",""
"1051",1017,"Mamestra brassicae","DNA virus","Baculoviridae","Mamestra brassicae NPV (MbMNPV)","","","Lab colony","Germany","","1/8/2096","2/12/2099","",""
"1052",1018,"Aglais urticae","DNA virus","Baculoviridae","Mamestra brassicae NPV (MbMNPV)","","","Lab","England","","1/8/2096","2/12/2099","",""
"1053",1019,"Vanessa cardui","DNA virus","Baculoviridae","Mamestra brassicae NPV (MbMNPV)","","","Lab","England","","1/8/2096","2/12/2099","",""
"1054",1020,"Chiasmia clathrata","DNA virus","Baculoviridae","Mamestra brassicae NPV (MbMNPV)","","","Lab","England","","1/8/2096","2/12/2099","",""
"1055",1021,"Mimas tiliae","DNA virus","Baculoviridae","Mamestra brassicae NPV (MbMNPV)","","","Lab","England","","1/8/2096","2/12/2099","",""
"1056",1022,"Smerinthus ocellata","DNA virus","Baculoviridae","Mamestra brassicae NPV (MbMNPV)","","","Lab","England","","1/8/2096","2/12/2099","",""
"1057",1023,"Hyles euphorbiae","DNA virus","Baculoviridae","Mamestra brassicae NPV (MbMNPV)","","","Lab","England","","1/8/2096","2/12/2099","",""
"1058",1024,"Deilephila elpenor","DNA virus","Baculoviridae","Mamestra brassicae NPV (MbMNPV)","","","Lab","England","","1/8/2096","2/12/2099","",""
"1059",1025,"Agrotis puta puta","DNA virus","Baculoviridae","Mamestra brassicae NPV (MbMNPV)","","","Lab","England","","1/8/2096","2/12/2099","",""
"1060",1026,"Agrotis segetum","DNA virus","Baculoviridae","Mamestra brassicae NPV (MbMNPV)","","","Lab","England","","1/8/2096","2/12/2099","",""
"1061",1027,"Ochropleura plecta","DNA virus","Baculoviridae","Mamestra brassicae NPV (MbMNPV)","","","Lab","England","","1/8/2096","2/12/2099","",""
"1062",1028,"Noctua pronuba","DNA virus","Baculoviridae","Mamestra brassicae NPV (MbMNPV)","","","Lab","England","","1/8/2096","2/12/2099","",""
"1063",1029,"Noctua fimbriata","DNA virus","Baculoviridae","Mamestra brassicae NPV (MbMNPV)","","","Lab","England","","1/8/2096","2/12/2099","",""
"1064",1030,"Xestia xanthographa","DNA virus","Baculoviridae","Mamestra brassicae NPV (MbMNPV)","","","Lab","England","","1/8/2096","2/12/2099","",""
"1065",1031,"Hada nana","DNA virus","Baculoviridae","Mamestra brassicae NPV (MbMNPV)","","","Lab","England","","1/8/2096","2/12/2099","",""
"1066",1032,"Polia nebulosa","DNA virus","Baculoviridae","Mamestra brassicae NPV (MbMNPV)","","","Lab","England","","1/8/2096","2/12/2099","",""
"1067",1033,"Sideridis albicolon","DNA virus","Baculoviridae","Mamestra brassicae NPV (MbMNPV)","","","Lab","England","","1/8/2096","2/12/2099","",""
"1068",1034,"Melanchra persicariae","DNA virus","Baculoviridae","Mamestra brassicae NPV (MbMNPV)","","","Lab","England","","1/8/2096","2/12/2099","",""
"1069",1035,"Lacanobia w-latinum","DNA virus","Baculoviridae","Mamestra brassicae NPV (MbMNPV)","","","Lab","England","","1/8/2096","2/12/2099","",""
"1070",1036,"Lacanobia thalassina","DNA virus","Baculoviridae","Mamestra brassicae NPV (MbMNPV)","","","Lab","England","","1/8/2096","2/12/2099","",""
"1071",1376,"Lacanobia suasa","DNA virus","Baculoviridae","Mamestra brassicae NPV (MbMNPV)","Larva","","Lab","England, Germany","","1/8/2096","2/12/2099","",""
"1072",1037,"Lacanobia oleracea","DNA virus","Baculoviridae","Mamestra brassicae NPV (MbMNPV)","","","Lab","England","","1/8/2096","2/12/2099","",""
"1073",1038,"Papestra biren","DNA virus","Baculoviridae","Mamestra brassicae NPV (MbMNPV)","","","Lab","England","","1/8/2096","2/12/2099","",""
"1074",1039,"Lacanobia pisi","DNA virus","Baculoviridae","Mamestra brassicae NPV (MbMNPV)","","","Lab","England","","1/8/2096","2/12/2099","",""
"1075",1040,"Hadena bicruris","DNA virus","Baculoviridae","Mamestra brassicae NPV (MbMNPV)","","","Lab","England","","1/8/2096","2/12/2099","",""
"1076",1041,"Panolis flammea","DNA virus","Baculoviridae","Mamestra brassicae NPV (MbMNPV)","","","Lab","England","","1/8/2096","2/12/2099","",""
"1077",1042,"Orthosia cruda","DNA virus","Baculoviridae","Mamestra brassicae NPV (MbMNPV)","","","Lab","England","","1/8/2096","2/12/2099","",""
"1078",1043,"Orthosia opima","DNA virus","Baculoviridae","Mamestra brassicae NPV (MbMNPV)","","","Lab","England","","1/8/2096","2/12/2099","",""
"1079",1044,"Orthosia gracilis","DNA virus","Baculoviridae","Mamestra brassicae NPV (MbMNPV)","","","Lab","England","","1/8/2096","2/12/2099","",""
"1080",1045,"Phlogophora meticulosa","DNA virus","Baculoviridae","Mamestra brassicae NPV (MbMNPV)","","","Lab","England","","1/8/2096","2/12/2099","",""
"1081",1046,"Apamea monoglypha","DNA virus","Baculoviridae","Mamestra brassicae NPV (MbMNPV)","","","Lab","England","","1/8/2096","2/12/2099","",""
"1082",1047,"Spodoptera exigua","DNA virus","Baculoviridae","Mamestra brassicae NPV (MbMNPV)","","","Lab","England","","1/8/2096","2/12/2099","",""
"1083",1048,"Helicoverpa armigera","DNA virus","Baculoviridae","Mamestra brassicae NPV (MbMNPV)","","","Lab","England","","1/8/2096","2/12/2099","",""
"1084",1049,"Trichoplusia ni","DNA virus","Baculoviridae","Mamestra brassicae NPV (MbMNPV)","","","Lab","England","","1/8/2096","2/12/2099","",""
"1085",1050,"Plutella xylostella","DNA virus","Baculoviridae","Mamestra brassicae NPV (MbMNPV)","","","Lab","England","","1/8/2096","2/12/2099","",""
"1086",1051,"Vanessa indica","DNA virus","Baculoviridae","Mamestra brassicae NPV (MbMNPV)","","","Lab","England","","1/8/2096","2/12/2099","",""
"1087",1052,"Mythimna separata","DNA virus","Baculoviridae","Mamestra brassicae NPV (MbMNPV)","","","Lab","England","","1/8/2096","2/12/2099","",""
"1088",1377,"Spodoptera mauritia","DNA virus","Poxviridae","EPV","Larva","Hemocytes and fat body","lab only","Reunion Island (West Indian Ocean)","","1/8/2096","2/12/2099","",""
"1089",1378,"Eagris sabadius","DNA virus","Poxviridae","EPV","Larva","hemocytes and fat body","lab only","Reunion Island ( West Indian Ocean)","","1/8/2096","2/12/2099","",""
"1090",1379,"Hippotion eson","DNA virus","Baculoviridae","","Larva","Hemocytes and fat body","Field","Reunion Island (West Indian Ocean)","","1/8/2096","2/12/2099","",""
"1091",1380,"Catopsillia thauruma","DNA virus","Baculoviridae","","Larva","hemocytes and fat body","Field","Reunion Island ( West Indian Ocean)","","1/8/2096","2/12/2099","",""
"1092",1381,"Catopsilla florella","DNA virus","Baculoviridae","","Larva","hemocytes and fat body","Field","Reunion Island (West Indian Ocean)","","1/8/2096","2/12/2099","",""
"1093",1382,"Microplexia costimaculalis","RNA virus","Reoviridae","CPV","Larva","midgut","Field","Reunion Island (West Indian Ocean)","","1/8/2096","2/12/2099","",""
"1094",1383,"Catopsillia thauruma","RNA virus","Reoviridae","CPV","Larva","midgut","lab only","Reunion Island (West Indian Ocean)","","1/8/2096","2/12/2000","",""
"1095",1384,"Callixena versicolora","RNA virus","Reoviridae","CPV","Larva","midgut","Field","Reunion Island (West Indian Ocean)","","1/8/2096","2/12/2099","",""
"1096",1385,"Catopsilla florella","RNA virus","Reoviridae","CPV","Larva","midgut","Field","Reunion Island (West Indian Ocean)","","1/8/2096","2/12/2099","",""
