"CitationCode","Reference","CreationDate","ModificationDate","ReadBy","GetIt","nvpCount"
1012,"Weiser, J.  1965.  Zwei Mikrosporidien aus Kocherfliegen-Larven.  Zool. Anz. 175:229-234.",1996-10-31,1996-10-31,NA,NA,2
1013,"Weissenberg, R.  1926.  Microsporidien aus Tipulidien-larven.  Arch. Protistenkd. 54:431-467.",1996-10-31,1996-10-31,NA,NA,3
1014,"Wilson, G.C., and Burke, J.M.  1971.  Nosema thomsoni n. sp., a microsporidian from Choristoneura conflictana (Lepidoptera: Tortricidae).  Can. J. Zool. 49:786-788.",1996-10-31,1996-10-31,NA,NA,1
1015,"Zander, E.  1909.  Tierische Parasiten als Krankheitserreger bei der Biene.  Leipzig. Bienenztg. 24:147-150, 164-166.  (Cited from Thomson 1960.)",1996-10-31,1996-10-31,NA,NA,3
1016,"Zwolfer, W.  1927.  Die Pebrine des Schwammspinner und Goldafters, eine neue wirtschaftlich bedeutungsvolle Infektionskrankheit.  Z. Angew. Entomol. 12:498-500.",1996-10-31,1996-10-31,NA,NA,2
1018,"Jouvenaz, D. P. and Hazard, E. I., 1978. New family, Genus, and species of Microsporida (Protozoa: Microsporida) from the tropical fire ant, Solenopsis geminata (Fabricius) ( Insecta: Formicidae). J. Protozool. 25: 24-29.",1996-11-10,1999-02-21,NA,NA,1
1019,NA,1996-11-10,1999-03-03,NA,NA,NA
1020,"Malone, A.L., 1985.  A new pathogen, Microsporidium itiiti n. sp. (Microsporida), from the Argentine stem weevil, Listronotus bonariensis (coleoptera, Curculionidae). J. Protozool. 32: 535-541.",1996-11-10,1996-11-10,NA,NA,1
1021,"Krinsky, W. L., 1977.  Nosema parkeri sp. n., a Microsporidan from the Argasid tick, Ornithodoros parkeri Cooley.  J. Protozool. 24. 52-56.",1996-11-10,1996-11-10,NA,NA,1
1022,"Codreanu, R. and Codreanu-Balcescu, D., 1982. Caracteristiques ultrastructurales dune Microsporidie nouvelle du genre Tuzetia parasite chez Ecdyonurus (Ephemeroptera). J. Protozool. 29: 300-301.",1996-11-10,1996-11-10,NA,NA,1
1023,"Friedrich, C., Kepka, O., and Ingolic, E., 1992.  On Amblyospora styriaca sp. nov. (Microspora, Amblyosporidae) a microsporidian of the blackfly Eusimulium costatum (Diptera, Simuliidae). Parasitol. Res. 78: 635-639.",1996-11-10,1996-11-10,NA,NA,1
1024,"Wulker, W., and Weiser, J., 1991.  Helmichia glandulicola sp. nov. (Microspora, Thelohaniidae): morphology, development and influence on salivary glands of Chironomus anthracinus (Diptera, Chironomidae).  Parasitol. Res. 77: 335-340.",1996-11-10,1996-11-10,NA,NA,1
1027,"Loubes, C., Ormieres, R., and Bouix, G., 1971. Gregarina embiae n.sp., parasites des embiopteres Monotylota ramburi Rimsky-Korsakov 1905 et Haploembia solieri Rambur 1842. A. Cycle biologique. B. Ultrastucture du cephalin. [Gregarina embiae n. sp. in the Embiopteran insects Monotylota ramburi Rimsky-Korsadov 1905 and Haploembia solieri Rambur 1842.  A.  Life cycle B.  An ultrastructural study of the cephalin.] Bull. Soc. Zool. Fr. 96: 519.",1996-11-24,2000-06-15,"smb",NA,2
1030,"Theodorides, J., Desportes, I., and Jolivet, P., 1965.  Gregarines parasites de coleopteres tenebrionides de la region de Khartoum (Republique du Soudan).  Bull. Inst. Fondam. Afr. Noire Ser. A. 27: 139.",1996-11-25,1996-11-25,NA,NA,14
1031,"Theodorides, J., and Ormieres, R., 1958. Quelques eugregarines parasites dsrthropodes de la region de Banyuls. Vie Milieu 9: 310.",1996-11-25,1996-11-25,NA,NA,2
1032,"Devdhar, M.J., 1962. Studies on the Gregarines from some arthropods of the northern Mysore region. Ph.D. thesis, Karnatak Univeristy, Dharwar.  As cited in Amoji, S.D. and Rodgi, S.S. 1976.",1996-11-25,1996-11-25,NA,NA,4
1033,"Ellis, M.M., 1912.  Five polycistid gregarines from Guatemala. Zool. Anz. 39: 680.",1996-11-25,1996-11-25,NA,NA,6
1034,"Haldar, D.P., and Sarkar, N.K., 1980. Studies in three new species of cephaline gregarines of the genus Gregarina Dufour, 1828. from Inian gryllids.  Arch. Protistenkd. 123: 61.",1996-11-25,1996-11-25,NA,NA,1
1035,"Theodorides, J., 1959. Eugregarines parasites de coleopteres tenebrionides de Madagascar. Mem. Inst. Sci. Madagascar Ser. A. 13: 9.",1996-11-25,1996-11-25,NA,NA,7
1036,"Dufour, L., 1837. Recherches sur quelques entozoaires et larvae parasites des insectes orthopteres et hymenopteres.  Ann. Sci. Nat. Zool. Biol. Anim. 7: 5.",1996-11-25,1996-11-25,NA,NA,2
1038,"Crawley, H., 1907. The polycystid gregarines of the United States (third contribution). Proc. Acad. Nat. Sci. Philadelphia. 59: 220.",1996-11-25,1996-11-25,NA,NA,4
1039,"Theodorides, J., Orieres, R., and Jolivet, P., 1982. Gregarina labidurae n. sp. parasite de Labidura riparia Pallas. Remarques sur les Gregarina de dermapteres. Vie Milieu. 32: 73.",1996-11-25,1996-11-25,NA,NA,1
1040,"Filipponi, A., 1951. contributo alla conoscenza di Gigaductus elongatus (Gregarinida, Gigaductidae). REnd. Int. Super Sanita. 14: 800.",1996-11-25,1996-11-25,NA,NA,1
1041,"Nelson, J.K., 1970. Gregarines from some Coleoptera of Colorado, Univ. Wyo. Publ., 36: 15.",1996-12-01,1996-12-01,NA,NA,2
1042,"Ormieres, R., 1968. Eugregarines parasites dAphodius (Coleop. Scarab.) des environs de Besse. Donnees nouvelles sur le genre Didymophyes Stein. Ann. Stn. Biol. Besse Chandesse.  209.",1996-12-01,1996-12-01,NA,NA,1
1043,"Kalavati, C., 1977. A new cephaline gregarine, Gregarina macrotermitis from the gut of a non xylophagous termite Macrotermes estherae (Desm.) in Abstr. 5th Int. Congr. Protozoology 403.",1996-12-01,1996-12-01,NA,NA,1
1044,"Leger, L., 1904. Sporozoaires parasites de LEmibasolieri Rambur. Arch. Protistenkd. 3: 358.",1996-12-01,1996-12-01,NA,NA,4
1045,"Leidy, J., 1856. a synopsis of Entozoa and some of their ectocongenera observed by the author. Proc. Acad. Nat. Sci. Philadelphia 8: 42.",1996-12-01,1996-12-01,NA,NA,2
1046,"Leidy, J., 1889. On several gregarines, and a singular mode of conjugation of one of them (g. philica, n. sp.). Proc. Acad. Nat. Sci. Philadelphia 9.",1996-12-01,1996-12-01,NA,NA,1
1047,"Kirby, H., 1927.  Studies on some amoebae fromt he trmite Morotermes, with notes on some other protozoa from the Termitidae. Q. J. Microsc. Sci. 71: 189.",1996-12-01,1996-12-01,NA,NA,1
1048,"Baudoin, J., contribution a letude morphologique, biologique et ecologique des gregarines dinsectes a larves aquatiques. Ann. Stn. Biol. Besse Chandesse 2: 13.",1996-12-02,1996-12-02,NA,NA,16
1049,"Theodorides, J., Desportes, I., and Mateu, J., 1976. Quelques gregarines africaines (Cote dIvoire et Gabon) Ann. Parasitol. Hum. comp. 51: 499.",1996-12-02,1996-12-02,NA,NA,15
1050,"Tuzet, O., and Ormieres, R., 1963. Gregarina quenui n.sp., gregarine parasite de Halictus scabiosae Rossi (hymenoptere, Apoidea). Ann Sci. Nat. Zool. Biol. Anim. (12e serie). 5: 807.",1996-12-02,1996-12-02,NA,NA,1
1051,"Achtelig, M., 1974. Entwicklung von Gregarina raphidiae n.sp. (Sporozoa, Eugregarinida) aus dem DAr, der Larven der Gattung Raphidia (Insecta, Raphidioptera). Arch. Protistenkd. 116: 80.",1996-12-02,1996-12-02,NA,NA,4
1052,"Watson, J.M., 1945. A new sporozoon, Gregarina rhyparobiae n. sp., from a tropical cockroach, Rhyparobia maderae. Parasitology 36: 195.",1996-12-02,1996-12-02,NA,NA,NA
1053,"Vincent, M., 1924. On a new gregarine, Gregarina segmentata n.sp., an intestinal parasite of Cis bidentatus Olivier (Coleoptera). Parasitology 16: 299.",1996-12-12,1996-12-12,NA,NA,1
1054,"Leger, L., 1905. Un mouveau type cellulaire de gregarine a cytoplasme metamerise. C.R. Acad. Sci. 111:524.",1996-12-12,1996-12-12,NA,NA,1
1055,"Berndt., A., Beitrag zur Kenntnis der im Darme der Larve von Tenebrio molitor lebeden Gregarinen. Arch. Protistennkd. 1: 375.",1996-12-12,1996-12-12,NA,NA,1
1056,"Levine, N.D., 1979. New genera and higher taxa of septate gregarines (Protozoa, Apicomplexa). J. Protozool. 26: 532.",1996-12-12,1997-06-26,NA,NA,1
1057,"Purrini, K., and Ormieres, R., 1981.  Uber vier neue Eugregarine-Arten (Eugregarinida, Sporozoa) der Hornmilben (Oribatei, Acarina)  Zool. Beitr. 27: 123.",1996-12-12,1996-12-12,NA,NA,7
1058,"Purrini, K., Bukva, V., and Beumler, W., 1979.  Sporozoen in Hornmilben (Oribatei, Acarina) aus Waldboden Sueddeutschlands nebst Beschreibung von Gregarina postneri n. sp. und Gregarina fuscozoetis n.sp. (Gregarinida, Sporozoa) Pedobiologia 18: 329.",1996-12-12,1996-12-12,NA,NA,2
1060,"Haldar, D.P., and Sarkar, N.K., 1977.  Cephaline gregarine Leidyana linguata sp. n., parasite of a gryllid Pteronemobius concolor Walker from India. Acta Protozool. 18:  435.",1996-12-13,1996-12-13,NA,NA,1
1061,"Ormieres, R., 1968. Eugregarines parasites de lepidopteres Pyralidae: cycle normal et cycle coelomique. Protistologica 3: 295.",1996-12-13,1996-12-13,NA,NA,2
1062,"Hoshide, K., 1973. Notes on the gregarines in Japan. V. A new eugregarine Leidyana sizumushi n. sp. from Homoeogryllus japonicus de Haan. Bull. Fac. Educ. Yamaguchi Univ. 23(2): 69.",1996-12-13,1996-12-13,NA,NA,1
1063,"Keilin, D. 1918. On the ocurrence of a cephaline gregarine, Leidyana tinei n. sp., in lepidopterous larvae. Parasitology 10: 406.",1996-12-13,1999-04-19,NA,NA,4
1064,"Bhatia, B.L., and Setna, S.B. 1924.  On some new cephaline gregarines.  Parasitology 16: 279-288.",1996-12-13,1999-06-03,NA,NA,1
1065,"Leger, L., 1892.  Recherches sur les gregarines. Tab. Zool.  3: 1.",1996-12-15,1999-01-24,NA,NA,53
1066,"Tuzet, O., and Theodorides, J., 1951.  Gregarines nouvelles de coleopteres tenebrionides.  Ann. Parasitol. Hum. Comp. 26: 394.",1996-12-15,1996-12-15,NA,NA,23
1067,"Desai, R.N., and Uttangi, J.C., 1962.  On anew gregarine, Spherocystis termitis n. sp., from the Indian termite, Capritermes incola Wasm. J. Anim. Morphol. Physiol. 9: 110.",1996-12-15,1996-12-15,NA,NA,1
1068,"Hoshide, H., 1959. Studies on the cephaline gregarines of Japan. II.3. Description of the members belonging to the family Didymophyidae, Actinocephalidae, Acanthosporidae, Stylocephalidae, Dactylophoridae. Bull. Fac. Educ. Yamaguchi Univ. 8: 35.",1996-12-15,1996-12-15,NA,NA,11
1069,"Amoji, S.D., and Rodgi, S.S. 1973. Occurrence of an actinocephalid gregarine in the gut of Hemiptera, Pirates quadrinotatus Fabr.. Curr. Sci. 42: 755.",1996-12-15,1996-12-15,NA,NA,1
1070,"da Cunha, A.B., Morgante, J.S., Malevasi, F.A., Marques, J., and Garrido, M.C., 1975. A new Eugregarina Schneideria schneiderae n.sp. from Trichosia pubescens Morgante 1969 (Sciaridae, Diptera). Rev. Bras. Biol. 35: 693.",1996-12-15,1999-07-19,NA,NA,1
1071,"Nieschulz, O., 1024. Eine neue Gregarinengattung fur Schneideria metamorphosa Nowlin 1922 (Paraschneideria n. gen.). Zool. Anz. 60: 149.",1996-12-15,1996-12-15,NA,NA,1
1072,"Ormieres, R., Manier, J.-F. and Mathiez, F., 1965. Proposition de Neoschneideria n.g. pour les gregarines metamerisees, parasites des larves de Dixa (Diptera-Culicidae). Ann. Parasitol. Hum. Comp. 40: 249.",1996-12-15,1997-06-21,NA,NA,2
1073,"Theodorides, J. and Jolivet, P., 1963. Quelques gregarines stylocephalides parasites de coleopteres tenebrionides dEgypte.  Ann. Parasitol. Hum. Comp. 38: 11.",1996-12-15,1996-12-15,NA,NA,8
1074,"Misra, P.L., 1941. Observatins on a new gregarine, Stylocephalus bahli n.sp., from the alimentary canal of an Indian beetle Gonocephalum helopioides Frm. in Proc. 27th Indian Science Congr.., Part 3. 149.",1996-12-15,1996-12-15,NA,NA,NA
1075,"Patil, C.C., 1982. Studies on Protozoa infecting certain arthropods from north-east region of Karnataka. Thesis, Gulbarga University India.  ",1996-12-15,1996-12-15,NA,NA,2
1076,"Corbel, J.-C., 1968. La specificite parasitaire des gregarines dorthopteres. Ann. Parasitol. Hum. Comp. 43: 25.",1996-12-15,1996-12-15,NA,NA,4
1077,"Desai, R.N. 1965. Tetraploidy in a cephaline gregarine Stylocephalus conoides Devdhar. Naturwissenschaften. 52: 146.",1996-12-15,1996-12-15,NA,NA,NA
1079,"Dutky, S.R. 1963.  The Milky Disease, pp. 75-116 in Steinhaus, E.A., 1963.  Insect Pathology an Advanced Treatise, Vol. 2.  Academic Press, New York.  689 pp.",1996-12-20,1999-04-19,NA,NA,NA
1080,"Bucher, G.E. 1963.  Nonsporulating bacterial pathogens, pp. 117-149 in Steinhaus, E.A.  Insect Pathology an Advanced Treatise, Vol. 2.  Academic Press, New York.  689 pp.",1996-12-20,1999-04-19,NA,NA,33
1081,"Heimpel, A.M., and Angus, T.A.  1963.  Diseases caused by certain sporeforming bacteria, pp. 21-74 in Steinhaus, E.A., 1963.  Insect Pathology an Advanced Treatise.  Academic Press, New York.  689 pp.",1996-12-20,1999-04-19,NA,NA,24
1082,"Couch, J.N., and Umphlett, C.J.  1963.  Coelomomyces infections, pp. 150-188 in Steinhaus, E.A. (ed.), Insect Pathology an Advanced Treatise, Vol. 2.  Academic Press, New York.  689 pp.",1996-12-20,1999-04-19,NA,NA,64
1083,"Filipponi, A., 1949. Studi sugli Stylocephalidae (Sporozoa). I. due nuovi stilocefalidae parassiti di Blaps gigas L. Riv. Parassitol. 10: 205.",1996-12-22,1996-12-22,NA,NA,8
1084,"Gibbs, A.J., 1946.  Stylocephalus ingeri, sp. nov. a cephaline gregarine found in the gut of Gonocephalum arenarium (coleoptera). Trans. R. Soc. S. Afr.  31: 169.",1996-12-22,1996-12-22,NA,NA,2
1085,"Bhushana Rao, K.S.P., 1966. On a new cephaline gregarine (Protozoa) from the gut of the beetle Gonocephalus brachelytra.  Proc. All-India Congr. Zoology. 2: 265",1996-12-22,1996-12-22,NA,NA,NA
1086,"Patil, C.C., and Amoji, S.D., 1984. Eugregarine parasites of coleoptera from north-east region of Karnataka. V. Stylocephalus spp. found in tenebrionid beetles. Arch Protistenkd. 129: 191.",1996-12-22,1996-12-22,NA,NA,1
1087,"Devdhar, M.J., and Amoji, S.D., 1977. Stylocephalus gregarines found in tenebrionid beetle, Gonocephalum hoffmannseggi Stev. Arch. Protistenkd.  119: 85.",1996-12-22,1996-12-22,NA,NA,1
1088,"Misra, P.L., 1942. A new gegarine, Stylocephalus indicus sp. nov. from a beetle (sic). Rec. Indian Mus. 44: 339.",1996-12-22,1996-12-22,NA,NA,1
1089,"Theodorides, J., 1955.  Les eugregarines du genre Gregarina parasites de coleopteres tenebrionides. Ann. Parsitol. Hum. Comp. 30: 5.",1996-12-22,1996-12-22,NA,NA,4
1090,"Theodorides, J., 1955.  Gregarines parasites de coleopteres tenebrionides d Israel.  Ann. Parsitol. Hum. Comp. 30: 161.",1996-12-22,1996-12-22,NA,NA,2
1091,"Patil, C.C., and Amoji, S.D., 1979. Eugregarine parasites of Coleoptera from north-east region of Karnataka. I. cystocephalus devdharii, n. sp. found in the gut of Rhytinota impolita Fairm. Arch. Protistenkd.  122: 333.",1996-12-22,1996-12-22,NA,NA,2
1092,"Theodorides, J., 1954.  Parasites et phoretiques des coleopteres des grottes de lArlege et autre cas connus de parasitisme chez coleopteres cavernicoles.  Notes Biospeol. 9: 187.",1996-12-22,1996-12-22,NA,NA,1
1093,"Narain, N. 1961. Studies on two new cephaline gregarines from the intestine of Indian insects, Gryllodes sigillatus and Liogryllus bimaculatus.  Parasitology 51: 117.",1996-12-23,1996-12-23,NA,NA,1
1094,"Patil, C.C., and Amoji, S.D., 1985.  Eugregarine parasites of Coleoptera from north-east region of Karnataka. VI. Xiphocephalus spp. found in tenebrionid beetles.  Arch. Protistenkd. 129: 191.",1996-12-23,1996-12-23,NA,NA,1
1095,"Tuzet, O., Manier, J.F., and Ormieres, R., 1953.  Deux nouvelles especes de gregarines du genre Lepismatiphila parasites de lintestin de Ctenolepisma lineata Esch. et de Campodea augens Silv. Ann. Sci. Nat. Zool. Biol. Anim. (11serie) 14: 87.",1996-12-23,1996-12-23,NA,NA,3
1096,"Lindsay, E., 1939. Two gregarines from Ctenolepisma longicaudata with notes on forms in other silverfish. Proc. R. Soc. Victoria. 51: 99.",1996-12-23,1996-12-23,NA,NA,1
1097,"Crusz, H., 1060. New gregarines parasitic in lepismatids from Ceylon. Proc. Zool. Soc. London.  135: 525.",1996-12-23,1996-12-23,NA,NA,5
1098,"Taschev, D., and Golemansky, V., 1973. Lepismatophila plusiocampae n. sp. (Gregarinida, Stylocephalidae)-une nouvelle gregarine de troglobie lusiocampa bureschi Silv. (diplura, Campodeidae). Zool. Anz. 190: 305.",1996-12-23,1996-12-23,NA,NA,1
1099,"Haldar, D.P., and Chakraborty, N., 1977.  Observations on the cephaline gregarine, Lepismatophila rhombocephala n.sp. (Protozoa: Sporozoa) from silverfish. Arch. Protistenkd. 119: 361.",1996-12-23,1996-12-23,NA,NA,2
1100,"Adams, J. A., and Travis, B.V., 1935. Two new spcies of gregarine protozoa from the firebrat, Thermobia domestica (Pack.)  (Thysanura). J. Parasitol.  21: 56.",1996-12-23,1996-12-23,NA,NA,2
1101,"Marques, A., and Ormieres, R., 1978.  Actinocephalus acanthaclisis n.sp., eugregarine parasite des larves dAncanthaclisis (Nevropt. Myrmeleonidae). Z. Parasitenkl. 56: 159.",1996-12-23,1996-12-23,NA,NA,2
1102,"Schneider, A., 1875. Contribution a lhistoire de gregarines d invertebres de Paris et de Roscoff. Archives de Zoologie Experimentale et Generale 4: 493-604.",1996-12-23,1999-07-19,NA,NA,16
1103,"Bush, S.F., 1928. A study of the gregarines of the grasshoppers of Pietermaritzburg, Natal.  Ann. Natal Mus. 6: 97.",1996-12-29,1996-12-29,NA,NA,7
1104,"Sarkar, N.K., and Haldar, D.P., 1981. Cephaline gregarine, Actinocephalus ellipsoideus sp. n. parasite of an odonate Ischnura delicata Hagen from India. Acta Protozool. 20: 121.",1996-12-29,1996-12-29,NA,NA,1
1105,"Uttangi, J.C., and Desai, R.N., 1964.  Occurrence of an actinocephalid gregarine in the larvae of the leather beetle Dermestes vulpinus (Fab.). J. Anim. Morphol. Physiol.  11: 85. ",1996-12-29,1996-12-29,NA,NA,1
1106,"Sarkar, A., and Chakravarty, M., 1969.  Gregarines (Protozoa: Sporozoa) from insects, I. New cephaline gregarines of the family Actinocephalidae. Proc. Zool. Soc. Bengal.  22:  17.",1996-12-29,1996-12-29,NA,NA,3
1108,"Desai, R.N., and Uttangi, J.C., 1966.  A new greagrine (Protozoa), Actinocephalus capritermis from the termite Capritermes incola from Dharwar, India.  Proc. All-India Congr.  Zoology 270.",1996-12-29,1996-12-29,NA,NA,1
1109,"Hoshide, K., 1982. Notes on the gregarines in Japan. XIII. Two new and one already known species of eugregarines from Tricoptera larvae. Bull. Fac. Educ. Yamaguchi Univ. 30(2): 49.",1996-12-29,1996-12-29,NA,NA,1
1110,"Ormieres, R., and Baudoin, J., 1973. Eugregarines parasites dopilions de la region de Besse.  Ann. Stn. Biol. Besse Chandesse. No. 7. 199.",1996-12-29,1996-12-29,NA,NA,5
1111,"Tuzet, O., and Tarrous, M., 1959. Actinocephalus puisseguri n.sp. gregarine parasite de Chrysocarabus punctoauratus sus espese barthei laponge. Vie Milieu 10: 408.",1996-12-29,1996-12-29,NA,NA,1
1112,"Welton, M., and Tyrell, D. 1990.  Culture catalogue for entomopathogenic fungi collection.  Forest Pest Management Institute, Forestry Canada, 1219 Queen St. East, Sault Ste. Marie, Ontario,  Canada  P6A 5M7.",1997-01-02,1997-01-02,NA,NA,22
1113,"Morris, O. N. 1983. Microorganisms isolated from forest insects of British Columbia.  J. Entomol. Soc. Brit. Columbia.  80:29-36.",1997-01-02,1997-01-02,NA,NA,8
1114,"Hoshide, K. 1972 Notes on the gregarines in Japan. IV. Two eugregarines from Tricoptera larvae.  Bull. Fac. Educ. Yamaguchi Univ. 22: 77.",1997-01-06,1997-01-06,NA,NA,1
1115,"Vincent, M., 1922. On the life-history of a new gregarine: Pyxinia anobii n.sp. intestinal parasite of Anobium paniceum L. (coleoptera).   Parasitology 14: 299-306. ",1997-01-06,1999-07-02,"smb",NA,6
1116,"Laveran, A., and Mesnil, F. 1900 Sur quelques particularites de levolution dune gregarine et la reaction de la cellule-hote.  C. R. Soc. Biol. 52: 554.",1997-01-06,1997-01-06,NA,NA,1
1117,"Leger, L. and Duboscq, O. 1900. Les gregarines et lepithelium intestinal. C.R. Acad. Sci. 130: 1566.",1997-01-06,1997-01-06,NA,NA,4
1118,"Hammerschmidt, K.E. 1838. Ueber die Spermatozoon der Insecten. Isis 6: 358.",1997-01-07,1997-01-07,NA,NA,2
1119,"Grasse, P.P. 1953. Classe des gregarinimorphes (Gregarinomorpha n. nov.; Gregarinae Haeckel, 1866: Gregarinidae Lankaster, 1885; gregarines des auteurs), in Traite de Zoologie, Vol. 1 (Part 2), Grasse, P. -P., Ed. Masson, Paris, 550.",1997-01-07,1997-01-07,NA,NA,1
1120,"Kalavati, C., 1977. A new cephaline gregarine, Steinina coptotermi n. sp. from Coptotermes heimi, in Abstr. 5th Int. Congr. Protozoology. 404.",1997-01-08,1997-01-08,NA,NA,1
1121,"Watson, M. 1916. Observations on polycystid gregarines from arthropods. J. Parasitol.  3: 65.",1997-01-08,1997-01-08,NA,NA,1
1122,"Leger, L., and Duboscq, O. 1904. Nouvelles recherches sur les gregarines et lepithelium intestinal des tracheates. Arch. Protistenkd. 4: 335.",1997-01-08,1997-01-08,NA,NA,2
1123,"Ashworth, J.H., and Rettie, T. 1912. On a gregarine Steinina rotundata nov. sp. present in the midgut of birdfleas of the genus Ceratophyllus. Proc. R. Soc. London Ser. B 86: 31.",1997-01-08,1997-01-08,NA,NA,3
1124,"Uttangi, J.C., and Desai, R.N. 1962. On some gregarines from the non-xylophagous termite, Speculitermes cyclops sinhalensis from Dhawar (India). J. Anim. Morphol. Physiol. 9: 97. ",1997-01-08,1997-01-08,NA,NA,1
1125,"Strand, E. 1928. Miscellanea nomenclatorica zoologica et palaeontologica. Arch. Naturgesch. 92: A8, 30. ",1997-01-08,1997-01-08,NA,NA,16
1126,"Baudoin, J. 1961. contribution a letude des gregarines des dytiscides (isectes coleopteres) Bull. Biol. Fr. Belg. 95: 389.",1997-01-08,1997-01-08,NA,NA,2
1127,"Leger, L. 1893. Levolution des gregarines intestinales des vers marins. C.R. Acad. Sci. 116: 204.",1997-01-08,1997-01-08,NA,NA,2
1128,"Allison, F.R. 1969.  A study of the eugregarines of the grass-grub (larvae of Costelytra zealandica (White), Melolonthinae), with a description of three new species. Parasitology 59: 663-682.",1997-01-08,1999-04-12,"smb",NA,2
1129,"Tuzet, O., and Ormieres, R., 1964. Stylocystis riouxi n.sp., gregarine parasite de Dasyhelea lithotelmatica Strenzke 1951 (Diptera, Ceratopogonidae). Bull Soc. Zool. Fr. 89: 163.",1997-01-09,1997-01-09,NA,NA,1
1130,"Strickland, C. 1912. Agrippina bona nov. gen. et ap. representing a new family of gregarines. Parasitology. 5: 97.",1997-01-09,1997-01-09,NA,NA,1
1131,"Devdhar, M.J., and Amoji, S.D. Sciadophora gagrellula sp. n. from the phalangid arthropod, Gagrellula saddlana (Roewer). Acta Protozool.  17: 247.",1997-01-09,1997-01-09,NA,NA,1
1132,"Ormieres, R., and Daumal, J., 1970. Epicavus araeoceri n.g.,n.sp., eugregarine parasite dAraeocerus fasciculatus de Geer Coleop. (Anthribidae). Vie Milieu Ser. C. 21: 105.",1997-01-09,1997-01-09,NA,NA,2
1133,"Kori, S.S., 1985. Studies on Cephaline Gregarines (Apicomplexa: Sporozoae) of Certain Insects. Ph.D. Thesis. Gulbarga University, Karnataka, India.",1997-01-10,1997-01-10,NA,NA,1
1134,"Leger, L., 1896. Nouvelle recherches sur les polycystidees parasites des arthropods terrestres. Ann Fac. Sci. Marseille. 6(3): 1.",1997-01-10,1997-01-10,NA,NA,2
1135,"Baudoin, J., and Mouthon, J., 1976. Nouvel example de correlation entre la presence dune gregarine du genre Ancyrophora Leger, 1892 et le regime alimentaire de lhote. C.R. Acad. Sci. Ser. D. 282: 1285.",1997-01-11,1997-01-11,NA,NA,1
1136,"Baudoin, J., 1971. Etude comparee de quelques gregarines Acanthosporinae. J. Protozool. 18: 654.",1997-01-11,1997-01-11,NA,NA,3
1137,"Hoshide, K., 1977. Notes on the gregarines in Japan. VIII. Three new species of Eugregarina from Odonata. Bull. Fac. Educ. Yamaguchi Univ. 27(2): 93. ",1997-01-12,1997-01-12,NA,NA,2
1138,"Anderson, J. F., and Magnarelli, L. A. 1978. cometoides pechumani sp.n. (Protozoa: Eugregarinida), a gregarine parasite of salt marsh deerflies (Diptera: Tabanidae). J. Invertebr. Pathol.  31: 324.",1997-01-12,1999-02-21,NA,NA,NA
1139,"Tschudovskaya, I., 1928. Uber enige Parasiten aus dem Darmkanal der Sciara-larven. Arch. Protistenkd. 60: 287. ",1997-01-12,1997-01-12,NA,NA,2
1141,"Tuzet, O., and Ormieres, R., 1954. Contribution a letude des gregarine des thysanoures, Hyalospora roscoviana Schneider 1875 et Dinentospora grassei nov. gen., n.sp. Ann. Sci. Nat. Zool. Biol. Anim. (11serie). 6: 303. ",1997-01-13,1997-01-13,NA,NA,1
1142,"Ormieres, R., and Baudoin, J., 1969. Proposition de Doliospora n.g. pour leugregarine Acanthospora repelini Leger, 1897, parasite dopilions. Ann. Stn. Biol. Besse Chandesse. 4: 271.",1997-01-13,1997-01-13,NA,NA,6
1143,"Levine, N.D., 1980. Dorisan. gen. (Protozoa, Apicomplexa, Eimeriidae). J. Parasitol., 66: 11. ",1997-01-13,1997-01-13,NA,NA,1
1144,"Haldar, D.P., and Chacraborty, N. 1978. a new cephaline gregarine (Protozoa: Sporozoa) from a grasshopper. Indian J. Zool., 6: 43.",1997-01-13,1997-01-13,NA,NA,2
1146,"Carus, J. V. 1863. Raderthiere, Wurmer, Echinodermen, coelenteraten und Protozen, in Handbuch der Zoologie. Vol. 2, Peter, Carus, and Gerstaecker, Eds. 422.",1997-01-13,1997-01-13,NA,NA,11
1147,"Hoshide, H. 1954. Studies on gregarines parasitic in Japanese insects. IV, Yamaguchi J. Sci. 5: 1.",1997-01-13,1997-01-13,NA,NA,1
1149,"Sarkar, N.K. and Haldar, D.P., 1981. Observations on four new species of actinocephalid gregarines (Protozoa, sporozoa) under a new genus Odonaticola from odonate insects. Arch. Protistenkd. 124: 288.",1997-01-13,1997-01-13,NA,NA,4
1150,"Sarkar, N.K. and Haldar, D.P., 1981. Observations on a new cephaline gregarine (Protozoa: Sporozoa), Acanthospora bengalensis n.sp. from an odonate insect. Arch. Protistenkd. 124: 378.",1997-01-13,1997-01-13,NA,NA,1
1151,"Sarkar, N.K., and Haldar, D.P., 1981. Observations on two new species of cephaline gregarines (Protozoa: Sporozoa) of the genus Ancyrophora Leger, 1892 from odonate insects. Z. Parasitenkd. 65: 217.",1997-01-13,1997-01-13,NA,NA,2
1152,"Sarkar, N.K., and Haldar, D.P., 1981. Cephaline gregarine (Protozoa: Sporozoa) Ramicephalus olivacus sp. n. parasite of an odonate Ceriagrion olivacum laidlow from India. Acta Protozool. 20: 185. ",1997-01-13,1997-01-13,NA,NA,1
