"PathogenSpecies","Group","AdditionalNotes","PathTaxID","PathGenus","PathFamily","PathOrder","PathClass","PathKingdom"
"Parathelohania anomala","Protozoa","",NA,NA,NA,NA,NA,NA
"Parathelohania barra","Protozoa","",NA,NA,NA,NA,NA,NA
"Parathelohania illinoisensis","Protozoa","",NA,NA,NA,NA,NA,NA
"Parathelohania indica","Protozoa","",NA,NA,NA,NA,NA,NA
"Parathelohania obesa","Fungi","",191598,"Parathelohania","Amblyosporidae",NA,NA,"Fungi"
"Parathelohania obscura","Protozoa","",NA,NA,NA,NA,NA,NA
"Parathelohania periculosa","Protozoa","",NA,NA,NA,NA,NA,NA
"Parathelohania sp.","Fungi","",33689,"Parathelohania","Amblyosporidae",NA,NA,"Fungi"
"Resiomeria odonatae ","Protozoa","",NA,NA,NA,NA,NA,NA
"Spherospora andinae ","Protozoa","Verify class.   Spelling?  Genus not in Corliss, not in Tanada & Kaya.  There is a Sphaerospora in Corliss (in Phylum Myxozoa, Class Myxosporea)",NA,NA,NA,NA,NA,NA
"Spiroglugea octospora ","Protozoa","",NA,NA,NA,NA,NA,NA
"Systenostrema tabani","Protozoa","",NA,NA,NA,NA,NA,NA
"Thelohania argyresthiae","Protozoa","",NA,NA,NA,NA,NA,NA
"Thelohania asterias","Protozoa","",NA,NA,NA,NA,NA,NA
"Thelohania avacuolata","Protozoa","",NA,NA,NA,NA,NA,NA
"Thelohania baetica","Protozoa","",NA,NA,NA,NA,NA,NA
"Thelohania bertrami","Protozoa","",NA,NA,NA,NA,NA,NA
"Thelohania breindli","Protozoa","",NA,NA,NA,NA,NA,NA
"Thelohania canningae","Protozoa","",NA,NA,NA,NA,NA,NA
"Thelohania cepedei","Protozoa","",NA,NA,NA,NA,NA,NA
"Thelohania cheimatobiae","Protozoa","",NA,NA,NA,NA,NA,NA
"Thelohania columbaczense","Protozoa","",NA,NA,NA,NA,NA,NA
"Thelohania dasychirae","Protozoa","",NA,NA,NA,NA,NA,NA
"Thelohania disparis","Fungi","",357503,"Thelohania","Thelohaniidae",NA,NA,"Fungi"
"Thelohania fibrata","Protozoa","",NA,NA,NA,NA,NA,NA
"Thelohania grassii","Protozoa","",NA,NA,NA,NA,NA,NA
"Thelohania hessei","Protozoa","",NA,NA,NA,NA,NA,NA
"Thelohania janus","Protozoa","",NA,NA,NA,NA,NA,NA
"Thelohania minispora","Protozoa","",NA,NA,NA,NA,NA,NA
"Thelohania ovata","Protozoa","",NA,NA,NA,NA,NA,NA
"Thelohania pinguis","Protozoa","",NA,NA,NA,NA,NA,NA
"Thelohania plectrocnemiae","Protozoa","",NA,NA,NA,NA,NA,NA
"Thelohania rhithrogenae","Protozoa","",NA,NA,NA,NA,NA,NA
"Thelohania similis","Protozoa","",NA,NA,NA,NA,NA,NA
"Thelohania simulii","Protozoa","",NA,NA,NA,NA,NA,NA
"Thelohania sp.","Fungi","",72221,"Thelohania","Thelohaniidae",NA,NA,"Fungi"
"Thelohania tipulae","Protozoa","",NA,NA,NA,NA,NA,NA
"Thelohania vanessae","Protozoa","",NA,NA,NA,NA,NA,NA
"Thelohania varians","Protozoa","",NA,NA,NA,NA,NA,NA
"Thelohania weiseri","Protozoa","",NA,NA,NA,NA,NA,NA
"Thelohania wurmi","Protozoa","",NA,NA,NA,NA,NA,NA
"Toxoglugea bacilliformis","Protozoa","",NA,NA,NA,NA,NA,NA
"Toxoglugea calliphorae","Protozoa","",NA,NA,NA,NA,NA,NA
"Toxoglugea chironomi","Protozoa","",NA,NA,NA,NA,NA,NA
"Toxoglugea chloroperlae","Protozoa","",NA,NA,NA,NA,NA,NA
"Toxoglugea fanthami","Protozoa","",NA,NA,NA,NA,NA,NA
"Toxoglugea gerridis","Protozoa","",NA,NA,NA,NA,NA,NA
"Toxoglugea mercieri","Protozoa","",NA,NA,NA,NA,NA,NA
"Toxoglugea octospora","Protozoa","",NA,NA,NA,NA,NA,NA
"Toxoglugea porterae","Protozoa","",NA,NA,NA,NA,NA,NA
"Toxoglugea tetraspora","Protozoa","",NA,NA,NA,NA,NA,NA
"Toxoglugea vibrio","Protozoa","",NA,NA,NA,NA,NA,NA
"Farinocystis  sp.","Protozoa","",NA,NA,NA,NA,NA,NA
"Helicosporidium  sp.","Fungi","Tanada & Kaya (p. 414) refer to these as helicosporidia and says they have been considered both protozoa and fungi.  Corliss (1994) p. 20, puts the genus in the fungi.",145474,"Helicosporidium","Chlorellaceae","Chlorellales","Trebouxiophyceae","Viridiplantae"
"Adelina melolonthae","Protozoa","",NA,NA,NA,NA,NA,NA
"Adelina sericesthis","Protozoa","",NA,NA,NA,NA,NA,NA
"Adelina tenebrionis","Protozoa","",NA,NA,NA,NA,NA,NA
"Klossia aphodii","Protozoa","",NA,NA,NA,NA,NA,NA
"Actinocephalus sp.","Protozoa","",352479,"Actinocephalus","Eriocaulaceae","Poales","Magnoliopsida","Viridiplantae"
"Didymophes paradoxa","Protozoa","",NA,NA,NA,NA,NA,NA
"Didymophes sisyphi","Protozoa","",NA,NA,NA,NA,NA,NA
"Euspora fallax","Protozoa","",NA,NA,NA,NA,NA,NA
"Euspora zealandica ","Protozoa","",NA,NA,NA,NA,NA,NA
"Pseudomonocystis hopliae","Protozoa","Spelling?  Possibly Pseudomonicystis?   ",NA,NA,NA,NA,NA,NA
"Stictospora costelytrae","Protozoa","",NA,NA,NA,NA,NA,NA
"Stictospora kurdistana","Protozoa","",NA,NA,NA,NA,NA,NA
"Stictospora provincialis","Protozoa","",NA,NA,NA,NA,NA,NA
"Monocystis  sp.","Protozoa","",110315,"Monocystis","Monocystidae","Eugregarinorida","Conoidasida",NA
"Ascogregarina culicis","Protozoa","",247478,"Ascogregarina","Lecudinidae","Eugregarinorida","Conoidasida",NA
"Gregarina katherina","Protozoa","",NA,NA,NA,NA,NA,NA
"Ophryocystis oryctesi","Protozoa","",NA,NA,NA,NA,NA,NA
"Mattesia dispora","Protozoa","",NA,NA,NA,NA,NA,NA
"Mattesia grandis","Protozoa","",NA,NA,NA,NA,NA,NA
"Mattesia sp.","Protozoa","",238095,"Mattesia","Lipotrophidae","Neogregarinorida","Conoidasida",NA
"Mattesia trogodermae","Protozoa","",NA,NA,NA,NA,NA,NA
"Rasajeyna nannyla","Protozoa","",NA,NA,NA,NA,NA,NA
"Adelina  sp.","Protozoa","",203141,"Adelina","Adeleidae","Eucoccidiorida","Conoidasida",NA
"Adelina tribolii","Protozoa","",NA,NA,NA,NA,NA,NA
"Cometoides pechumani","Protozoa","",NA,NA,NA,NA,NA,NA
"Pyxinia  sp.","Protozoa","",650294,"Pyxinia","Actinocephalidae","Eugregarinorida","Conoidasida",NA
"Gregarina garnhami","Protozoa","",NA,NA,NA,NA,NA,NA
"Malameba locustae","Protozoa","Genus not in Corliss, 1994.  Placement from Tanada & Kaya.",NA,NA,NA,NA,NA,NA
"Leptomonas sp.","Protozoa","",5683,"Leptomonas","Trypanosomatidae","Trypanosomatida","Kinetoplastea",NA
"Leptomonas pyraustae","Protozoa","",NA,NA,NA,NA,NA,NA
"Blastocrithidia caliroae","Protozoa","",NA,NA,NA,NA,NA,NA
"Herpetomonas chatoni","Protozoa","",NA,NA,NA,NA,NA,NA
"Herpetomonas swainei","Protozoa","",NA,NA,NA,NA,NA,NA
"Beauveria bassiana","Fungi","",176275,"Beauveria","Cordycipitaceae","Hypocreales","Sordariomycetes","Fungi"
"Thelohania californica","Protozoa","",NA,NA,NA,NA,NA,NA
"Nosema lunatum","Protozoa","",NA,NA,NA,NA,NA,NA
"Nosema chapmani","Protozoa","",NA,NA,NA,NA,NA,NA
"Entomophthora coronata","Fungi","",NA,NA,NA,NA,NA,NA
"Thelohania inimica","Protozoa","",NA,NA,NA,NA,NA,NA
"Nosema tracheophilum","Protozoa","",NA,NA,NA,NA,NA,NA
"Gurleya sokolovi","Protozoa","",NA,NA,NA,NA,NA,NA
"Aspergillus fumigatus","Fungi","",746128,"Aspergillus","Aspergillaceae","Eurotiales","Eurotiomycetes","Fungi"
"Entomophthora exitialis","Fungi","",76012,"Conidiobolus","Ancylistaceae","Entomophthorales","Entomophthoromycetes","Fungi"
"Entomophthora fresenii","Fungi","",1573175,"Neozygites","Neozygitaceae","Neozygitales","Neozygitomycetes","Fungi"
"Entomophthora virulenta","Fungi","",NA,NA,NA,NA,NA,NA
"Entomophthora grylli","Fungi","Are Entomophaga and Entomophthora grylli synonyms?  ",NA,NA,NA,NA,NA,NA
"Entomophthora aphidis","Fungi","",NA,NA,NA,NA,NA,NA
"Entomophthora thaxteriana","Fungi","",164418,"Conidiobolus","Ancylistaceae","Entomophthorales","Entomophthoromycetes","Fungi"
"Entomophthora planchoniana","Fungi","",177370,"Entomophthora","Entomophthoraceae","Entomophthorales","Entomophthoromycetes","Fungi"
"Pleistophora chapmani","Protozoa","",NA,NA,NA,NA,NA,NA
"Rickettsiella chironomi","Bacteria","",NA,NA,NA,NA,NA,NA
"Herpetomonas muscarum","Protozoa","",5718,"Herpetomonas","Trypanosomatidae","Trypanosomatida","Kinetoplastea",NA
"Coelomomyces psorophorae","Fungi","",NA,NA,NA,NA,NA,NA
"Entomophthora aquatica","Fungi","",NA,NA,NA,NA,NA,NA
"Coelomomyces opifexi","Fungi","Probably should now be C. psorophorae var. tasmiensis, according to Couch and Bland, ref 2039; however, they listed several associations for C. opifexi in their table IV?",NA,NA,NA,NA,NA,NA
"Ophryocystis dendroctoni","Protozoa","",NA,NA,NA,NA,NA,NA
"Chytridiopsis typographi","Fungi","",2293873,"Chytridiopsis","Chytridiopsidae",NA,NA,"Fungi"
"Lankesteria mackiei","Protozoa","",NA,NA,NA,NA,NA,NA
"Gregarina hylobii","Protozoa","",NA,NA,NA,NA,NA,NA
"Babesia bigemina","Protozoa","",5866,"Babesia","Babesiidae","Piroplasmida","Aconoidasida",NA
"Hirsutella tydeicola","Fungi","",NA,NA,NA,NA,NA,NA
"Malameba scolyti","Protozoa","Genus not in Corliss, 1994.  Placement from Tanada & Kaya.",NA,NA,NA,NA,NA,NA
"Octosporea collembolae","Protozoa","",NA,NA,NA,NA,NA,NA
"Nosema apicalis","Protozoa","",NA,NA,NA,NA,NA,NA
"Entomophthora tabanivora","Fungi","",NA,NA,NA,NA,NA,NA
"Lagenidium sp. ","Fungi","",4802,"Lagenidium","Lagenidiaceae","Lagenidiales",NA,NA
"Microsporidium fimbriatum","Protozoa","",NA,NA,NA,NA,NA,NA
"Leidyana phryganidiae","Protozoa","",NA,NA,NA,NA,NA,NA
"Babesia caballi","Protozoa","",5871,"Babesia","Babesiidae","Piroplasmida","Aconoidasida",NA
"Hyalinocysta expilatoria","Protozoa","Verify genus.  This genus was downgraded by Kilochitsky (ref 1855) to subgenus of Amblyospora.  ",NA,NA,NA,NA,NA,NA
"Amblyospora dyxenoides","Protozoa","",NA,NA,NA,NA,NA,NA
"Parathelohania anophelis","Fungi","",33690,"Parathelohania","Amblyosporidae",NA,NA,"Fungi"
"Melissococcus pluton","Bacteria","",33970,"Melissococcus","Enterococcaceae","Lactobacillales","Bacilli",NA
"Alternaria tenuis","Fungi","",5599,"Alternaria","Pleosporaceae","Pleosporales","Dothideomycetes","Fungi"
"Amblyospora indicola","Fungi","",191592,"Amblyospora","Amblyosporidae",NA,NA,"Fungi"
"Napamichum aequifilum","Protozoa","",NA,NA,NA,NA,NA,NA
"Hirsutella longicolla var. cornuta","Fungi","",NA,NA,NA,NA,NA,NA
"Coelomomyces irani","Fungi","",NA,NA,NA,NA,NA,NA
"Microsporidium aedium","Protozoa","",NA,NA,NA,NA,NA,NA
"Entoderma colletosporium","Fungi","",NA,NA,NA,NA,NA,NA
"Myrmicinosporidium durum","Fungi","",2820145,"Myrmicinosporidium",NA,NA,NA,"Fungi"
"Merocinta davidii","Protozoa","",NA,NA,NA,NA,NA,NA
"Duboscqia dengihilli","Protozoa","",NA,NA,NA,NA,NA,NA
"Unikaryon minutum","Protozoa","According to Weiser et al (EDWIP ref 1883) this species sb in Canningia now (Canningia minuta).",NA,NA,NA,NA,NA,NA
"Spiroplasma citri","Mollicutes","",2133,"Spiroplasma","Spiroplasmataceae","Entomoplasmatales","Mollicutes",NA
"Pleistophora schubergi","Protozoa","Update name to Endoreticulatus schubergi as renamed by Cali, A.; and El-Garhy, M.  1991 (EDWIP ref # 1881)?",NA,NA,NA,NA,NA,NA
"Amblyospora polykarya","Protozoa","",NA,NA,NA,NA,NA,NA
"Microsporidium goeldichironomi","Protozoa","",NA,NA,NA,NA,NA,NA
"Entomophthora sphaerosperma","Fungi","",2074976,"Entomophthora","Entomophthoraceae","Entomophthorales","Entomophthoromycetes","Fungi"
"Farinocystis tribolii","Protozoa","",NA,NA,NA,NA,NA,NA
"Synnematium jonesii","Fungi","",NA,NA,NA,NA,NA,NA
"Entomophthora aulicae","Fungi","Which is current?  Entomophaga or Entomophthora",NA,NA,NA,NA,NA,NA
"Entomophthora lampyridarum","Fungi","",NA,NA,NA,NA,NA,NA
"Funicularis triseriatus","Fungi","",NA,NA,NA,NA,NA,NA
"Nosema transitella","Protozoa","Spelling?  transitella or transitellae?",NA,NA,NA,NA,NA,NA
"Amoebidium parasiticum","Fungi","",4881,"Amoebidium","Amoebidiaceae","Ichthyophonida","Ichthyosporea",NA
"Entomophthora echinospora","Fungi","",NA,NA,NA,NA,NA,NA
"Coelomomyces macleayae","Fungi","",NA,NA,NA,NA,NA,NA
"Entomophthora bullata","Fungi","",NA,NA,NA,NA,NA,NA
"Haemoproteus columbae","Protozoa","",77522,"Haemoproteus","Haemoproteidae","Haemosporida","Aconoidasida",NA
"Fusarium roseum","Fungi","",5128,"Fusarium","Nectriaceae","Hypocreales","Sordariomycetes","Fungi"
"Fusarium episphaeria","Fungi","",1053090,"Dialonectria","Nectriaceae","Hypocreales","Sordariomycetes","Fungi"
"Lymphotropha tribolii","Protozoa","",NA,NA,NA,NA,NA,NA
"Adelina cryptocerci","Protozoa","",NA,NA,NA,NA,NA,NA
"Nosema salivaria","Protozoa","",NA,NA,NA,NA,NA,NA
"Amblyospora coluzzii","Protozoa","",NA,NA,NA,NA,NA,NA
"Amblyospora kaduanae","Protozoa","Spelling?  Should it be kaduanae or kadunae?",NA,NA,NA,NA,NA,NA
"Amblyospora nigeriana","Protozoa","Spelling?  Should it be nigeriana or nigeria?",NA,NA,NA,NA,NA,NA
"Amblyospora trinus","Protozoa","",NA,NA,NA,NA,NA,NA
"Systenostrema alba","Fungi","",319743,"Systenostrema","Thelohaniidae",NA,NA,"Fungi"
"Systenostrema candida","Protozoa","",NA,NA,NA,NA,NA,NA
"Pleistophora oribatei","Protozoa","",NA,NA,NA,NA,NA,NA
"Pleistophora cephei","Protozoa","",NA,NA,NA,NA,NA,NA
"Pleistophora platynothri","Protozoa","",NA,NA,NA,NA,NA,NA
"Pleistophora dindali","Protozoa","",NA,NA,NA,NA,NA,NA
"Thelohania microtritiae","Protozoa","",NA,NA,NA,NA,NA,NA
"Nosema steganacari","Protozoa","",NA,NA,NA,NA,NA,NA
"Nosema acari","Protozoa","",NA,NA,NA,NA,NA,NA
"Nosema fuhreri","Protozoa","",NA,NA,NA,NA,NA,NA
"Amblyospora undulata","Protozoa","",NA,NA,NA,NA,NA,NA
"Nosema henosepilachnae","Protozoa","",NA,NA,NA,NA,NA,NA
"Tuzetia ecdyonuri","Protozoa","",NA,NA,NA,NA,NA,NA
"Tuzetia skuldae","Protozoa","",NA,NA,NA,NA,NA,NA
"Tuzetia verdandiae","Protozoa","",NA,NA,NA,NA,NA,NA
"Janacekia undinarum","Protozoa","",NA,NA,NA,NA,NA,NA
"Mucor hiemalis","Fungi","",64493,"Mucor","Mucoraceae","Mucorales","Mucoromycetes","Fungi"
"Penicillium terrestre","Fungi","",374132,"Penicillium","Aspergillaceae","Eurotiales","Eurotiomycetes","Fungi"
"Penicillium notatum","Fungi","",5076,"Penicillium","Aspergillaceae","Eurotiales","Eurotiomycetes","Fungi"
"Trichoderma koningii","Fungi","",97093,"Trichoderma","Hypocreaceae","Hypocreales","Sordariomycetes","Fungi"
"Fusarium poae","Fungi","",36050,"Fusarium","Nectriaceae","Hypocreales","Sordariomycetes","Fungi"
"Cladosporium herbarum","Fungi","",29918,"Cladosporium","Cladosporiaceae","Cladosporiales","Dothideomycetes","Fungi"
"Acremoniella atra","Fungi","",NA,NA,NA,NA,NA,NA
"Helicosporidium parasiticum","Fungi","Tanada & Kaya (p. 414) refers to genus as in helicosporidia (gives no level designation for the taxon) and says helicosporidia have been considered both protozoa and fungi.  Corliss (1994) p. 20, puts the genus in the fungi.",NA,NA,NA,NA,NA,NA
"Lambornella stegomyiae","Protozoa","",NA,NA,NA,NA,NA,NA
"Amblyospora abserrati","Protozoa","",NA,NA,NA,NA,NA,NA
"Diplocystis major","Protozoa","",NA,NA,NA,NA,NA,NA
"Diplocystis minor","Protozoa","",NA,NA,NA,NA,NA,NA
"Meristacrum milkoi","Fungi","",NA,NA,NA,NA,NA,NA
"Aeromonas punctata","Bacteria","",648,"Aeromonas","Aeromonadaceae","Aeromonadales","Gammaproteobacteria",NA
"Amblyospora aegypti","Protozoa","",NA,NA,NA,NA,NA,NA
"Amblyospora auriferi","Protozoa","",NA,NA,NA,NA,NA,NA
"Amblyospora capillata","Protozoa","",NA,NA,NA,NA,NA,NA
"Amblyospora cataphyllus","Protozoa","",NA,NA,NA,NA,NA,NA
"Amblyospora cinerei","Fungi","",191595,"Amblyospora","Amblyosporidae",NA,NA,"Fungi"
"Amblyospora conopsa","Protozoa","",NA,NA,NA,NA,NA,NA
"Amblyospora excrucii","Fungi","",191588,"Amblyospora","Amblyosporidae",NA,NA,"Fungi"
"Amblyospora hybomitrae","Protozoa","",NA,NA,NA,NA,NA,NA
"Amblyospora mojingensis","Protozoa","",NA,NA,NA,NA,NA,NA
"Amblyospora pinensis","Protozoa","",NA,NA,NA,NA,NA,NA
"Amblyospora punctor","Protozoa","",NA,NA,NA,NA,NA,NA
"Amblyospora stictici","Fungi","",191591,"Amblyospora","Amblyosporidae",NA,NA,"Fungi"
"Amblyospora stimuli","Fungi","",70528,"Amblyospora","Amblyosporidae",NA,NA,"Fungi"
"Amblyospora tritaeniorhynchi","Protozoa","",NA,NA,NA,NA,NA,NA
"Amblyospora varians","Protozoa","",NA,NA,NA,NA,NA,NA
"Ameson hybomitrae","Protozoa","",NA,NA,NA,NA,NA,NA
"Ancaliia meligethi","Protozoa","Spelling.  Ancaliia or Anncaliia?",NA,NA,NA,NA,NA,NA
"Aurospora canningae","Protozoa","",NA,NA,NA,NA,NA,NA
"Bacillidium chironomi","Protozoa","",NA,NA,NA,NA,NA,NA
"Coccidiascus legeri","Fungi","",NA,NA,NA,NA,NA,NA
"Coelomomyces dodgei","Fungi","",NA,NA,NA,NA,NA,NA
"Cristulospora aedis","Protozoa","",NA,NA,NA,NA,NA,NA
"Cristulospora cadyrovi","Protozoa","",NA,NA,NA,NA,NA,NA
"Culicospora damnosi","Protozoa","",NA,NA,NA,NA,NA,NA
"Duboscqia aediphaga","Protozoa","",NA,NA,NA,NA,NA,NA
"Duboscqia philiae","Protozoa","",NA,NA,NA,NA,NA,NA
"Encephalitozoon flavescens","Protozoa","",NA,NA,NA,NA,NA,NA
"Gurleya francottei","Protozoa","",NA,NA,NA,NA,NA,NA
"Gurleya spraguei","Protozoa","",NA,NA,NA,NA,NA,NA
"Helmichia simuliae","Protozoa","",NA,NA,NA,NA,NA,NA
"Hirsutella nodulosa","Fungi","",270392,"Hirsutella","Ophiocordycipitaceae","Hypocreales","Sordariomycetes","Fungi"
"Issia globulifera","Protozoa","",NA,NA,NA,NA,NA,NA
"Janacekia adipophila","Protozoa","",NA,NA,NA,NA,NA,NA
"Leidyana berkeleyi","Protozoa","",NA,NA,NA,NA,NA,NA
"Malpighamoeba mellificae","Protozoa","Genus not in Corliss, 1994.  Placement from Tanada & Kaya.",NA,NA,NA,NA,NA,NA
"Microsporidium argyrogrammio","Protozoa","",NA,NA,NA,NA,NA,NA
"Microsporidium italicus","Protozoa","",NA,NA,NA,NA,NA,NA
"MIcrosporidium itiiti","Fungi","",1530373,"Endoreticulatus",NA,NA,NA,"Fungi"
"Microsporidium lairdi","Protozoa","",NA,NA,NA,NA,NA,NA
"Microsporidium lotaensis","Protozoa","",NA,NA,NA,NA,NA,NA
"Microsporidium sitophili","Protozoa","",NA,NA,NA,NA,NA,NA
"Nectria aurantiicola","Fungi","",NA,NA,NA,NA,NA,NA
"Nosema adelae","Protozoa","",NA,NA,NA,NA,NA,NA
"Nosema adiei","Protozoa","",NA,NA,NA,NA,NA,NA
"Nosema agnatae","Protozoa","",NA,NA,NA,NA,NA,NA
"Nosema apterygotae","Protozoa","",NA,NA,NA,NA,NA,NA
"Nosema birgii","Protozoa","",NA,NA,NA,NA,NA,NA
"Nosema blissi","Protozoa","",NA,NA,NA,NA,NA,NA
"Nosema calcarati","Protozoa","",NA,NA,NA,NA,NA,NA
"Nosema ctenocephali","Protozoa","",NA,NA,NA,NA,NA,NA
"Nosema dungeri","Protozoa","",NA,NA,NA,NA,NA,NA
"Nosema equestris","Protozoa","",NA,NA,NA,NA,NA,NA
"Nosema eurytremae","Protozoa","",NA,NA,NA,NA,NA,NA
"Nosema euzeti","Protozoa","",NA,NA,NA,NA,NA,NA
"Nosema galerucellae","Protozoa","",NA,NA,NA,NA,NA,NA
"Nosema galleriae","Protozoa","",NA,NA,NA,NA,NA,NA
"Nosema gastroideae","Protozoa","",NA,NA,NA,NA,NA,NA
"Nosema hylobii","Protozoa","",NA,NA,NA,NA,NA,NA
"Nosema infuscatellus","Protozoa","",NA,NA,NA,NA,NA,NA
"Nosema ixodis","Protozoa","",NA,NA,NA,NA,NA,NA
"Nosema lepidocyrti","Protozoa","",NA,NA,NA,NA,NA,NA
"Nosema limbata","Protozoa","",NA,NA,NA,NA,NA,NA
"Nosema liturae","Protozoa","",NA,NA,NA,NA,NA,NA
"Nosema longifilum","Protozoa","",NA,NA,NA,NA,NA,NA
"Nosema loxostegi","Protozoa","",NA,NA,NA,NA,NA,NA
"Nosema manierae","Protozoa","",NA,NA,NA,NA,NA,NA
"Nosema maroccanus","Protozoa","Spelling?  N. maroccanus or macroccanus?",NA,NA,NA,NA,NA,NA
"Nosema marucae","Protozoa","",NA,NA,NA,NA,NA,NA
"Nosema medinalis","Protozoa","",NA,NA,NA,NA,NA,NA
"Nosema micratacci","Protozoa","",NA,NA,NA,NA,NA,NA
"Nosema onychiurus","Protozoa","",NA,NA,NA,NA,NA,NA
"Nosema orthocladii","Protozoa","",NA,NA,NA,NA,NA,NA
"Nosema otiorhynchi","Protozoa","",NA,NA,NA,NA,NA,NA
"Nosema pernyi","Fungi","",1112939,"Nosema","Nosematidae",NA,NA,"Fungi"
"Nosema petrosa","Protozoa","",NA,NA,NA,NA,NA,NA
"Nosema porphyriniae","Protozoa","",NA,NA,NA,NA,NA,NA
"Nosema ptyctimae","Protozoa","",NA,NA,NA,NA,NA,NA
"Nosema pyrgomorphae","Protozoa","",NA,NA,NA,NA,NA,NA
"Nosema pyrrhocoridis","Protozoa","",NA,NA,NA,NA,NA,NA
"Nosema semiothisae","Protozoa","",NA,NA,NA,NA,NA,NA
"Nosema steinhausi","Protozoa","",NA,NA,NA,NA,NA,NA
"Nosema tephrititae","Protozoa","",NA,NA,NA,NA,NA,NA
"Nosema termitis","Protozoa","",NA,NA,NA,NA,NA,NA
"Nosema wistmansi","Protozoa","",NA,NA,NA,NA,NA,NA
"Nosema yponomeutae","Protozoa","",NA,NA,NA,NA,NA,NA
"Octosporea adipovora","Protozoa","",NA,NA,NA,NA,NA,NA
"Octosporea antiquae","Protozoa","",NA,NA,NA,NA,NA,NA
"Octosporea deliae","Protozoa","",NA,NA,NA,NA,NA,NA
"Octosporea hybomitrae","Protozoa","",NA,NA,NA,NA,NA,NA
"Octosporea tabani","Protozoa","",NA,NA,NA,NA,NA,NA
"Octotetraspora cincta","Protozoa","",NA,NA,NA,NA,NA,NA
"Octotetraspora paradoxa","Protozoa","",NA,NA,NA,NA,NA,NA
"Ophryocystis hylobii","Protozoa","",NA,NA,NA,NA,NA,NA
"Parathelohania arabiensis","Protozoa","",NA,NA,NA,NA,NA,NA
"Parathelohania chagrasensis","Protozoa","",NA,NA,NA,NA,NA,NA
"Parathelohania octolagenella","Protozoa","Spelling?  P. octolagella?",NA,NA,NA,NA,NA,NA
"Perezia dichroplusae","Fungi","",408671,"Liebermannia",NA,NA,NA,"Fungi"
"Plasmodium gallinaceum","Protozoa","",5849,"Plasmodium","Plasmodiidae","Haemosporida","Aconoidasida",NA
"Pleistophora aidarlovica","Protozoa","Spelling?  Plistophora?",NA,NA,NA,NA,NA,NA
"Pleistophora carabidorum","Protozoa","",NA,NA,NA,NA,NA,NA
"Pleistophora eretesi","Protozoa","",NA,NA,NA,NA,NA,NA
"Pleistophora ganapatii","Protozoa","",NA,NA,NA,NA,NA,NA
"Pleistophora hybomitrae","Protozoa","",NA,NA,NA,NA,NA,NA
"Pleistophora malthodes","Protozoa","",NA,NA,NA,NA,NA,NA
"Pleistophora scatopsi","Protozoa","",NA,NA,NA,NA,NA,NA
"Pleistophora scolyti","Protozoa","Spelling?  Plistophora?",NA,NA,NA,NA,NA,NA
"Pleistophora syleptae","Protozoa","Spelling?  Plistophora?",NA,NA,NA,NA,NA,NA
"Pleistophora tenua","Protozoa","",NA,NA,NA,NA,NA,NA
"Pleistophora weiseri","Protozoa","",NA,NA,NA,NA,NA,NA
"Polydispyrenia norandina","Protozoa","",NA,NA,NA,NA,NA,NA
"Pulicispora xenopsyllae","Protozoa","",NA,NA,NA,NA,NA,NA
"Pyrotheca hydropsycheae","Protozoa","",NA,NA,NA,NA,NA,NA
"Pyxinia frenzeli","Protozoa","",NA,NA,NA,NA,NA,NA
"Stempellia captshagaica","Protozoa","",NA,NA,NA,NA,NA,NA
"Stempellia lunata","Protozoa","",NA,NA,NA,NA,NA,NA
"Stempellia rubtsovi","Protozoa","",NA,NA,NA,NA,NA,NA
"Tabanispora hybomitra","Protozoa","",NA,NA,NA,NA,NA,NA
"Thelohania assovi","Protozoa","",NA,NA,NA,NA,NA,NA
"Thelohania bomboschi","Protozoa","",NA,NA,NA,NA,NA,NA
"Thelohania collembolae","Protozoa","",NA,NA,NA,NA,NA,NA
"Thelohania culisetae","Protozoa","",NA,NA,NA,NA,NA,NA
"Thelohania hybomitrae","Protozoa","",NA,NA,NA,NA,NA,NA
"Thelohania hyphantriae","Protozoa","Ref 579 [Maddox, J.V., and Sprenkel, R.K., 1978.  Some enigmatic microsporidia of the genus Nosema. Misc. Publ. Entomol. Soc. Am. 11: 65-84] suggests this is a dimorphic species.  What is its current valid name? ",NA,NA,NA,NA,NA,NA
"Thelohania legeri","Protozoa","",NA,NA,NA,NA,NA,NA
"Thelohania limbata","Protozoa","",NA,NA,NA,NA,NA,NA
"Thelohania mesnili","Protozoa","",NA,NA,NA,NA,NA,NA
"Thelohania obesa","Protozoa","",NA,NA,NA,NA,NA,NA
"Thelohania ostrinia","Protozoa","",NA,NA,NA,NA,NA,NA
"Thelohania pyriformis","Protozoa","",NA,NA,NA,NA,NA,NA
"Thelohania thomsoni","Protozoa","",NA,NA,NA,NA,NA,NA
"Toxoglugea tillargi","Protozoa","",NA,NA,NA,NA,NA,NA
"Triplosporium floridanum","Fungi","",NA,NA,NA,NA,NA,NA
"Tuzetia baeticida","Protozoa","",NA,NA,NA,NA,NA,NA
"Tuzetia schneideri","Protozoa","",NA,NA,NA,NA,NA,NA
"Unikaryon nisotrae","Protozoa","",NA,NA,NA,NA,NA,NA
"Vairimorpha ephestiae","Fungi","",33698,"Vairimorpha","Burenellidae",NA,NA,"Fungi"
