"RecordNo","DateEntered","Habitat","HostSpecies","Synonyms","Food","genYr","CommonName","ProvinceI","InsectStatus","ModificationDate","InCanada","ChangeSpeciesTo","CommonNameOther","Complete","AdditionalReferences","HostTaxID","HostGenus","HostFamily","HostOrder","HostClass"
1530,"1/6/2096","human dwelling (moist cellars)","Pholcus phalangoides","","","","","NF, NS, PE, NB, QC, ON, MB, SK, AB, BC,","Wildlife",2000-11-07,"Y kathy, 25","Verified, Pittaway 1991.",".","","",6932,"Pholcus","Pholcidae","Araneae","Arachnida"
1531,"1/6/2096","Forest","Paltothyreus tarsatus","","","","","not in Canada","",2000-08-29,"N 67","Verified, Pittaway 1991.","","","",1885324,"Paltothyreus","Formicidae","Hymenoptera","Insecta"
1532,"1/6/2096","","Rhagonycha fulva","","","","","not in Canada","",1999-02-12,"N 43","","","","",41101,"Rhagonycha","Cantharidae","Coleoptera","Insecta"
1533,"1/6/1996","","Trechus quadristriatus","","","","","QC, ON","Wildlife",2001-03-25,"Y 2, Y 43","Verified, Bousquet & Larochelle 1993. Verified, ITIS Ca 2001.","","","",372538,"Trechus","Carabidae","Coleoptera","Insecta"
1534,"1/6/2096","Forest","Calosoma sp.","","","","","unknown species","unknown species",2000-02-03,"xx","Verified, Bousquet & Larochelle 1993","","","",49408,"Calosoma","Carabidae","Coleoptera","Insecta"
1535,"1/6/1996","crop","Diabrotica balteata","","Corn/maize (Zea mays), cucumbers, squash, melons, soybean, sweet potato, pea, bean, pepper, turnip, okra, spinach, onion, asparagus, alfalfa/lucerne (Medicago sativa), lettuce and eggplant.",">1","banded cucumber beetle","not in Canada","",2001-03-08,"N 43","Verified, Pittaway 1991. Verified, Bosik 1997.","","","",107213,"Diabrotica","Chrysomelidae","Coleoptera","Insecta"
1536,"1/6/1996","crop","Diabrotica barberi","","corn/maize (Zea mays)","1","northern corn rootworm","NB, QC, ON, MB","Pest",2001-03-08,"Y 43","Verified, Bosik 1997.","","y","",50386,"Diabrotica","Chrysomelidae","Coleoptera","Insecta"
1538,"1/6/1996","crop","Diabrotica virgifera","","corn/maize (Zea mays), grains","1","corn rootworm","ON","Pest",2001-01-30,"Y 43","","","","",50389,"Diabrotica","Chrysomelidae","Coleoptera","Insecta"
1539,"1/6/2096","","Galerucina sp.","","","","","unknown species","unknown species",1999-02-12,"xx","","","","",NA,NA,NA,NA,NA
1540,"1/6/2096","","Mauobupis morosi","","","","","not in Canada","",1999-02-12,"N 43","","","","",NA,NA,NA,NA,NA
1541,"1/6/1996","","Nodonota sp.","","Bixa orellana","","","unknown species","unknown species",2001-03-15,"xx","Verified, Pittaway 1991.  ","","","",284404,"Nodonota","Chrysomelidae","Coleoptera","Insecta"
1542,"1/6/2096","","Paropsis charybdis","","","","","not in Canada","",1999-02-12,"N 43","","","","",2037825,"Paropsis","Chrysomelidae","Coleoptera","Insecta"
1543,"1/6/2096","","Spaethiella sp.","","","","","unknown species","unknown species",1999-02-12,"xx","","","","",111275,"Spaethiella","Chrysomelidae","Coleoptera","Insecta"
1544,"1/6/2096","","Zygogramma bicolorata","","","","","not in Canada","",1999-02-12,"N 43","","","","",937811,"Zygogramma","Chrysomelidae","Coleoptera","Insecta"
1545,"1/6/1996","","Anthonomus musculus","","Vaccinium angustifolium , Lyonia mariana , Gaylussacia baccata","","cranberry weevil","not in Canada","Pest",2001-03-06,"N 8, N 43","Verified, Bosik 1997.","","","",NA,NA,NA,NA,NA
1546,"1/6/2096","","Aracanthus sp.","","","","","unknown species","unknown species",1999-02-12,"xx","","","","",NA,NA,NA,NA,NA
1547,"1/6/2096","","Ceutorhynchus litura","","","","","not in Canada","",1999-02-12,"N 43","","","","",1553198,"Ceutorhynchus","Curculionidae","Coleoptera","Insecta"
1549,"1/6/1996","","Chalcodermus bimaculatus","","","","","not in Canada","",2001-03-06,"N 43","Spelling:  Chaclodermes or Chalcodermus?","","","",NA,NA,NA,NA,NA
1550,"1/6/1996","","Cyrtepistomus castaneus","","","","Asiatic oak weevil","ON","Wildlife",2001-03-08,"Y 43","Verified, Bosik 1997.","","","",1069823,"Cyrtepistomus","Curculionidae","Coleoptera","Insecta"
1551,"1/6/1996","Crop","Geraeus senilis","","Corn/maize (Zea mays)","","","not in Canada","",2001-01-30,"N 43","","","","",NA,NA,NA,NA,NA
1552,"1/6/2096","","Larinus sp.","","","","","unknown species","unknown species",1999-02-12,"xx","","","","",202007,"Larinus","Curculionidae","Coleoptera","Insecta"
1553,"1/6/1996","","Listronotus oregonensis","","","","carrot weevil","QC, ON, MB, AB two subsp of L. oregonensis are in canada see ref 43","Pest",2001-03-15,"Y 43","Verified, Bosik 1997.","Y 8","","",412987,"Listronotus","Curculionidae","Coleoptera","Insecta"
1555,"1/6/1996","","Metamasius hemipterus","","banana, sugarcane  (Saccharum officinarum)","","","not in Canada","Pest",2001-03-15,"N 35, N 43","","Y 35","","",206459,"Metamasius","Curculionidae","Coleoptera","Insecta"
1556,"1/6/2096","","Myllocerus discolor","","","","","not in Canada","",1999-02-12,"N 43","","","","",NA,NA,NA,NA,NA
1557,"1/6/1996","crop","Sitona lineatus","","Vicia bean, pea (Pisum), bean (Phaseolus), sweet pea, alfalfa/lucerne (Medicago sativa), clover (Trifolium), broad bean, red clover, birdsfoot trefoil (Lotus corniculatus), vetch (Vicia)","1","pea leaf weevil","BC","Pest",2001-04-05,"Y 8, Y 43, Y 66","Verified, Bosik 1997. Verified, HYPPZ sp db.","","y","66",202195,"Sitona","Curculionidae","Coleoptera","Insecta"
1558,"1/6/2096","","Sternechus subsignatus","","","","","not in Canada","",1999-02-12,"N 43","","","","",399283,"Sternechus","Curculionidae","Coleoptera","Insecta"
1560,"1/6/2096","","Cyclocephala signaticolis","","","","","not in Canada","",2000-02-03,"N 43","","","","",NA,NA,NA,NA,NA
1561,"1/6/1996","human dwelling, animal shelter, garden, soil","Forficula auricularia","","omnivorous, feeding on both animal and plant materials, insects make up a large part of their diet.","Err:509","European earwig","NF, NS, PE, NB, QC, ON, MB, SK, AB, BC, YK, NW","Pest",2001-05-22,"Y","Verified, Steinmann 1989.  Verified, Pittaway 1991. Verified, Bosik 1997. Verified HYPPZ sp db.","","y","",13068,"Forficula","Forficulidae","Dermaptera","Insecta"
1562,"1/6/1996","crop, larvae: soil dwelling","Delia platura","Hylemya cilicrura, Chortophila cilicrura, Hylemyia platura","Corn/maize (Zea mays), beans, peas, cabbage, turnip, beet (Beta), radish, seed potatoes","> 1 ","seedcorn maggot","NF, NS, PE, NB, QC, ON, MB, SK, AB, BC, YK, NW","Pest",2001-05-22,"Y 8, Y 65","Verified, Evenhuis 1989. Verified, Bosik 1997. Verified HYPPZ sp db.","","y","",81723,"Delia","Anthomyiidae","Diptera","Insecta"
1563,"1/6/2096","","Plecia nearctica","","","","","not in Canada","",2000-08-29,"N 65","Verified, Pittaway 1991.","","","",1588147,"Plecia","Bibionidae","Diptera","Insecta"
1564,"1/6/1996","Animal shelter (poultry houses)","Lucilia illustris","","","","","NF, NS, PE, NB, QC, ON, MB, SK, AB, BC, YK, NW","",2001-05-22,"Y 65","Verified, Pittaway 1991.","","","",7376,"Lucilia","Calliphoridae","Diptera","Insecta"
1565,"1/6/2096","meadow, garbage","Lucilia sericata","Phaenicia sericata","Putrid sores of sheep, goats and cattle.",">1","","southern canada ref 65","",2000-11-13,"Y 65","Verified, Pittaway 1991.","","","",13632,"Lucilia","Calliphoridae","Diptera","Insecta"
1566,"1/6/1996","","Dasyhelea sp.","","","","","unknown species","unknown species",2001-04-10,"xx","OK, Evenhuis 1989. OK, Pittaway 1991.","","","",41822,"Dasyhelea","Ceratopogonidae","Diptera","Insecta"
1568,"1/6/2096","Aquatic","Aedes albifasciatus","","","","","not in Canada","",2000-06-07,"N","Verified, Pittaway 1991","","","",571209,"Ochlerotatus","Culicidae","Diptera","Insecta"
1569,"1/6/1996","Aquatic, salt water","Aedes australis","","humans, dogs","","","not in Canada","Pest",2001-03-25,"N","Verified, Evenhuis 1989, Verified Pittaway 1991. Aedes australis (Erichson).  A. australis (Taylor) is jr. synonym of Aedes tremulus.    Couch & Bland (ref 2039) failed to give an author with the host name, so records must be treated as possibly for A. tremulus.","","","85",71823,"Ochlerotatus","Culicidae","Diptera","Insecta"
1570,"1/6/2096","Aquatic","Aedes crinifer","","","","","not in Canada","",1999-02-12,"N","","","","",1091056,"Ochlerotatus","Culicidae","Diptera","Insecta"
1571,"1/6/2096","Aquatic","Aedes rupestris","","","","","not in Canada","",2000-02-19,"N","Verified, Evenhuis 1989","","","",NA,NA,NA,NA,NA
1573,"1/6/2096","Aquatic","Culiseta inconspicua","","","","","not in Canada","",2000-06-16,"N","Verified, Evenhuis 1989. Verified, Pittaway 1991.","","","",1806175,"Culiseta","Culicidae","Diptera","Insecta"
1574,"1/6/2096","Aquatic, bog","Culiseta melanura","","humans, horse, birds",">1","","QC, ON","Pest",2000-11-13,"Y","Verified, Evenhuis 1989. Verified, Pittaway 1991.","","y","75, 82",329109,"Culiseta","Culicidae","Diptera","Insecta"
1575,"1/6/2096","Aquatic, forest","Mansonia titillans","","humans, domestic animals","","","not in Canada","Pest",2000-11-13,"N","Verified, Evenhuis 1989. Verified, Pittaway 1991.","","","82",869066,"Mansonia","Culicidae","Diptera","Insecta"
1576,"1/6/1996","","Arachnocampa luminosa","","","","","not in Canada","",2001-01-18,"N 65","Verified, Evenhuis 1989.","","","",270894,"Arachnocampa","Keroplatidae","Diptera","Insecta"
1577,"1/6/1996","crop","Psila rosae","","carrot (Daucus carota), celery (Apium graveolens), parsnip (Pastinaca sativa), parsley  (Petroselinum crispum)",">1","carrot rust fly","NF, NS, PE, NB, QC, ON, AB, BC","Pest",2001-04-05,"Y 8, Y 14, Y 48, Y 65","Verified, Bosik 1997. Verified, HYPPZ sp db.","","y","",666059,"Chamaepsila","Psilidae","Diptera","Insecta"
1578,"1/6/2096","","Lutzomyia sp.","","","","","unknown species","unknown species",2000-08-14,"xx","Verified, Pittaway 1991.","","","",NA,NA,NA,NA,NA
1579,"1/6/2096","","Lutzomyia saulensis","","","","","not in Canada","",1999-02-12,"N 65","","","","",NA,NA,NA,NA,NA
1580,"1/6/2096","","Lutzomyia sordellii","","","","","not in Canada","",2000-08-14,"N 65","Verified, Pittaway 1991.","","","",474167,"Sciopemyia","Psychodidae","Diptera","Insecta"
1581,"1/6/1996","forest, soil, leaf litter, animal shelter (stables / poultry houses)","Phlebotomus papatasi","","Larva: organic matter found in forest soils, rodent burrows, animal shelter, stables, poultry houses.  Adult female: blood feeder, vertebrate.  Adult male: nectar, plant exudates.","1","","not in Canada","",2001-05-22,"N 65","Verified, Evenhuis 1989. Verified, Pittaway 1991.","","","",29031,"Phlebotomus","Psychodidae","Diptera","Insecta"
1582,"1/6/2096","","Sarcophaga citellivora","Neobellieria citellivora","","","","AB, BC","",1999-02-12,"Y 65","","","","",1150156,"Sarcophaga","Sarcophagidae","Diptera","Insecta"
1583,"1/6/2096","","Bradysia paupera","","larvae in soil attack pot plants","","sciarid fly","not in Canada","Pest",1999-02-12,"N 8, N 65","","Y 8","","",NA,NA,NA,NA,NA
1584,"1/6/1996","aquatic","Simulium sp.","","Larva: filter feeders of aquatic particules such as diatoms and bacteraAdult: nectar;Adult female: blood feeder ","","","unknown species","unknown species",2001-03-24,"xx","Verified, Evenhuis 1989.","","","",NA,NA,NA,NA,NA
1585,"1/6/2096","","Tipula sp.","","","","","unknown species","unknown species",2000-02-23,"xx","Verified, Evenhuis1989.","","","",NA,NA,NA,NA,NA
1586,"1/6/2096","","Leptoglossus fulvicornis","","","","","not in Canada","",1999-02-12,"N 74","","","","",1476022,"Leptoglossus","Coreidae","Hemiptera","Insecta"
1587,"1/6/1996","","Dicyphus pallidus","Capsus pallidus","","","","not in Canada","",2001-04-12,"N","","","","",1545124,"Dicyphus","Miridae","Hemiptera","Insecta"
1588,"1/6/2096","crop","Lygus mexicanus","Lygus pratensis","Many cultivated plants",">1","","not in Canada","Pest",2000-11-07,"N, N5, N8","","","","",NA,NA,NA,NA,NA
1589,"1/6/2096","","Podisus sp.","","Predators of larvae","","","unknown species","unknown species",1999-02-12,"xx","","","","",29024,"Podisus","Pentatomidae","Hemiptera","Insecta"
1591,"1/6/1996","Crop","Leptocorisa oratorius","","Rice","","","not in Canada","",2001-01-04,"N 74","Spelling:  Could this be Leptocorisa?","","","",2724160,"Leptocorisa","Alydidae","Hemiptera","Insecta"
1592,"1/6/1996","Crop, orchard","Aleurocanthus woglumi","","Citrus spp., coffee, grapevine, pomegranate, quince",">1","citrus blackfly","not in Canada","Pest",2001-03-01,"N 8, 35","Verified, Bosik 1997.","Y 35","y","",594258,"Aleurocanthus","Aleyrodidae","Hemiptera","Insecta"
1593,"1/6/2096","","Bemisia sp.","","","","","unknown species","unknown species",1999-12-31,"xx","","","","",7037,"Bemisia","Aleyrodidae","Hemiptera","Insecta"
1594,"1/6/1996","orchard","Dialeurodes citri","Aleyrodes citri","Citrus, coffee, camellia, chinaberry, privet (Ligustrum), ash (Fraxinus), lilac (Syringa), Forsythia, neem (Melia), fig (Ficus), persimmon (Diospyrus), pomegranate (Punica), plum (Prunus)",">1","citrus whitefly","not in Canada","Pest",2001-04-05,"N 35","Verified, Bosik 1997. Verified HYPPZ sp db.","","y","",298404,"Dialeurodes","Aleyrodidae","Hemiptera","Insecta"
1595,"1/6/1996","","Capitophorus sp.","","",">1","","unknown species","unknown species",2001-04-05,"xx","Verified, HYPPZ species db.","","","",527611,"Capitophorus","Aphididae","Hemiptera","Insecta"
1596,"1/6/1996","crop, fields","Diuraphis noxia","","wheat (Triticum), barley (Hordeum vulgare), triticale, and rye  (Secale cereale).",">1","Russian wheat aphid","SK, AB, BC","Pest",2001-03-08,"Y 13","Verified, Bosik 1997.","","y","",143948,"Diuraphis","Aphididae","Hemiptera","Insecta"
1597,"1/6/1996","Crop, grassland","Diuraphis tritici","","wheat (Triticum), western wheatgrass (Pascopyrum smithii)",">1","","MB, SK, AB","Pest",2001-02-22,"y foot","","","","",169298,"Diuraphis","Aphididae","Hemiptera","Insecta"
1598,"1/6/1996","","Myzus nicotianae","","",">1","tobacco aphid","ON, BC","",2001-03-15,"y foot","Verified, Bosik 1997.","","","",13164,"Myzus","Aphididae","Hemiptera","Insecta"
1599,"1/6/1996","crop","Myzus persicae","","Primary hosts: Prunus  spp., Prunus persica  (peach). Secondary hosts:  Chenopodiaceae (e. g. sweet potato), Leguminosae, Solanaceae  (e. g. potato), Compositae (e.g.,  lettuce (Lactuca)), Cruciferae (e.g., brassicas), Cucurbitaceae (e. g. cucumber), Chyrsanthemum.",">1","green peach aphid","NF, NS, PE, NB, QC, ON, MB, SK, AB, BC,","Pest",2001-04-05,"Y 8, Y 61","Verified, Miller & Stoetzel 1997. Verified, Bosik 1997. Verified HYPPZ sp db.","","y","",13164,"Myzus","Aphididae","Hemiptera","Insecta"
1600,"1/6/2096","","Tubaphis ranunculina","Myzus rannaculinum","",">1","","not in Canada","",1999-02-12,"n foot","","","","",NA,NA,NA,NA,NA
1601,"1/6/2096","Crop, forest","Pemphigus betae","","Populus, Beta vulgaris, Chenopodium album, Spinacia",">1","","recorded in Canada, but the province was not specified","Pest",2000-11-07,"Y 68","","","y","",13193,"Pemphigus","Pemphigidae","Hemiptera","Insecta"
1602,"1/6/1996","crop","Rhopalosiphum maidis","","Sorghum, corn/maize (Zea mays), barley (Hordeum vulgare), rye(Secale cereale), sugarcane  (Saccharum officinarum), millet, broomcorn, Sudan grass, many other wild and cultivated grasses (Poaceae)",">1","corn leaf aphid","NS, PE, NB, QC, ON, MB, SK, AB, BC,","Pest",2001-04-05,"Y 8, Y 61","Verified, Bosik 1997. Verified, HYPPZ sp db.","","y","",43146,"Rhopalosiphum","Aphididae","Hemiptera","Insecta"
1603,"1/6/1996","crop, grassland","Sitobion avenae","Macrosiphum avenae, Macrosiphum granarium","Primary host: Rubus spp.  (primary hosts have been abandoned in most populations).  Secondary host: barley (Hordeum vulgare), oat (Avena  sativa), rye (Secale cereale), wheat (Triticum), corn/maize (Zea mays), timothy , cocksfoot grass (Dactylis glomerata), Hordeum murinum, and other grasses (Poaceae)",">1","English grain aphid","NF, NS, PE, NB, QC, ON, MB, SK, AB, BC,","Pest",2001-04-05,"N 8, Y 61","Verified, Bosik 1997. Verified, HYPPZ sp db.","","y","",44664,"Sitobion","Aphididae","Hemiptera","Insecta"
1604,"1/6/2096","grassland","Aeneolamia postica","","grasses, sedges","","","not in Canada","",2000-11-07,"N","","","","",NA,NA,NA,NA,NA
1605,"1/6/1996","Crop","Cicadella sp.","","Rice (Oryza sativa )","","","unknown species","unknown species",2001-04-10,"xx","OK, McKamey db (via Dietrich) 2001.","","","",36149,"Cicadella","Cicadellidae","Hemiptera","Insecta"
1606,"1/6/1996","","Hauptidia distinguenda","","","","","not in Canada","",2001-03-29,"N 6","Verified, McKamey db (via Dietrich) 2001.","","","",NA,NA,NA,NA,NA
1607,"1/6/1996","","Idioscopus clypealis","","","","","not in Canada","",2001-03-29,"N 6","Verified, McKamey db (via Dietrich) 2001.","","","",925781,"Idioscopus","Cicadellidae","Hemiptera","Insecta"
1608,"1/6/1996","","Typhlocyba sp.","","","","","unknown species","unknown species",2001-04-26,"xx","OK, McKamey db (via Dietrich) 2001.","","","",562056,"Typhlocyba","Cicadellidae","Hemiptera","Insecta"
1609,"1/6/1996","","Myndus crudus","","","","American palm cixiid","not in Canada","",2001-03-15,"n foot","Verified, Bosik 1997.","","","",491315,"Haplaxius","Cixiidae","Hemiptera","Insecta"
1610,"1/6/1996","crop, grassland","Pulvinaria elongata","","Gramineae, tambuki grass (Andropogon gayanus), Oryza sativa","","","not in Canada","",2001-04-05,"N 73","Verified, Scalenet.","","","",NA,NA,NA,NA,NA
1611,"1/6/1996","","Delphacodes striatella","Laodelphax striatella","","","","not in Canada","",2001-03-01,"n foot","Which name is current Laodelphax or Delphacodes?","","","",NA,NA,NA,NA,NA
1612,"1/6/2096","","Sogatodes pusanus","","","","","not in Canada","",2000-11-16,"n foot","","","","",NA,NA,NA,NA,NA
1613,"1/6/2096","","Umbonia sp.","","","","","unknown species","unknown species",1999-02-12,"xx","","","","",54657,"Umbonia","Membracidae","Hemiptera","Insecta"
1614,"1/6/1996","","Orthezia praelonga","","tobacco","","","not in Canada","",2001-04-10,"n foot","Verified, Scalenet","","","",NA,NA,NA,NA,NA
1615,"1/6/1996","","Phenacoccus solani","","Hemizonia rudis, Raphanus sativus, Malva, Sida hederacea, Ambrosia, Artemesia heterophylla, Franseria, Heterotheca, Chenopodium, Castilleia applegateii, Narcissus, Eucharis amazonica, Sophia, Lantana camara","","","not in Canada","",2001-04-05,"N 70","Verified, Scalenet","","","",249558,"Phenacoccus","Pseudococcidae","Hemiptera","Insecta"
1616,"1/6/1996","Soil","Rhizoecus sp.","","","","","unknown species","unknown species",2001-04-05,"xx","OK, Scalenet.","","","",249514,"Rhizoecus","Pseudococcidae","Hemiptera","Insecta"
1617,"1/6/2096","","Heteropsylla cubana","","","","","not in Canada","",2000-01-02,"n foot","","","","",121849,"Heteropsylla","Psyllidae","Hemiptera","Insecta"
1618,"1/6/2096","","Psyllida etrioza","","Prunus pennsylvanicus","","","not in Canada","",2000-11-16,"n foot","","","","",NA,NA,NA,NA,NA
1619,"1/6/1996","","Anagyrus sp.","","","","","unknown species","unknown species",2001-04-10,"xx","OK, OSU Hymenoptera db.  ","","","",272196,"Anagyrus","Encyrtidae","Hymenoptera","Insecta"
1620,"1/6/1996","","Bephratelloides cubensis","","seeds of Annona spp.","","","not in Canada","Wildlife",2001-04-10,"N 67","Verified, OSU Hymenoptera db.  ","","","",246440,"Bephratelloides","Eurytomidae","Hymenoptera","Insecta"
1621,"1/6/1996","","Atta mexicana","","","","","not in Canada","Wildlife",2001-04-10,"N 67","Verified, OSU Hymenoptera db.","","","",476160,"Atta","Formicidae","Hymenoptera","Insecta"
1622,"1/6/1996","","Atta sexdens"," Atta sexdens rubropilosa","","","","not in Canada","",2001-04-10,"N 67","Verified, OSU Hymenoptera db.","","","",64785,"Atta","Formicidae","Hymenoptera","Insecta"
1623,"1/6/1996","","Formica atta ","","","","","not in Canada","",2001-04-12,"N 67","Could this be a misspelling of F. atra?  No epithet atta in OSU Hymenoptera db.","","","",NA,NA,NA,NA,NA
1624,"1/6/1996","","Solenopsis sp.","","","","","unknown species","unknown species",2001-04-10,"xx","OK, OSU Hymenoptera db. OK, Pittaway 1991.","","","",NA,NA,NA,NA,NA
1625,"1/6/2096","","Pamphilius betulae","","","","","not in Canada","",1999-02-12,"N 67","","","","",1384963,"Pamphilius","Pamphiliidae","Hymenoptera","Insecta"
1626,"1/6/2096","","Monophadnus elongatulus","","","","","not in Canada","",1999-02-12,"N 67","","","","",NA,NA,NA,NA,NA
1627,"1/6/1996","","Vespula vulgaris","","","","","ON, MB, SK, AB, BC, YK","",2001-04-10,"Y 67","Verified, Pittaway 1991. Verified, OSU Hymenoptera db.","","","",7454,"Vespula","Vespidae","Hymenoptera","Insecta"
1628,"1/6/1996","crop, forest, city","Coptotermes formosanus","","moist stumps of dead trees, houses, groundnut, fruit trees, sugarcane  (Saccharum officinarum), rice",">1","Formosan subterranean termite","not in Canada","Pest",2001-03-24,"N, N 35","Verified, Bosik 1997.","","y","",36987,"Coptotermes","Rhinotermitidae","Blattodea","Insecta"
1629,"1/6/2096","","Spilosoma niveum","","","","","not in Canada","",1999-02-12,"N 3","","","","",1426857,"Chionarctia","Erebidae","Lepidoptera","Insecta"
1631,"1/6/2096","","Brassolis saphorae","","","","","not in Canada","",1999-09-05,"N 33","Spelling:  B. saphorae or B. sophorae?","","","",NA,NA,NA,NA,NA
1633,"1/6/1996","Forest","Prionoxystus robiniae","","Oaks of the black and red oaks groups, elm, locust, poplar, willow, maple, ash, chestnuts and others","<1","carpenterworm","NS, NB, QC, ON, MB, SK, AB, BC,","Wildlife",2001-03-15,"Y 42","Verified, Bosik 1997.","","","",186110,"Prionoxystus","Cossidae","Lepidoptera","Insecta"
1634,"1/6/1996","Forest","Lambdina fervidaria athasaria","Lambdina athasaria","maple (Acer), Betula lutea, Tsuga, Pinus ","","","NS, NB, QC, ON, MB","Wildlife",2001-02-22,"Y 9","","","","",NA,NA,NA,NA,NA
1635,"1/6/1996","Forest","Rheumaptera hastata","","birch, alder (Alnus), willow","1","spearmarked black moth","NF, NS, PE, NB, QC, ON, MB, SK, AB, BC, YK, NW","Pest",2001-02-22,"Y 10, 41","","y 34","y","",691601,"Rheumaptera","Geometridae","Lepidoptera","Insecta"
1637,"1/6/2096","Forest","Hyblaea puera","","Vitex altissima, Dipterocarpus, Catalpa, Panicum maximum, forest trees, tectona grandis","","teak moth","not in Canada","Pest",1999-02-12,"N bdt","","77","","77",268502,"Hyblaea","Hyblaeidae","Lepidoptera","Insecta"
1638,"1/6/2096","","Natada michonta","","","","","not in Canada","",1999-02-12,"N 33","","","","",NA,NA,NA,NA,NA
1639,"1/6/2096","","Mocis sp.","","","","","unknown species","unknown species",1999-02-12,"xx","","","","",691654,"Mocis","Erebidae","Lepidoptera","Insecta"
1641,"1/6/2096","","Plusia sp.","","","","","unknown species","unknown species",1999-02-12,"xx","","","","",254381,"Plusia","Noctuidae","Lepidoptera","Insecta"
1642,"1/6/2096","","Raghuva albipunctella","","","","","not in Canada","",1999-02-12,"N 33","","","","",NA,NA,NA,NA,NA
1643,"1/6/2096","crop","Spodoptera sp.","","","","","unknown species","unknown species",2000-11-07,"xx","","","","",7106,"Spodoptera","Noctuidae","Lepidoptera","Insecta"
1644,"1/6/2096","forest","Ellida caniplaga","","basswood","","linden prominent","QC, ON, MB","Wildlife",1999-02-12,"Y 40, Y  64","","Y cov","","",214127,"Ellida","Notodontidae","Lepidoptera","Insecta"
1646,"1/6/2096","forest","Heterocampa biundata","","birch, maple, elm, ironwook, oak, serviceberry, dogwood","","","NF, NS, PE, NB, QC, ON, MB","Pest",1999-02-12,"Y 40","","","","77",214163,"Heterocampa","Notodontidae","Lepidoptera","Insecta"
1647,"1/6/1996","Forest","Heterocampa guttivitta","","birch, maple, ironwood, beech, elm, oak, willow, hawthorn, dogwood, aspen, ash","Err:509","saddled prominent","NS, PE, NB, ON, MB","Pest",2001-03-15,"Y 40","Verified, Bosik 1997.","","y","77",214164,"Heterocampa","Notodontidae","Lepidoptera","Insecta"
1648,"1/6/2096","","Anteotricha sp.","","","","","unknown species","unknown species",1999-02-12,"xx","","","","",NA,NA,NA,NA,NA
1649,"1/6/1996","","Polyocha depressella","Emmalocera depressella","sugarcane  (Saccharum officinarum)","","","not in Canada","Pest",2001-01-25,"N 33","","","","77",1304779,"Polyocha","Pyralidae","Lepidoptera","Insecta"
1651,"1/6/1996","crop","Diaphania hyalinata","","Rice (Oryza sativa ), cantaloupe, cucumber and squash",">1","melonworm","not in Canada","Pest",2001-03-08,"N 8","Verified, Bosik 1997.","","y","",1209549,"Diaphania","Crambidae","Lepidoptera","Insecta"
1652,"1/6/2096","","Pyrausta machaeralis","","","","","not in Canada","",1999-02-12,"N 33","","","","",NA,NA,NA,NA,NA
1653,"1/6/1996","Forest","Dryocampa rubicunda","","maple (Acer), Quercus","Err:509","greenstriped mapleworm","NS, NB, QC, ON","Pest",2001-03-08,"Y 39","Verified, Bosik 1997.","","y","",119254,"Dryocampa","Saturniidae","Lepidoptera","Insecta"
1654,"1/6/2096","","Schirius sp.","","","","","unknown species","unknown species",1999-02-12,"xx","","","","",NA,NA,NA,NA,NA
1656,"1/6/2096","forest, pasture","Eana argentana","","Picea","","","not in Canada","",2000-11-14,"Y 33, N 77","","","","77",943742,"Eana","Tortricidae","Lepidoptera","Insecta"
1657,"1/6/2096","","Chrysopa sp.","","","","","unknown species","unknown species",1999-02-12,"xx","","","","",76806,"Chrysopa","Chrysopidae","Neuroptera","Insecta"
1658,"1/6/2096","","Ornithacris cavroisi","","","","","not in Canada","",2000-01-21,"N","Verified, UConn Orthoptera db.","","","",NA,NA,NA,NA,NA
1659,"1/6/2096","","Parapodisma sp.","","","","","unknown species","unknown species",2000-01-21,"xx","Verified, UConn Orthoptera db.","","","",109887,"Parapodisma","Acrididae","Orthoptera","Insecta"
1660,"1/6/2096","","Praxibulus sp.","","","","","unknown species","unknown species",2000-01-21,"xx","Verified, UConn Orthoptera db.","","","",2710525,"Praxibulus","Acrididae","Orthoptera","Insecta"
1661,"1/6/2096","","Aiolopus thalassinus tamulus","","","","","not in Canada","",2000-01-20,"N","Verified, UConn Orthoptera db.","","","",243007,"Aiolopus","Acrididae","Orthoptera","Insecta"
1662,"1/6/1996","","Scapteriscus vicinus","","pasture, grassland","","tawny mole cricket","not in Canada","",2001-03-15,"N","Verified, UConn Orthoptera db.  Verified, Bosik 1997.","","","",2126138,"Neoscapteriscus","Gryllotalpidae","Orthoptera","Insecta"
1663,"1/6/1996","crop","Zonocerus elegans","","cassava  (Manihot esculenta ), finger millet  (Eleusine coracana), many crops, cocoa, castor, coffee, cotton, sweet potato","1","elegant grasshopper","not in Canada","Pest",2001-01-25,"N, N 35","Verified, UConn Orthoptera db, with subspecies.","Y 35","y","",58579,"Zonocerus","Pyrgomorphidae","Orthoptera","Insecta"
1664,"1/6/1996","crop","Zonocerus variegatus","","cassava (Manihot esculenta), finger millet (Eleusine coracana), many crops, cocoa (Theobroma cacao), castor, coffee, cotton (Gossypium), sweet potato","1","","not in Canada","Pest",2001-01-25,"N, N 35","Verified, UConn Orthoptera db.","","y","",907066,"Zonocerus","Pyrgomorphidae","Orthoptera","Insecta"
1665,"1/6/1996","","Conocephalus sp.","","","","","unknown species","unknown species",2001-04-10,"xx","OK, UConn Orthoptera db.","","","",208799,"Conocephalus","Tettigoniidae","Orthoptera","Insecta"
