"RecordNo","DateEntered","Habitat","HostSpecies","Synonyms","Food","genYr","CommonName","ProvinceI","InsectStatus","ModificationDate","InCanada","ChangeSpeciesTo","CommonNameOther","Complete","AdditionalReferences","HostTaxID","HostGenus","HostFamily","HostOrder","HostClass"
1941,"3/15/1996",NA,"Leptothorax lichtensteini",NA,NA,NA,NA,"not in Canada",NA,2001-04-10,"N 67","Verified, OSU Hymenoptera db.",NA,NA,NA,106192,"Temnothorax","Formicidae","Hymenoptera","Insecta"
1942,"3/15/1996",NA,"Leptothorax nylanderi",NA,NA,NA,NA,"not in Canada",NA,2001-04-10,"N 67","Verified, OSU Hymenoptera db.",NA,NA,NA,102681,"Temnothorax","Formicidae","Hymenoptera","Insecta"
1943,"3/15/1996",NA,"Leptothorax racovitzai",NA,NA,NA,NA,"not in Canada",NA,2001-04-10,"N 67","Verified, OSU Hymenoptera db.",NA,NA,NA,NA,NA,NA,NA,NA
1944,"3/15/1996",NA,"Leptothorax tuberum tuberum",NA,NA,NA,NA,"not in Canada",NA,2001-04-10,"N 67","Verified, OSU Hymenoptera db.",NA,NA,NA,NA,NA,NA,NA,NA
1945,"3/15/1996",NA,"Leptothorax recedens",NA,NA,NA,NA,"not in Canada",NA,2001-04-10,"N 67","Verified, OSU Hymenoptera db.",NA,NA,NA,61279,"Temnothorax","Formicidae","Hymenoptera","Insecta"
1946,"3/15/1996",NA,"Pheidole pallidula",NA,NA,NA,NA,"not in Canada",NA,2001-04-10,"N 67","Verified, OSU Hymenoptera db.",NA,NA,NA,190770,"Pheidole","Formicidae","Hymenoptera","Insecta"
1947,"3/15/1996",NA,"Solenopsis fugax",NA,NA,NA,NA,"not in Canada",NA,2001-04-10,"N 67","Verified, OSU Hymenoptera db.",NA,NA,NA,625136,"Solenopsis","Formicidae","Hymenoptera","Insecta"
1948,"3/15/1996",NA,"Plagiolepis vindobonensis",NA,NA,NA,NA,"not in Canada",NA,2001-04-10,"N 67","Verified, OSU Hymenoptera db.",NA,NA,NA,NA,NA,NA,NA,NA
1949,"3/15/1996",NA,"Plagiolepis pygmaea",NA,NA,NA,NA,"not in Canada",NA,2001-04-10,"N 67","Verified, OSU Hymenoptera db.",NA,NA,NA,72798,"Plagiolepis","Formicidae","Hymenoptera","Insecta"
1950,"3/23/2096",NA,"Dichroplus elongatus",NA,NA,NA,NA,"not in Canada",NA,2000-01-20,"n 22","Verified, UConn Orthoptera db.",NA,NA,NA,144584,"Dichroplus","Acrididae","Orthoptera","Insecta"
1951,"3/23/2096",NA,"Aplocera efformata","Anaitis efformata","St. Johns wort (Hypericum perforatum)",NA,NA,"not in Canada","Beneficial",1999-07-06,"N 77",NA,NA,NA,NA,934917,"Aplocera","Geometridae","Lepidoptera","Insecta"
1952,"3/24/2096","aquatic","Chironomus attenuatus",NA,NA,NA,NA,"QC, ON, MB, SK, AB, BC",NA,2000-06-12,"Y 65","Verified, Pittaway 1991.",NA,NA,NA,NA,NA,NA,NA,NA
1953,"3/24/2096",NA,"Promecotheca papuana",NA,"Coconuts",NA,NA,"not in Canada",NA,1999-02-12,"N 43",NA,NA,NA,NA,NA,NA,NA,NA,NA
1954,"3/24/1996","crop","Nola sorghiella","Celama sorghiella","Sorghum",NA,"sorghum webworm","not in Canada","Pest",2001-03-15,"N 77","Verified, Bosik 1997.",NA,NA,"77",NA,NA,NA,NA,NA
1955,"3/24/1996",NA,"Chauliognathus pennsylvanicus",NA,NA,NA,NA,"QC, ON, MB",NA,2001-03-25,"y 43","Verified, Pittaway 1991.  Verified, ITIS Ca 2001.",";",NA,NA,500502,"Chauliognathus","Cantharidae","Coleoptera","Insecta"
1956,"3/27/1996","stored product","Cryptolestes pusillus",NA,"stored products",">1","flat grain beetle","QC, ON, MB, BC","Pest",2001-03-08,"y 43","Verified, Bosik 1997.",NA,"y","66",1173686,"Cryptolestes","Laemophloeidae","Coleoptera","Insecta"
1957,"3/27/2096","marsh","Tabanus nigrovittatus",NA,NA,NA,NA,"NS, NB","Pest",2000-11-13,"Y 24","Verified, Pittaway 1991.",NA,NA,NA,692535,"Tabanus","Tabanidae","Diptera","Insecta"
1958,"5/1/1996","Forest","Cryptocercus punctulatus",NA,NA,"information unavailable",NA,"not in Canada","Wildlife",2001-04-05,"N 22","Verified, Pittaway 1991.  Verified, NIN.  ",".",NA,NA,36984,"Cryptocercus","Cryptocercidae","Blattodea","Insecta"
1959,"5/2/2096","forest","Malacosoma californicum pluviale","Malacosoma pluviale","aspen, poplar, oak, maple, basswood, ash, elm, birch, conifers. ","1","western tent caterpillar","QC, ON, BC","Pest",2000-11-07,"Y 37",NA,"Y 8","y","77",151313,"Malacosoma","Lasiocampidae","Lepidoptera","Insecta"
1960,"5/4/1996","pasture, roadside, woodland (open), meadow","Arphia sulphurea",NA,"grasses, Poa pratensis","1",NA,"ON","Wildlife",2001-05-22,"Y 22","Verified, UConn Orthoptera db.",NA,"y",NA,NA,NA,NA,NA,NA
1961,"5/4/2096","pasture, meadow","Arphia xanthoptera",NA,NA,"1",NA,"not in Canada","Wildlife",2000-11-14,"N 22","Verified, UConn Orthoptera db.",NA,NA,NA,2663211,"Arphia","Acrididae","Orthoptera","Insecta"
1962,"5/4/1996","crop, grassland","Austroicetes cruciata",NA,"grasses, wheat (Triticum)",NA,"small plague grasshopper","not in Canada","Pest",2001-01-30,"N 22, n 8","Verified, UConn Orthoptera db.",NA,NA,NA,NA,NA,NA,NA,NA
1964,"5/4/2096","grassland, forest","Chloealtis conspersa",NA,"grasses","1",NA,"QC, ON, MB, SK, AB, BC,","Wildlife",2000-01-20,"y 22","Verified, UConn Orthoptera db.",NA,"y",NA,1034389,"Chloealtis","Acrididae","Orthoptera","Insecta"
1965,"5/4/2096","pasture, grassland, crop","Chortoicetes terminifera",NA,"polyphagous, grasses, vegetables",NA,"Australian plague locust","not in Canada","Pest",2000-11-07,"N 8","Verified, UConn Orthoptera db.",NA,NA,NA,519494,"Chortoicetes","Acrididae","Orthoptera","Insecta"
1966,"5/4/1996","grassland","Chortophaga viridifasciata",NA,"grasses, tobacco","Err:509","greenstriped grasshopper","NS, PE, NB, QC, ON, MB, SK, AB, BC,","Wildlife",2001-03-06,"y 22","Verified, UConn Orthoptera db. Verified, Bosik 1997.",NA,"y",NA,37250,"Chortophaga","Acrididae","Orthoptera","Insecta"
1967,"5/4/2096","grassland","Dichromorpha viridis",NA,"grasses","1",NA,"not in Canada","Wildlife",2000-01-20,"n 22","Verified, UConn Orthoptera db.",NA,"y",NA,1034422,"Dichromorpha","Acrididae","Orthoptera","Insecta"
1968,"5/4/1996","gravelly hillsides","Hadrotettix trifasciatus",NA,"forbs, grasses","1",NA,"MB, SK, AB","Wildlife",2001-04-05,"Y 22","Verified, UConn Orthoptera db.  ",NA,"y",NA,NA,NA,NA,NA,NA
1969,"5/4/2096",NA,"Hippiscus ocelote","Hippiscus rugosus",NA,NA,NA,"not in Canada",NA,2000-01-19,"n 22","Verified, UConn Orthoptera db.",NA,NA,NA,NA,NA,NA,NA,NA
1970,"5/4/2096","crop, grassland","Locusta migratoria migratorioides",NA,"grasses, Gramineae","1","African migratory locust","not in Canada","Pest",2000-11-07,"n 35","Verified, UConn Orthoptera db.",NA,"y",NA,7004,"Locusta","Acrididae","Orthoptera","Insecta"
1971,"5/4/2096","grassland","Melanoplus angustipennis",NA,"grasses, forbs, Ambrosia, Artemisia, Helanthus, Solidago","1",NA,"ON, MB, SK, AB","Wildlife",2000-11-07,"Y 22","Verified, UConn Orthoptera db.",NA,"y",NA,103631,"Melanoplus","Acrididae","Orthoptera","Insecta"
1972,"5/4/2096","pasture, grassland","Melanoplus dawsoni",NA,NA,"1",NA,"QC, ON, MB, SK, AB, BC,","Wildlife",2000-11-07,"Y 22","Verified, UConn Orthoptera db.",NA,NA,NA,103638,"Melanoplus","Acrididae","Orthoptera","Insecta"
1973,"5/4/2096","grassland, pasture","Melanoplus gracilis",NA,"grasses, Vernonia, Impatiens, Ambrosia trifida","Err:509",NA,"not in Canada","Wildlife",2000-11-13,"N 22","Verified, UConn Orthoptera db.",NA,"y",NA,NA,NA,NA,NA,NA
1974,"5/4/1996","pasture, woodland","Melanoplus scudderi",NA,"forbs, Aster, yarrow (Achillea), Solidago","1",NA,"not in Canada","Wildlife",2001-02-22,"N 22","Verified, UConn Orthoptera db.",NA,"y",NA,103653,"Melanoplus","Acrididae","Orthoptera","Insecta"
1975,"5/4/2096","woodland","Melanoplus viridipes",NA,NA,"1",NA,"not in Canada","Wildlife",2000-11-07,"N 22","Verified, UConn Orthoptera db.",NA,NA,NA,NA,NA,NA,NA,NA
1976,"5/4/2096","forest","Melanoplus walshii",NA,NA,"1",NA,"not in Canada","Wildlife",2000-01-21,"N 22","Verified, UConn Orthoptera db.",NA,NA,NA,103654,"Melanoplus","Acrididae","Orthoptera","Insecta"
1977,"5/4/2096","grassland, pasture, marsh, forest","Orphulella speciosa",NA,"grasses",NA,NA,"NB, QC, ON, MB, SK, AB","Wildlife",2000-11-13,"Y 22","Verified, UConn Orthoptera db.",NA,NA,NA,1034424,"Orphulella","Acrididae","Orthoptera","Insecta"
1978,"5/4/2096","grassland, meadow","Pardalophora apiculata",NA,"Taraxacum, forbs, grasses","<1",NA,"NB, QC, ON, MB, SK, AB, BC, NW","Wildlife",2000-11-13,"Y 22","Verified, UConn Orthoptera db.",NA,"y",NA,433470,"Pardalophora","Acrididae","Orthoptera","Insecta"
1979,"5/4/2096","grassland","Pardalophora haldemani",NA,"grasses","information unavailable",NA,"MB","Wildlife",2000-11-07,"Y 22","Verified, UConn Orthoptera db.",NA,NA,NA,NA,NA,NA,NA,NA
1980,"5/4/2096",NA,"Schistocerca nitens nitens","Schistocerca vaga",NA,NA,NA,"not in Canada",NA,2000-01-21,"N 22","Verified, UConn Orthoptera db.",NA,NA,NA,NA,NA,NA,NA,NA
1981,"5/4/2096","grassland, pasture","Spharagemon bolli",NA,"Taraxacum, vetches","1",NA,"QC, ON, MB","Wildlife",2000-11-13,"Y 22","Verified, UConn Orthoptera db.",NA,"y",NA,1771410,"Spharagemon","Acrididae","Orthoptera","Insecta"
1982,"5/4/2096","grassland","Spharagemon collare",NA,"polyphagus","1",NA,"QC, ON, MB, SK, AB, BC","Wildlife",2000-11-07,"Y 22","Verified, UConn Orthoptera db.",NA,"y",NA,37257,"Spharagemon","Acrididae","Orthoptera","Insecta"
1984,"5/5/2096","aquatic, bamboo stumps","Aedes desmotes",NA,NA,NA,NA,"not in Canada",NA,1999-02-12,"n 18",NA,NA,NA,"82",1245352,"Aedes","Culicidae","Diptera","Insecta"
1985,"5/5/1996","Larvae: aquatic, tree holes, bamboo butts","Aedes ingrami",NA,"blood feeder, human",NA,NA,"not in Canada","Pest",2001-03-24,"n 18","Verified, Pittaway 1991.",NA,NA,"82",NA,NA,NA,NA,NA
1986,"5/5/2096","aquatic","Anopheles jeyporiensis",NA,"humans, goats",">1",NA,"not in Canada","Pest",2000-10-26,"n 18","Verified, Pittaway 1991.",NA,"y","75, 82",107326,"Anopheles","Culicidae","Diptera","Insecta"
1987,"5/5/2096","aquatic, artificial containers","Aedes koreicus",NA,"humans, birds",NA,NA,"not in Canada","Pest",2000-11-13,"n 18","Verified, Pittaway 1991.",NA,NA,"75, 82",586676,"Aedes","Culicidae","Diptera","Insecta"
1988,"5/5/2096","aquatic","Aedes polynesiensis",NA,"humans",NA,NA,"not in Canada","Pest",2000-11-28,"n 18","Verified, Evenhuis 1989.  Verified Pittaway 1991.",NA,NA,"75",188700,"Aedes","Culicidae","Diptera","Insecta"
1989,"5/5/2096","aquatic, containers","Armigeres obturbans",NA,"humans",NA,NA,"not in Canada",NA,2000-06-07,"N 65","Verified, Evenhuis 1989. Verified, Pittaway 1991.",NA,NA,"82, 85",149458,"Armigeres","Culicidae","Diptera","Insecta"
1990,"5/5/2096","aquatic","Armigeres subalbatus",NA,NA,NA,NA,"not in Canada",NA,2000-06-07,"N 65","Verified, Evenhuis 1989. Verified, Pittaway 1991.",NA,NA,NA,124917,"Armigeres","Culicidae","Diptera","Insecta"
1991,"5/5/1996",NA,"Trogoderma granarium",NA,NA,NA,"khapra beetle","not in Canada",NA,2001-03-15,"N 43","Verified, Bosik 1997.",NA,NA,NA,591392,"Trogoderma","Dermestidae","Coleoptera","Insecta"
1992,"5/9/2096",NA,"Gastrophysa viridula",NA,NA,NA,NA,"not in Canada",NA,1999-02-12,"n 43",NA,NA,NA,NA,154015,"Gastrophysa","Chrysomelidae","Coleoptera","Insecta"
1993,"5/9/1996","crop, grassland","Oulema lichenis",NA,"cereals, wheat (Triticum), wild grasses (Poaceae).","Err:509",NA,"not in Canada",NA,2001-04-05,"n 43","Verified HYPPZ sp db.",NA,NA,NA,346814,"Oulema","Chrysomelidae","Coleoptera","Insecta"
1994,"5/11/1996","Larvae: aquatic, containers, tree holes","Culex halifaxii",NA,"Larvae: predators of mosquitoes",NA,NA,"not in Canada","Wildlife",2001-05-22,"n 18","Verified, Evenhuis 1989. Verified, Pittaway 1991.",NA,NA,"85",1245329,"Lutzia","Culicidae","Diptera","Insecta"
1995,"5/11/2096","Aquatic","Libellula quadrimaculata",NA,NA,NA,NA,NA,"Wildlife",1999-02-12,NA,NA,NA,NA,NA,70395,"Libellula","Libellulidae","Odonata","Insecta"
1996,"5/11/2096",NA,"Diabolocatantops axillaris","Catantops axillaris",NA,NA,NA,"not in Canada",NA,2000-01-20,"n 22","Verified, UConn Orthoptera db.",NA,NA,NA,NA,NA,NA,NA,NA
1997,"5/11/2096",NA,"Oedaleus senegalensis",NA,NA,NA,NA,"not in Canada",NA,2000-01-18,"n 22","Verified, UConn Orthoptera db.",NA,NA,NA,1164880,"Oedaleus","Acrididae","Orthoptera","Insecta"
1998,"5/11/2096",NA,"Sphingonotus savignyi","Pseudosphingonotus savignyi",NA,NA,NA,"not in Canada",NA,2000-01-23,"N 22","Verified, UConn Orthoptera db.",NA,NA,NA,499839,"Sphingonotus","Acrididae","Orthoptera","Insecta"
1999,"5/11/1996","Larvae: aquatic, tree holes (pawpaw)","Aedes unilineatus",NA,NA,NA,NA,"not in Canada",NA,2001-05-22,"n 18","Verified, Pittaway 1991.",NA,NA,"82",1328038,"Aedes","Culicidae","Diptera","Insecta"
2000,"5/11/2096","aquatic, crop, rice fields, streams","Anopheles annularis",NA,"humans, cattle",">1",NA,"not in Canada","Pest",2000-11-13,"n 18","Verified, Pittaway 1991.",NA,"y","75, 82",59163,"Anopheles","Culicidae","Diptera","Insecta"
2001,"5/11/2096","aquatic","Anopheles atroparvus","Anopheles labranchiae atroparvus, Anopheles maculipennis atroparvus",NA,NA,NA,"not in Canada",NA,2000-06-07,"n 18","Verified Pittaway 1991.",NA,NA,NA,41427,"Anopheles","Culicidae","Diptera","Insecta"
2002,"5/11/2096","aquatic","Anopheles balabacensis",NA,"humans, monkeys",NA,NA,"not in Canada","Pest",2000-06-07,"n 18","Verified Pittaway 1991.",NA,NA,"75",59124,"Anopheles","Culicidae","Diptera","Insecta"
2003,"5/11/2096","aquatic, pasture","Anopheles culicifacies",NA,"humans, birds, domestic ungulates",">1",NA,"not in Canada","Pest",2000-06-07,"n 18","Verified Pittaway 1991.",NA,NA,"75, 82",139723,"Anopheles","Culicidae","Diptera","Insecta"
2004,"5/11/2096","aquatic","Anopheles melas","Anopheles gambiae melas",NA,NA,NA,"not in Canada",NA,2000-06-07,"n 18","Verified Pittaway 1991.",NA,NA,NA,34690,"Anopheles","Culicidae","Diptera","Insecta"
2005,"5/11/2096","aquatic, buildings","Anopheles pulcherrimus",NA,"humans",">1",NA,"not in Canada","Pest",2000-06-07,"n 18","Verified Pittaway 1991.",NA,"y","75, 82",159154,"Anopheles","Culicidae","Diptera","Insecta"
2006,"5/11/2096","aquatic, pasture","Culex nigripalpus",NA,"humans, rodents, birds, dogs, domestic ungulates",NA,NA,"not in Canada","Pest",2000-06-16,"n 18","Verified, Pittaway 1991.",NA,NA,"75",42429,"Culex","Culicidae","Diptera","Insecta"
2007,"5/11/1996","Animal shelter (stables), farmyard","Stomoxys calcitrans",NA,"Larvae:  dung, straw; Adults:  horses",">1","stable fly","NS,NB, QC, ON, MB, SK, AB, BC","Pest",2001-05-22,"y 65","Verified, Evenhuis 1989. Verified, Pittaway 1991.  Verified, Bosik 1997.",NA,"y","75",35570,"Stomoxys","Muscidae","Diptera","Insecta"
2008,"5/11/2096","aquatic","Notonecta undulata",NA,NA,NA,NA,"NF, NS, PE, NB, QC, ON, MB, SK, AB, BC, NW","Wildlife",2000-08-29,"Y 74","Verified, Pittaway 1991.",NA,NA,NA,881685,"Notonecta","Notonectidae","Hemiptera","Insecta"
2009,"5/11/1996","meadow","Oncopeltus fasciatus",NA,"milkweed",NA,"large milkweed bug","QC, ON","Wildlife",2001-03-15,"Y 74","Verified, Pittaway 1991. Verified, Bosik 1997.",NA,NA,NA,7536,"Oncopeltus","Lygaeidae","Hemiptera","Insecta"
2010,"5/11/1996",NA,"Corydalus cornutus",NA,NA,NA,"dobsonfly",NA,"Wildlife",2001-03-08,NA,"Verified, Bosik 1997.",NA,NA,NA,559164,"Corydalus","Corydalidae","Megaloptera","Insecta"
2012,"5/12/2096",NA,"Acorypha glaucopsis",NA,NA,NA,NA,"not in Canada",NA,2000-01-20,"N 22","Verified, UConn Orthoptera db.",NA,NA,NA,NA,NA,NA,NA,NA
2013,"5/12/2096",NA,"Acrida bicolor",NA,NA,NA,NA,"not in Canada",NA,2000-01-20,"N 22","Verified, UConn Orthoptera db.",NA,NA,NA,1034396,"Acrida","Acrididae","Orthoptera","Insecta"
2014,"5/12/2096",NA,"Acrotylus incarnatus","Acrotylus longipes incarnatus",NA,NA,NA,"not in Canada",NA,2000-01-20,"N 22","Verified, UConn Orthoptera db.",NA,NA,NA,NA,NA,NA,NA,NA
2015,"5/12/2096",NA,"Aiolopus simulatrix",NA,NA,NA,NA,"not in Canada",NA,2000-01-20,"N 22","Verified, UConn Orthoptera db.",NA,NA,NA,433446,"Aiolopus","Acrididae","Orthoptera","Insecta"
2016,"5/12/2096",NA,"Cataloipus cymbiferus",NA,NA,NA,NA,"not in Canada",NA,2000-01-20,"N 22","Verified, UConn Orthoptera db.",NA,NA,NA,NA,NA,NA,NA,NA
2017,"5/12/2096",NA,"Cataloipus fuscocoeruleipes",NA,NA,NA,NA,"not in Canada",NA,2000-01-20,"N 22","Verified, UConn Orthoptera db.",NA,NA,NA,NA,NA,NA,NA,NA
2018,"5/12/2096",NA,"Heteracris harterti",NA,NA,NA,NA,"not in Canada",NA,2000-01-20,"N 22","Verified, UConn Orthoptera db.",NA,NA,NA,NA,NA,NA,NA,NA
2019,"5/12/2096",NA,"Hieroglyphus daganensis",NA,NA,NA,NA,"not in Canada",NA,2000-01-20,"N 22","Verified, UConn Orthoptera db.",NA,NA,NA,NA,NA,NA,NA,NA
2020,"5/12/2096",NA,"Homoxyrrhepes punctipennis",NA,NA,NA,NA,"not in Canada",NA,2000-01-20,"N 22","Verified, UConn Orthoptera db.",NA,NA,NA,NA,NA,NA,NA,NA
2021,"5/12/2096",NA,"Kraussella amabile",NA,NA,NA,NA,"not in Canada",NA,2000-01-20,"N 22","Verified, UConn Orthoptera db.",NA,NA,NA,NA,NA,NA,NA,NA
2022,"5/12/2096",NA,"Kraussaria angulifera",NA,NA,NA,NA,"not in Canada",NA,2000-01-20,"N 22","Verified, UConn Orthoptera db.",NA,NA,NA,NA,NA,NA,NA,NA
2023,"5/12/2096",NA,"Oedaleus nigeriensis",NA,NA,NA,NA,"not in Canada",NA,2000-01-18,"n 22","Verified, UConn Orthoptera db.",NA,NA,NA,NA,NA,NA,NA,NA
2024,"5/12/2096",NA,"Pyrgomorpha cognata",NA,NA,NA,NA,"not in Canada",NA,2000-01-21,"N 22","Verified, UConn Orthoptera db.",NA,NA,NA,NA,NA,NA,NA,NA
2025,"5/12/2096",NA,"Sphingonotus canariensis",NA,NA,NA,NA,"not in Canada",NA,2000-01-21,"N 22","Verified, UConn Orthoptera db.",NA,NA,NA,1224101,"Sphingonotus","Acrididae","Orthoptera","Insecta"
2026,"5/12/2096",NA,"Aleuas lineatus",NA,NA,NA,NA,"not in Canada",NA,2000-01-20,"N 22","Verified, UConn Orthoptera db.",NA,NA,NA,NA,NA,NA,NA,NA
2027,"5/12/2096",NA,"Ronderosia bergi","Dichroplus bergi",NA,NA,NA,"not in Canada",NA,2000-01-20,"n 22","Verified, UConn Orthoptera db.",NA,NA,NA,338471,"Ronderosia","Acrididae","Orthoptera","Insecta"
2028,"5/12/2096",NA,"Dichroplus conspersus",NA,NA,NA,NA,"not in Canada",NA,2000-01-20,"n 22","Verified, UConn Orthoptera db.",NA,NA,NA,338428,"Dichroplus","Acrididae","Orthoptera","Insecta"
2029,"5/12/2096",NA,"Dichroplus maculipennis",NA,NA,NA,NA,"not in Canada",NA,2000-01-20,"n 22","Verified, UConn Orthoptera db.",NA,NA,NA,338430,"Dichroplus","Acrididae","Orthoptera","Insecta"
2030,"5/12/2096",NA,"Dichroplus pratensis",NA,NA,NA,NA,"not in Canada",NA,2000-01-20,"n 22","Verified, UConn Orthoptera db.",NA,NA,NA,338433,"Dichroplus","Acrididae","Orthoptera","Insecta"
2031,"5/12/2096",NA,"Baeacris pseudopunctulatus","Dichroplus pseudopunctulatus",NA,NA,NA,"not in Canada",NA,2000-01-20,"n 22","Verified, UConn Orthoptera db.",NA,NA,NA,338460,"Baeacris","Acrididae","Orthoptera","Insecta"
2032,"5/12/2096",NA,"Baeacris punctulatus","Dichroplus punctulatus",NA,NA,NA,"not in Canada",NA,2000-01-20,"n 22","Verified, UConn Orthoptera db.",NA,NA,NA,338462,"Baeacris","Acrididae","Orthoptera","Insecta"
2033,"5/12/2096",NA,"Laplatacris dispar",NA,NA,NA,NA,"not in Canada",NA,2000-01-20,"N 22","Verified, UConn Orthoptera db.",NA,NA,NA,NA,NA,NA,NA,NA
2034,"5/12/2096",NA,"Schistocerca cancellata",NA,NA,NA,"South American locust","not in Canada",NA,2000-01-21,"N 22","Verified, UConn Orthoptera db.","y",NA,NA,274614,"Schistocerca","Acrididae","Orthoptera","Insecta"
2035,"5/12/2096",NA,"Scotussa lemniscata",NA,NA,NA,NA,"not in Canada",NA,2000-01-21,"N 22","Verified, UConn Orthoptera db.",NA,NA,NA,268513,"Scotussa","Acrididae","Orthoptera","Insecta"
2036,"5/14/2096","grassland","Aeropedellus clavatus",NA,"grasses, sedge (Carex filifolia)","1",NA,"MB, SK, AB, BC, YK, NW","Pest",2000-11-07,"Y 22","Verified, UConn Orthoptera db.",NA,"y",NA,355363,"Aeropedellus","Acrididae","Orthoptera","Insecta"
2037,"5/14/1996","forest (clearings), grassland, sandy or gravelly soils","Arphia conspersa",NA,"mixed feeder, preferring grasses and sedges such as Stipa, wheatgrass (Agropyron), and Carex","Err:509",NA,"ON, MB, SK, AB, BC, YK, NW","Wildlife",2001-05-22,"Y 22","Verified, UConn Orthoptera db. ",NA,"y",NA,37247,"Arphia","Acrididae","Orthoptera","Insecta"
2038,"5/14/1996","grassland","Brachystola magna",NA,"grasses",NA,"lubber grasshopper","not in Canada","Wildlife",2001-03-06,"N 22","Verified, UConn Orthoptera db. Verified, Bosik 1997.",NA,NA,NA,2060508,"Brachystola","Romaleidae","Orthoptera","Insecta"
2039,"5/14/2096",NA,"Bradynotes obesa",NA,NA,NA,NA,"BC","Wildlife",2000-01-20,"Y 22","Verified, UConn Orthoptera db.",NA,NA,NA,144578,"Bradynotes","Acrididae","Orthoptera","Insecta"
2040,"5/14/2096","grassland","Stenobothrus brunnea","Bruneria brunnea","grasses, sedges","1",NA,"MB, SK, AB, BC","Wildlife",2000-11-07,"Y 22","Verified, UConn Orthoptera db.",NA,"y",NA,NA,NA,NA,NA,NA
2041,"5/14/2096","grassland","Cratypedes neglectus",NA,"grasses","1",NA,"MB, SK, AB, BC","Wildlife",2000-01-20,"y 22","Verified, UConn Orthoptera db.",NA,"y",NA,1646334,"Cratypedes","Acrididae","Orthoptera","Insecta"
2042,"5/14/2096","grassland","Dissosteira spurcata",NA,"grasses","1",NA,"BC","Wildlife",2000-01-20,"y 22","Verified, UConn Orthoptera db.",NA,"y",NA,NA,NA,NA,NA,NA
2043,"5/14/2096","grassland","Melanoplus alpinus",NA,"grasses","<1",NA,"AB, BC","Wildlife",2000-11-07,"Y 22","Verified, UConn Orthoptera db.",NA,"y",NA,103630,"Melanoplus","Acrididae","Orthoptera","Insecta"
2044,"5/14/2096","bog, pasture, swamp, tundra","Melanoplus borealis borealis",NA,"grasses, forbs","<1, =1",NA,"NF, NS, PE, NB, QC, ON, MB, SK, AB, BC, YK, NW","Wildlife",2000-11-13,"Y 22","Verified, UConn Orthoptera db.",NA,"y",NA,NA,NA,NA,NA,NA
2045,"5/14/2096","rangeland","Melanoplus bowditchi canus",NA,"Artemisia cana, Artemisia filifolia, Artemisia frigida","1",NA,"SK, AB","Wildlife",2000-11-07,"Y 22","Verified, UConn Orthoptera db.",NA,"y",NA,NA,NA,NA,NA,NA
2046,"5/14/1996","grassland, crop, rangeland, forest","Melanoplus bruneri",NA,"clover, alfalfa/lucerne (Medicago sativa), oats, grasses, Lupinus sericeus, Phleum pratense, milfoil (Achillea millefolium)","<1, =1",NA,"QC, ON, MB, SK, AB, BC, YK, NW","Pest",2001-02-22,"Y 22","Verified, UConn Orthoptera db.",NA,"y",NA,103635,"Melanoplus","Acrididae","Orthoptera","Insecta"
2047,"5/14/1996","grassland","Mermiria bivittata","Mermiria maculipennis macclungi","grasses, Boutelous curtipendula, Calamovilfa longifolia, wheatgrass (Agropyron)","1",NA,"SK, AB","Wildlife",2001-02-22,"Y 22","Verified, UConn Orthoptera db.",NA,"y",NA,1034430,"Mermiria","Acrididae","Orthoptera","Insecta"
2048,"5/14/1996","rangeland","Metator nevadensis",NA,"grasses, wheatgrass (Agropyron)","1",NA,"BC","Pest",2001-02-22,"Y 22","Verified, UConn Orthoptera db.",NA,"y",NA,NA,NA,NA,NA,NA
2049,"5/14/2096","Orchard, forest, grassland","Trimerotropis fontana",NA,"polyphagus","1",NA,"BC","Wildlife",2000-11-13,"Y 22","Verified, UConn Orthoptera db.",NA,"y",NA,1771416,"Trimerotropis","Acrididae","Orthoptera","Insecta"
2050,"5/14/2096","grassland","Trimerotropis gracilis","Trimerotropis gracilis sordida, Trimerotropis sordida","grasses",NA,NA,"SK, AB","Wildlife",2000-11-07,"Y 22","Verified, UConn Orthoptera db.",NA,NA,NA,NA,NA,NA,NA,NA
2051,"5/14/2096",NA,"Trimerotropis inconspicua",NA,NA,NA,NA,"not in Canada",NA,2000-01-21,"N 22","Verified, UConn Orthoptera db.",NA,NA,NA,NA,NA,NA,NA,NA
2052,"5/14/2096",NA,"Trimerotropis latifasciata","Trimerotropis laticincta",NA,NA,NA,"not in Canada",NA,2000-01-22,"N 22","Verified, UConn Orthoptera db.",NA,NA,NA,1224108,"Trimerotropis","Acrididae","Orthoptera","Insecta"
2053,"5/14/2096","grassland, pasture","Trimerotropis pallidipennis","Trimerotropis pallidipennis pallidipennis","polyphagus","information unavailable",NA,"BC","Wildlife",2000-11-13,"Y 22","Verified, UConn Orthoptera db.",NA,"y",NA,321407,"Trimerotropis","Acrididae","Orthoptera","Insecta"
2054,"5/14/2096","grassland","Xanthippus corallipes",NA,"grasses, forbes","<1",NA,"MB, SK, AB, BC, YK, NW","Wildlife",2000-11-07,"Y 22","Verified, UConn Orthoptera db.",NA,"y",NA,863395,"Xanthippus","Acrididae","Orthoptera","Insecta"
