"","RefCode","Citation","ERNv","Host","Virus"
"959",89,"Dongrui, L., Yuneng, C., Daiyue, L., Qilin, Z., Yuanyang, H., Huajun, H., Kebin, Z. 1986. The Atlas of Insect Viruses in China. 146pp + plates.",926,"Euproctis bipunctapex","NPV"
"960",89,"Dongrui, L., Yuneng, C., Daiyue, L., Qilin, Z., Yuanyang, H., Huajun, H., Kebin, Z. 1986. The Atlas of Insect Viruses in China. 146pp + plates.",927,"Euproctis kargalika","NPV"
"961",89,"Dongrui, L., Yuneng, C., Daiyue, L., Qilin, Z., Yuanyang, H., Huajun, H., Kebin, Z. 1986. The Atlas of Insect Viruses in China. 146pp + plates.",928,"Euproctis varians","NPV"
"962",89,"Dongrui, L., Yuneng, C., Daiyue, L., Qilin, Z., Yuanyang, H., Huajun, H., Kebin, Z. 1986. The Atlas of Insect Viruses in China. 146pp + plates.",929,"Euproctis vitellina","NPV"
"963",89,"Dongrui, L., Yuneng, C., Daiyue, L., Qilin, Z., Yuanyang, H., Huajun, H., Kebin, Z. 1986. The Atlas of Insect Viruses in China. 146pp + plates.",930,"Gastropacha quercifolia","NPV"
"964",89,"Dongrui, L., Yuneng, C., Daiyue, L., Qilin, Z., Yuanyang, H., Huajun, H., Kebin, Z. 1986. The Atlas of Insect Viruses in China. 146pp + plates.",931,"Gynaephora ruoergensis","NPV"
"965",89,"Dongrui, L., Yuneng, C., Daiyue, L., Qilin, Z., Yuanyang, H., Huajun, H., Kebin, Z. 1986. The Atlas of Insect Viruses in China. 146pp + plates.",932,"Hyphorma minax","NPV"
"966",89,"Dongrui, L., Yuneng, C., Daiyue, L., Qilin, Z., Yuanyang, H., Huajun, H., Kebin, Z. 1986. The Atlas of Insect Viruses in China. 146pp + plates.",933,"Iragoides fasciata","NPV"
"967",89,"Dongrui, L., Yuneng, C., Daiyue, L., Qilin, Z., Yuanyang, H., Huajun, H., Kebin, Z. 1986. The Atlas of Insect Viruses in China. 146pp + plates.",934,"Leucoma ochropoda","NPV"
"968",89,"Dongrui, L., Yuneng, C., Daiyue, L., Qilin, Z., Yuanyang, H., Huajun, H., Kebin, Z. 1986. The Atlas of Insect Viruses in China. 146pp + plates.",935,"Jankowskia athleta","NPV"
"969",89,"Dongrui, L., Yuneng, C., Daiyue, L., Qilin, Z., Yuanyang, H., Huajun, H., Kebin, Z. 1986. The Atlas of Insect Viruses in China. 146pp + plates.",936,"Lebeda nobilis","NPV"
"970",89,"Dongrui, L., Yuneng, C., Daiyue, L., Qilin, Z., Yuanyang, H., Huajun, H., Kebin, Z. 1986. The Atlas of Insect Viruses in China. 146pp + plates.",937,"Lymantria mathura ","NPV"
"971",89,"Dongrui, L., Yuneng, C., Daiyue, L., Qilin, Z., Yuanyang, H., Huajun, H., Kebin, Z. 1986. The Atlas of Insect Viruses in China. 146pp + plates.",938,"Lymantria viola ","NPV"
"972",89,"Dongrui, L., Yuneng, C., Daiyue, L., Qilin, Z., Yuanyang, H., Huajun, H., Kebin, Z. 1986. The Atlas of Insect Viruses in China. 146pp + plates.",939,"Lymantria xylina ","NPV"
"973",89,"Dongrui, L., Yuneng, C., Daiyue, L., Qilin, Z., Yuanyang, H., Huajun, H., Kebin, Z. 1986. The Atlas of Insect Viruses in China. 146pp + plates.",940,"Mahasena oolona","NPV"
"974",89,"Dongrui, L., Yuneng, C., Daiyue, L., Qilin, Z., Yuanyang, H., Huajun, H., Kebin, Z. 1986. The Atlas of Insect Viruses in China. 146pp + plates.",941,"Mesoneura rufonota","NPV"
"975",89,"Dongrui, L., Yuneng, C., Daiyue, L., Qilin, Z., Yuanyang, H., Huajun, H., Kebin, Z. 1986. The Atlas of Insect Viruses in China. 146pp + plates.",942,"Calliteara axutha","CPV"
"976",89,"Dongrui, L., Yuneng, C., Daiyue, L., Qilin, Z., Yuanyang, H., Huajun, H., Kebin, Z. 1986. The Atlas of Insect Viruses in China. 146pp + plates.",943,"Dendrolimus punctatus wenshanensis","CPV"
"977",89,"Dongrui, L., Yuneng, C., Daiyue, L., Qilin, Z., Yuanyang, H., Huajun, H., Kebin, Z. 1986. The Atlas of Insect Viruses in China. 146pp + plates.",944,"Dendrolimus tehchangensis","CPV"
"978",89,"Dongrui, L., Yuneng, C., Daiyue, L., Qilin, Z., Yuanyang, H., Huajun, H., Kebin, Z. 1986. The Atlas of Insect Viruses in China. 146pp + plates.",945,"Dendrolimus tabulaeformis","CPV"
"979",89,"Dongrui, L., Yuneng, C., Daiyue, L., Qilin, Z., Yuanyang, H., Huajun, H., Kebin, Z. 1986. The Atlas of Insect Viruses in China. 146pp + plates.",946,"Micromelalopha troglodyta","CPV"
"980",89,"Dongrui, L., Yuneng, C., Daiyue, L., Qilin, Z., Yuanyang, H., Huajun, H., Kebin, Z. 1986. The Atlas of Insect Viruses in China. 146pp + plates.",947,"Pleonomus canaliculatus","CPV"
"981",89,"Dongrui, L., Yuneng, C., Daiyue, L., Qilin, Z., Yuanyang, H., Huajun, H., Kebin, Z. 1986. The Atlas of Insect Viruses in China. 146pp + plates.",948,"Setora suberecta","CPV"
"982",89,"Dongrui, L., Yuneng, C., Daiyue, L., Qilin, Z., Yuanyang, H., Huajun, H., Kebin, Z. 1986. The Atlas of Insect Viruses in China. 146pp + plates.",949,"Stilpnotia candida","CPV"
"983",89,"Dongrui, L., Yuneng, C., Daiyue, L., Qilin, Z., Yuanyang, H., Huajun, H., Kebin, Z. 1986. The Atlas of Insect Viruses in China. 146pp + plates.",950,"Thosea postornata","CPV"
"984",89,"Dongrui, L., Yuneng, C., Daiyue, L., Qilin, Z., Yuanyang, H., Huajun, H., Kebin, Z. 1986. The Atlas of Insect Viruses in China. 146pp + plates.",951,"Apis mellifera","Picornavirus  "
"985",89,"Dongrui, L., Yuneng, C., Daiyue, L., Qilin, Z., Yuanyang, H., Huajun, H., Kebin, Z. 1986. The Atlas of Insect Viruses in China. 146pp + plates.",952,"Apis sinensis","Picornavirus "
"986",89,"Dongrui, L., Yuneng, C., Daiyue, L., Qilin, Z., Yuanyang, H., Huajun, H., Kebin, Z. 1986. The Atlas of Insect Viruses in China. 146pp + plates.",953,"Aeropus sibiricus","EPV"
"987",89,"Dongrui, L., Yuneng, C., Daiyue, L., Qilin, Z., Yuanyang, H., Huajun, H., Kebin, Z. 1986. The Atlas of Insect Viruses in China. 146pp + plates.",954,"Catopsilia pomona","DNV"
"988",89,"Dongrui, L., Yuneng, C., Daiyue, L., Qilin, Z., Yuanyang, H., Huajun, H., Kebin, Z. 1986. The Atlas of Insect Viruses in China. 146pp + plates.",955,"Dendrolimus punctatus","DNV"
"989",89,"Dongrui, L., Yuneng, C., Daiyue, L., Qilin, Z., Yuanyang, H., Huajun, H., Kebin, Z. 1986. The Atlas of Insect Viruses in China. 146pp + plates.",956,"Odontosia morosa","Odontosia morosa DNV"
"990",89,"Dongrui, L., Yuneng, C., Daiyue, L., Qilin, Z., Yuanyang, H., Huajun, H., Kebin, Z. 1986. The Atlas of Insect Viruses in China. 146pp + plates.",957,"Artogeia rapae","Pieris rapae DNV"
"991",89,"Dongrui, L., Yuneng, C., Daiyue, L., Qilin, Z., Yuanyang, H., Huajun, H., Kebin, Z. 1986. The Atlas of Insect Viruses in China. 146pp + plates.",958,"Trilocha varians","Ocinara varians DNV"
"992",89,"Dongrui, L., Yuneng, C., Daiyue, L., Qilin, Z., Yuanyang, H., Huajun, H., Kebin, Z. 1986. The Atlas of Insect Viruses in China. 146pp + plates.",959,"Orgyia antiqua","Orgyia antiqua DNV"
"993",89,"Dongrui, L., Yuneng, C., Daiyue, L., Qilin, Z., Yuanyang, H., Huajun, H., Kebin, Z. 1986. The Atlas of Insect Viruses in China. 146pp + plates.",960,"Orgyia postia","Orgyia postia DNV"
"994",89,"Dongrui, L., Yuneng, C., Daiyue, L., Qilin, Z., Yuanyang, H., Huajun, H., Kebin, Z. 1986. The Atlas of Insect Viruses in China. 146pp + plates.",961,"Papilio xuthus","Papilio xuthus DNV"
"995",89,"Dongrui, L., Yuneng, C., Daiyue, L., Qilin, Z., Yuanyang, H., Huajun, H., Kebin, Z. 1986. The Atlas of Insect Viruses in China. 146pp + plates.",962,"Parasa bicolor","Parasa bicolor DNV"
"996",89,"Dongrui, L., Yuneng, C., Daiyue, L., Qilin, Z., Yuanyang, H., Huajun, H., Kebin, Z. 1986. The Atlas of Insect Viruses in China. 146pp + plates.",963,"Parasa consocia","Parasa consocia DNV"
"997",89,"Dongrui, L., Yuneng, C., Daiyue, L., Qilin, Z., Yuanyang, H., Huajun, H., Kebin, Z. 1986. The Atlas of Insect Viruses in China. 146pp + plates.",964,"Parasa lepida","Parasa lepida DNV"
"998",89,"Dongrui, L., Yuneng, C., Daiyue, L., Qilin, Z., Yuanyang, H., Huajun, H., Kebin, Z. 1986. The Atlas of Insect Viruses in China. 146pp + plates.",965,"Parasa sinica","Parasa sinica DNV"
"999",89,"Dongrui, L., Yuneng, C., Daiyue, L., Qilin, Z., Yuanyang, H., Huajun, H., Kebin, Z. 1986. The Atlas of Insect Viruses in China. 146pp + plates.",966,"Parastichtis basilinea","Parastichtis basilinea DNV"
"1000",89,"Dongrui, L., Yuneng, C., Daiyue, L., Qilin, Z., Yuanyang, H., Huajun, H., Kebin, Z. 1986. The Atlas of Insect Viruses in China. 146pp + plates.",967,"Parnara guttata","Parnara guttata DNV"
"1001",89,"Dongrui, L., Yuneng, C., Daiyue, L., Qilin, Z., Yuanyang, H., Huajun, H., Kebin, Z. 1986. The Atlas of Insect Viruses in China. 146pp + plates.",968,"Pelopidas mathias ","Pelopidas mathias DNV"
"1002",89,"Dongrui, L., Yuneng, C., Daiyue, L., Qilin, Z., Yuanyang, H., Huajun, H., Kebin, Z. 1986. The Atlas of Insect Viruses in China. 146pp + plates.",969,"Perina nuda","Perina nuda DNV"
"1003",89,"Dongrui, L., Yuneng, C., Daiyue, L., Qilin, Z., Yuanyang, H., Huajun, H., Kebin, Z. 1986. The Atlas of Insect Viruses in China. 146pp + plates.",970,"Phalera assimilis","Phalera assimilis DNV"
"1004",89,"Dongrui, L., Yuneng, C., Daiyue, L., Qilin, Z., Yuanyang, H., Huajun, H., Kebin, Z. 1986. The Atlas of Insect Viruses in China. 146pp + plates.",971,"Phalera flavescens","Phalera flavescens DNV"
"1005",89,"Dongrui, L., Yuneng, C., Daiyue, L., Qilin, Z., Yuanyang, H., Huajun, H., Kebin, Z. 1986. The Atlas of Insect Viruses in China. 146pp + plates.",972,"Samia cynthia","Samia cynthia DNV"
"1006",89,"Dongrui, L., Yuneng, C., Daiyue, L., Qilin, Z., Yuanyang, H., Huajun, H., Kebin, Z. 1986. The Atlas of Insect Viruses in China. 146pp + plates.",973,"Samia cynthia ricini","Samia cynthia ricini DNV"
"1007",89,"Dongrui, L., Yuneng, C., Daiyue, L., Qilin, Z., Yuanyang, H., Huajun, H., Kebin, Z. 1986. The Atlas of Insect Viruses in China. 146pp + plates.",974,"Samia tendinosaria","Samia tendinosaria DNV"
"1008",89,"Dongrui, L., Yuneng, C., Daiyue, L., Qilin, Z., Yuanyang, H., Huajun, H., Kebin, Z. 1986. The Atlas of Insect Viruses in China. 146pp + plates.",975,"Pleonomus canaliculatus","Pleonomus canaliculatus"
"1009",89,"Dongrui, L., Yuneng, C., Daiyue, L., Qilin, Z., Yuanyang, H., Huajun, H., Kebin, Z. 1986. The Atlas of Insect Viruses in China. 146pp + plates.",976,"Plusia agnata","DNV"
"1010",89,"Dongrui, L., Yuneng, C., Daiyue, L., Qilin, Z., Yuanyang, H., Huajun, H., Kebin, Z. 1986. The Atlas of Insect Viruses in China. 146pp + plates.",977,"Plusia eriosoma","DNV"
"1011",89,"Dongrui, L., Yuneng, C., Daiyue, L., Qilin, Z., Yuanyang, H., Huajun, H., Kebin, Z. 1986. The Atlas of Insect Viruses in China. 146pp + plates.",978,"Trichoplusia ni","DNV"
"1012",89,"Dongrui, L., Yuneng, C., Daiyue, L., Qilin, Z., Yuanyang, H., Huajun, H., Kebin, Z. 1986. The Atlas of Insect Viruses in China. 146pp + plates.",979,"Plusia nigrisigna","DNV"
"1013",89,"Dongrui, L., Yuneng, C., Daiyue, L., Qilin, Z., Yuanyang, H., Huajun, H., Kebin, Z. 1986. The Atlas of Insect Viruses in China. 146pp + plates.",980,"Plusia nigrisigna","Plusia nigrisigna"
"1014",89,"Dongrui, L., Yuneng, C., Daiyue, L., Qilin, Z., Yuanyang, H., Huajun, H., Kebin, Z. 1986. The Atlas of Insect Viruses in China. 146pp + plates.",981,"Euproctis scintillans","DNV"
"1015",89,"Dongrui, L., Yuneng, C., Daiyue, L., Qilin, Z., Yuanyang, H., Huajun, H., Kebin, Z. 1986. The Atlas of Insect Viruses in China. 146pp + plates.",982,"Spodoptera litosia","DNV"
"1016",89,"Dongrui, L., Yuneng, C., Daiyue, L., Qilin, Z., Yuanyang, H., Huajun, H., Kebin, Z. 1986. The Atlas of Insect Viruses in China. 146pp + plates.",983,"Rodolia mehicana","DNV"
"1017",89,"Dongrui, L., Yuneng, C., Daiyue, L., Qilin, Z., Yuanyang, H., Huajun, H., Kebin, Z. 1986. The Atlas of Insect Viruses in China. 146pp + plates.",984,"Scopelodes contracta","DNV"
"1018",89,"Dongrui, L., Yuneng, C., Daiyue, L., Qilin, Z., Yuanyang, H., Huajun, H., Kebin, Z. 1986. The Atlas of Insect Viruses in China. 146pp + plates.",985,"Scopelodes venosa","DNV"
"1019",89,"Dongrui, L., Yuneng, C., Daiyue, L., Qilin, Z., Yuanyang, H., Huajun, H., Kebin, Z. 1986. The Atlas of Insect Viruses in China. 146pp + plates.",986,"Scopula  subkunctaria","DNV"
"1020",89,"Dongrui, L., Yuneng, C., Daiyue, L., Qilin, Z., Yuanyang, H., Huajun, H., Kebin, Z. 1986. The Atlas of Insect Viruses in China. 146pp + plates.",987,"Discestra trifolii","DNV"
"1021",89,"Dongrui, L., Yuneng, C., Daiyue, L., Qilin, Z., Yuanyang, H., Huajun, H., Kebin, Z. 1986. The Atlas of Insect Viruses in China. 146pp + plates.",988,"Setora suberecta","DNV"
"1022",89,"Dongrui, L., Yuneng, C., Daiyue, L., Qilin, Z., Yuanyang, H., Huajun, H., Kebin, Z. 1986. The Atlas of Insect Viruses in China. 146pp + plates.",989,"Spilosoma subcarnea","DNV"
"1023",89,"Dongrui, L., Yuneng, C., Daiyue, L., Qilin, Z., Yuanyang, H., Huajun, H., Kebin, Z. 1986. The Atlas of Insect Viruses in China. 146pp + plates.",990,"Spilarctia obliqua","DNV"
"1024",89,"Dongrui, L., Yuneng, C., Daiyue, L., Qilin, Z., Yuanyang, H., Huajun, H., Kebin, Z. 1986. The Atlas of Insect Viruses in China. 146pp + plates.",991,"Stilpnotia candida","DNV"
"1025",89,"Dongrui, L., Yuneng, C., Daiyue, L., Qilin, Z., Yuanyang, H., Huajun, H., Kebin, Z. 1986. The Atlas of Insect Viruses in China. 146pp + plates.",992,"Leucoma salicis","DNV"
"1026",89,"Dongrui, L., Yuneng, C., Daiyue, L., Qilin, Z., Yuanyang, H., Huajun, H., Kebin, Z. 1986. The Atlas of Insect Viruses in China. 146pp + plates.",993,"Sucra jujuba","DNV"
"1027",89,"Dongrui, L., Yuneng, C., Daiyue, L., Qilin, Z., Yuanyang, H., Huajun, H., Kebin, Z. 1986. The Atlas of Insect Viruses in China. 146pp + plates.",994,"Bombyx mandarina","DNV"
"1028",89,"Dongrui, L., Yuneng, C., Daiyue, L., Qilin, Z., Yuanyang, H., Huajun, H., Kebin, Z. 1986. The Atlas of Insect Viruses in China. 146pp + plates.",995,"Theretra japonica","DNV"
"1029",89,"Dongrui, L., Yuneng, C., Daiyue, L., Qilin, Z., Yuanyang, H., Huajun, H., Kebin, Z. 1986. The Atlas of Insect Viruses in China. 146pp + plates.",996,"Sphinx pinastri","DNV"
"1030",89,"Dongrui, L., Yuneng, C., Daiyue, L., Qilin, Z., Yuanyang, H., Huajun, H., Kebin, Z. 1986. The Atlas of Insect Viruses in China. 146pp + plates.",997,"Thosea postornata","DNV"
"1031",89,"Dongrui, L., Yuneng, C., Daiyue, L., Qilin, Z., Yuanyang, H., Huajun, H., Kebin, Z. 1986. The Atlas of Insect Viruses in China. 146pp + plates.",998,"Thosea baibarana","DNV"
"1032",89,"Dongrui, L., Yuneng, C., Daiyue, L., Qilin, Z., Yuanyang, H., Huajun, H., Kebin, Z. 1986. The Atlas of Insect Viruses in China. 146pp + plates.",999,"Thosea sinensis","DNV"
"1033",89,"Dongrui, L., Yuneng, C., Daiyue, L., Qilin, Z., Yuanyang, H., Huajun, H., Kebin, Z. 1986. The Atlas of Insect Viruses in China. 146pp + plates.",1000,"Ticera castanea","DNV"
"1034",89,"Dongrui, L., Yuneng, C., Daiyue, L., Qilin, Z., Yuanyang, H., Huajun, H., Kebin, Z. 1986. The Atlas of Insect Viruses in China. 146pp + plates.",1001,"Trabala vishnou","DNV"
"1035",89,"Dongrui, L., Yuneng, C., Daiyue, L., Qilin, Z., Yuanyang, H., Huajun, H., Kebin, Z. 1986. The Atlas of Insect Viruses in China. 146pp + plates.",1002,"Vanessa urticae","DNV"
"1036",89,"Dongrui, L., Yuneng, C., Daiyue, L., Qilin, Z., Yuanyang, H., Huajun, H., Kebin, Z. 1986. The Atlas of Insect Viruses in China. 146pp + plates.",1003,"Actias selene ningpoana","GV"
"1037",89,"Dongrui, L., Yuneng, C., Daiyue, L., Qilin, Z., Yuanyang, H., Huajun, H., Kebin, Z. 1986. The Atlas of Insect Viruses in China. 146pp + plates.",1004,"Agrotis exclamationis","GV"
"1038",127,"van der Geest, L.P.S., 1985.  Pathogens of spider mites. pp. 247-258. In  W. Helle and Sabelis, M.W.,  [eds.], Spider Mites: Their Biology, Natural Enemies and Control Vol. 1B.  Elsevier Science Publishers, Amsterdam.",1005,"Panonychus citri","Rod-shaped non-inclusion virus  "
"1039",127,"van der Geest, L.P.S., 1985.  Pathogens of spider mites. pp. 247-258. In  W. Helle and Sabelis, M.W.,  [eds.], Spider Mites: Their Biology, Natural Enemies and Control Vol. 1B.  Elsevier Science Publishers, Amsterdam.",1006,"Tetranychus cinnabarinus","Rod-shaped non-inclusion virus "
"1040",127,"van der Geest, L.P.S., 1985.  Pathogens of spider mites. pp. 247-258. In  W. Helle and Sabelis, M.W.,  [eds.], Spider Mites: Their Biology, Natural Enemies and Control Vol. 1B.  Elsevier Science Publishers, Amsterdam.",1007,"Panonychus ulmi","Rod-shaped non-inclusion virus  "
"1041",62,"Canning, E. U. 1981. Insect control with protozoa. Pp. 201-216 In  Beltsville Symposia in Agricultural Research [5]: Biological Control in Crop Production. Allanheld, Osmun & Co. Totowa, New Jersey. ",1375,"Oncopera alboguttata","EPV Subgroup A "
"1042",26,"Brooks, W. M. 1993. Host-parasitoid-pathogen interactions; Chapter 11. In  Ignoffo, C.M., et al. [eds.] Parasites and Pathogens of Insects. Vol. 2: Pathogens. Academic Press. Inc.",1008,"Pieris brassicae","Pieris brassicae GV"
"1043",26,"Brooks, W. M. 1993. Host-parasitoid-pathogen interactions; Chapter 11. In  Ignoffo, C.M., et al. [eds.] Parasites and Pathogens of Insects. Vol. 2: Pathogens. Academic Press. Inc.",1009,"Artogeia rapae","Artogeia rapae  GV"
"1044",26,"Brooks, W. M. 1993. Host-parasitoid-pathogen interactions; Chapter 11. In  Ignoffo, C.M., et al. [eds.] Parasites and Pathogens of Insects. Vol. 2: Pathogens. Academic Press. Inc.",1010,"Hadena sordida","GV"
"1045",26,"Brooks, W. M. 1993. Host-parasitoid-pathogen interactions; Chapter 11. In  Ignoffo, C.M., et al. [eds.] Parasites and Pathogens of Insects. Vol. 2: Pathogens. Academic Press. Inc.",1011,"Chilo infuscatellus","NPV"
"1046",18,"Maddox, J. 1993. Protozoa and virus germplasm collection. Illinois Natural History Survey, 607 East Peabody Dr., Champaign, IL 61820",1012,"Papilio polyxenes asterius","CPV"
"1047",18,"Maddox, J. 1993. Protozoa and virus germplasm collection. Illinois Natural History Survey, 607 East Peabody Dr., Champaign, IL 61820",1013,"Manduca sexta","CPV"
"1048",18,"Maddox, J. 1993. Protozoa and virus germplasm collection. Illinois Natural History Survey, 607 East Peabody Dr., Champaign, IL 61820",1014,"Erinnyis ello","GV"
"1049",18,"Maddox, J. 1993. Protozoa and virus germplasm collection. Illinois Natural History Survey, 607 East Peabody Dr., Champaign, IL 61820",1015,"Pogonia lusca","NPV"
"1050",773,"Hostetter, D.L., and Puttler, B., 1991.  A new broad host spectrum nuclear polyhedrosis virus isolated from a celery looper, Anagrapha falcifera (Kirby), (Lepidoptera: Noctuidae).  Environ. Entomol. 20: 1480-1488.",1016,"Anagrapha falcifera","Anagrapha falcifera NPV   "
"1051",131,"Doyle, C.J., Hirst, M.L., Cory, J.S., and Entwistle, P.F. 1990. Risk assessment studies: detailed host range testing of wild-type cabbage moth, Mamestra brassicae  (Lepidoptera: Noctuidae) nuclear polyhedrosis virus. Appl. Environ. Microbiol. 56: 2704-2710.",1017,"Mamestra brassicae","Mamestra brassicae NPV (MbMNPV)"
"1052",131,"Doyle, C.J., Hirst, M.L., Cory, J.S., and Entwistle, P.F. 1990. Risk assessment studies: detailed host range testing of wild-type cabbage moth, Mamestra brassicae  (Lepidoptera: Noctuidae) nuclear polyhedrosis virus. Appl. Environ. Microbiol. 56: 2704-2710.",1018,"Aglais urticae","Mamestra brassicae NPV (MbMNPV)"
"1053",131,"Doyle, C.J., Hirst, M.L., Cory, J.S., and Entwistle, P.F. 1990. Risk assessment studies: detailed host range testing of wild-type cabbage moth, Mamestra brassicae  (Lepidoptera: Noctuidae) nuclear polyhedrosis virus. Appl. Environ. Microbiol. 56: 2704-2710.",1019,"Vanessa cardui","Mamestra brassicae NPV (MbMNPV)"
"1054",131,"Doyle, C.J., Hirst, M.L., Cory, J.S., and Entwistle, P.F. 1990. Risk assessment studies: detailed host range testing of wild-type cabbage moth, Mamestra brassicae  (Lepidoptera: Noctuidae) nuclear polyhedrosis virus. Appl. Environ. Microbiol. 56: 2704-2710.",1020,"Chiasmia clathrata","Mamestra brassicae NPV (MbMNPV)"
"1055",131,"Doyle, C.J., Hirst, M.L., Cory, J.S., and Entwistle, P.F. 1990. Risk assessment studies: detailed host range testing of wild-type cabbage moth, Mamestra brassicae  (Lepidoptera: Noctuidae) nuclear polyhedrosis virus. Appl. Environ. Microbiol. 56: 2704-2710.",1021,"Mimas tiliae","Mamestra brassicae NPV (MbMNPV)"
"1056",131,"Doyle, C.J., Hirst, M.L., Cory, J.S., and Entwistle, P.F. 1990. Risk assessment studies: detailed host range testing of wild-type cabbage moth, Mamestra brassicae  (Lepidoptera: Noctuidae) nuclear polyhedrosis virus. Appl. Environ. Microbiol. 56: 2704-2710.",1022,"Smerinthus ocellata","Mamestra brassicae NPV (MbMNPV)"
"1057",131,"Doyle, C.J., Hirst, M.L., Cory, J.S., and Entwistle, P.F. 1990. Risk assessment studies: detailed host range testing of wild-type cabbage moth, Mamestra brassicae  (Lepidoptera: Noctuidae) nuclear polyhedrosis virus. Appl. Environ. Microbiol. 56: 2704-2710.",1023,"Hyles euphorbiae","Mamestra brassicae NPV (MbMNPV)"
"1058",131,"Doyle, C.J., Hirst, M.L., Cory, J.S., and Entwistle, P.F. 1990. Risk assessment studies: detailed host range testing of wild-type cabbage moth, Mamestra brassicae  (Lepidoptera: Noctuidae) nuclear polyhedrosis virus. Appl. Environ. Microbiol. 56: 2704-2710.",1024,"Deilephila elpenor","Mamestra brassicae NPV (MbMNPV)"
"1059",131,"Doyle, C.J., Hirst, M.L., Cory, J.S., and Entwistle, P.F. 1990. Risk assessment studies: detailed host range testing of wild-type cabbage moth, Mamestra brassicae  (Lepidoptera: Noctuidae) nuclear polyhedrosis virus. Appl. Environ. Microbiol. 56: 2704-2710.",1025,"Agrotis puta puta","Mamestra brassicae NPV (MbMNPV)"
"1060",131,"Doyle, C.J., Hirst, M.L., Cory, J.S., and Entwistle, P.F. 1990. Risk assessment studies: detailed host range testing of wild-type cabbage moth, Mamestra brassicae  (Lepidoptera: Noctuidae) nuclear polyhedrosis virus. Appl. Environ. Microbiol. 56: 2704-2710.",1026,"Agrotis segetum","Mamestra brassicae NPV (MbMNPV)"
"1061",131,"Doyle, C.J., Hirst, M.L., Cory, J.S., and Entwistle, P.F. 1990. Risk assessment studies: detailed host range testing of wild-type cabbage moth, Mamestra brassicae  (Lepidoptera: Noctuidae) nuclear polyhedrosis virus. Appl. Environ. Microbiol. 56: 2704-2710.",1027,"Ochropleura plecta","Mamestra brassicae NPV (MbMNPV)"
"1062",131,"Doyle, C.J., Hirst, M.L., Cory, J.S., and Entwistle, P.F. 1990. Risk assessment studies: detailed host range testing of wild-type cabbage moth, Mamestra brassicae  (Lepidoptera: Noctuidae) nuclear polyhedrosis virus. Appl. Environ. Microbiol. 56: 2704-2710.",1028,"Noctua pronuba","Mamestra brassicae NPV (MbMNPV)"
"1063",131,"Doyle, C.J., Hirst, M.L., Cory, J.S., and Entwistle, P.F. 1990. Risk assessment studies: detailed host range testing of wild-type cabbage moth, Mamestra brassicae  (Lepidoptera: Noctuidae) nuclear polyhedrosis virus. Appl. Environ. Microbiol. 56: 2704-2710.",1029,"Noctua fimbriata","Mamestra brassicae NPV (MbMNPV)"
"1064",131,"Doyle, C.J., Hirst, M.L., Cory, J.S., and Entwistle, P.F. 1990. Risk assessment studies: detailed host range testing of wild-type cabbage moth, Mamestra brassicae  (Lepidoptera: Noctuidae) nuclear polyhedrosis virus. Appl. Environ. Microbiol. 56: 2704-2710.",1030,"Xestia xanthographa","Mamestra brassicae NPV (MbMNPV)"
"1065",131,"Doyle, C.J., Hirst, M.L., Cory, J.S., and Entwistle, P.F. 1990. Risk assessment studies: detailed host range testing of wild-type cabbage moth, Mamestra brassicae  (Lepidoptera: Noctuidae) nuclear polyhedrosis virus. Appl. Environ. Microbiol. 56: 2704-2710.",1031,"Hada nana","Mamestra brassicae NPV (MbMNPV)"
"1066",131,"Doyle, C.J., Hirst, M.L., Cory, J.S., and Entwistle, P.F. 1990. Risk assessment studies: detailed host range testing of wild-type cabbage moth, Mamestra brassicae  (Lepidoptera: Noctuidae) nuclear polyhedrosis virus. Appl. Environ. Microbiol. 56: 2704-2710.",1032,"Polia nebulosa","Mamestra brassicae NPV (MbMNPV)"
"1067",131,"Doyle, C.J., Hirst, M.L., Cory, J.S., and Entwistle, P.F. 1990. Risk assessment studies: detailed host range testing of wild-type cabbage moth, Mamestra brassicae  (Lepidoptera: Noctuidae) nuclear polyhedrosis virus. Appl. Environ. Microbiol. 56: 2704-2710.",1033,"Sideridis albicolon","Mamestra brassicae NPV (MbMNPV)"
"1068",131,"Doyle, C.J., Hirst, M.L., Cory, J.S., and Entwistle, P.F. 1990. Risk assessment studies: detailed host range testing of wild-type cabbage moth, Mamestra brassicae  (Lepidoptera: Noctuidae) nuclear polyhedrosis virus. Appl. Environ. Microbiol. 56: 2704-2710.",1034,"Melanchra persicariae","Mamestra brassicae NPV (MbMNPV)"
"1069",131,"Doyle, C.J., Hirst, M.L., Cory, J.S., and Entwistle, P.F. 1990. Risk assessment studies: detailed host range testing of wild-type cabbage moth, Mamestra brassicae  (Lepidoptera: Noctuidae) nuclear polyhedrosis virus. Appl. Environ. Microbiol. 56: 2704-2710.",1035,"Lacanobia w-latinum","Mamestra brassicae NPV (MbMNPV)"
"1070",131,"Doyle, C.J., Hirst, M.L., Cory, J.S., and Entwistle, P.F. 1990. Risk assessment studies: detailed host range testing of wild-type cabbage moth, Mamestra brassicae  (Lepidoptera: Noctuidae) nuclear polyhedrosis virus. Appl. Environ. Microbiol. 56: 2704-2710.",1036,"Lacanobia thalassina","Mamestra brassicae NPV (MbMNPV)"
